#Time,z1,z2
31.44,0.838936514885199,3.23927941370668
31.45,0.791971183205468,3.22849759828747
31.46,0.747848536213311,3.21547247196363
31.47,0.706427590083838,3.20036888792182
31.48,0.667567557814087,3.1833463847969
31.49,0.63112927746506,3.16455849230027
31.5,0.596976371533152,3.14415222276327
31.51,0.564976166184153,3.12226772429852
31.52,0.535000399121889,3.09903807236838
31.53,0.506925743959661,3.0745891780968
31.54,0.480634177396726,3.04903979349442
31.55,0.456013213506743,3.02250159574797
31.56,0.432956027206754,2.99507933474594
31.57,0.411361486638407,2.96687102999386
31.58,0.391134111865299,2.93796820495932
31.59,0.372183975048551,2.90845614864138
31.6,0.354426555158371,2.8784141957606
31.61,0.33778255834427,2.84791601840472
31.62,0.322177713336718,2.8170299232396
31.63,0.307542549693375,2.78581914951026
31.64,0.293812165330084,2.75434216402266
31.65,0.28092598858155,2.72265295012342
31.66,0.268827539006641,2.69080128839586
31.67,0.257464190273923,2.65883302738
31.68,0.246786937719072,2.62679034311366
31.69,0.236750172541873,2.59471198669525
31.7,0.227311464091755,2.5626335193976
31.71,0.218431351263427,2.5305875351262
31.72,0.210073143675313,2.49860387022577
31.73,0.202202733021755,2.46670980080294
31.74,0.194788414764951,2.43493022785863
31.75,0.187800720155379,2.40328785061801
31.76,0.181212258432095,2.37180332851329
31.77,0.174997568949981,2.34049543232135
31.78,0.169132982903862,2.30938118498727
31.79,0.163596494264484,2.27847599268002
31.8,0.15836763950439,2.24779376663119
31.81,0.153427385669148,2.2173470363033
31.82,0.148758026338346,2.18714705442369
31.83,0.14434308501861,2.15720389440451
31.84,0.140167225515762,2.12752654065004
31.85,0.136216168843305,2.09812297223132
31.86,0.1324766162384,2.06900024038463
31.87,0.128936177873296,2.0401645402667
31.88,0.125583306868763,2.0116212773748
31.89,0.122407238235974,1.98337512901585
31.9,0.119397932393655,1.95543010118464
31.91,0.116546022927952,1.92778958118819
31.92,0.113842768282915,1.90045638633061
31.93,0.111280007089468,1.87343280895163
31.94,0.10885011686016,1.84672065809135
31.95,0.106545975795631,1.8203212980345
31.96,0.104360927466506,1.79423568396915
31.97,0.102288748151355,1.76846439497767
31.98,0.100323616627326,1.74300766456172
31.99,0.0984600862250599,1.71786540888783
32,0.0966930589736328,1.69303725292627
32.01,0.0950177616744297,1.66852255464272
32.02,0.0934297237551541,1.64432042739019
32.03,0.0919247567666324,1.62042976063729
32.04,0.0904989353956984,1.59684923915864
32.05,0.0891485798773086,1.57357736080328
32.06,0.0878702396981739,1.55061245294847
32.07,0.0866606784926394,1.52795268773732
32.08,0.0855168600393562,1.50559609619183
32.09,0.0844359352744941,1.4835405812852
32.1,0.0834152302438944,1.46178393005126
32.11,0.0824522349226905,1.44032382480255
32.12,0.0815445928365736,1.41915785352325
32.13,0.0806900914240784,1.39828351949802
32.14,0.0798866530840535,1.37769825023301
32.15,0.079132326856883,1.35739940572125
32.16,0.0784252806920833,1.33738428610018
32.17,0.0777637942586207,1.31765013874609
32.18,0.0771462522577288,1.29819416484601
32.19,0.076571138201154,1.2790135254854
32.2,0.0760370286206557,1.26010534728633
32.21,0.0755425876772557,1.24146672762863
32.22,0.0750865621411801,1.22309473948402
32.23,0.0746677767156892,1.20498643589083
32.24,0.0742851296800681,1.18713885409503
32.25,0.0739375888289524,1.16954901938114
32.26,0.0736241876869185,1.15221394861523
32.27,0.0733440219788832,1.13513065352013
32.28,0.0730962463383381,1.11829614370182
32.29,0.0728800712368155,1.10170742944446
32.3,0.0726947601192349,1.08536152429023
32.31,0.0725396267309426,1.06925544741903
32.32,0.0724140326233211,1.05338622584196
32.33,0.0723173848258272,1.03775089642152
32.34,0.0722491336732263,1.02234650773054
32.35,0.0722087707776225,1.00717012176096
32.36,0.0721958271356554,0.992218815492895
32.37,0.072209871361945,0.977489682333483
32.38,0.0722505080405204,0.962979833434595
32.39,0.0723173761865728,0.948686398897635
32.4,0.072410147811433,0.934606528873206
32.41,0.0725285265841878,0.920737394562837
32.42,0.0726722465838273,0.907076189129458
32.43,0.0728410711362547,0.893620128522881
32.44,0.0730347917308979,0.880366452226086
32.45,0.0732532270120403,0.867312423927728
32.46,0.0734962218403328,0.854455332125906
32.47,0.0737636464202766,0.841792490667905
32.48,0.0740553954897618,0.829321239230286
32.49,0.0743713875680243,0.817038943743421
32.5,0.0747115642586422,0.804942996764283
32.51,0.0750758896044258,0.793030817801061
32.52,0.0754643494912829,0.781299853592914
32.53,0.0758769510983394,0.769747578347975
32.54,0.0763137223917885,0.7583714939425
32.55,0.0767747116601189,0.747169130083879
32.56,0.0772599870885336,0.736138044440029
32.57,0.0777696363705265,0.725275822737542
32.58,0.0783037663547238,0.714580078830804
32.59,0.0788625027252293,0.704048454744138
32.6,0.0794459897138362,0.69367862068893
32.61,0.080054389842583,0.683468275057525
32.62,0.0806878836952353,0.6734151443956
32.63,0.0813466697163761,0.663516983354601
32.64,0.0820309640368817,0.653771574625718
32.65,0.0827410003246423,0.6441767288568
32.66,0.0834770296594717,0.634730284553503
32.67,0.0842393204312225,0.625430107965893
32.68,0.0850281582601963,0.616274092961652
32.69,0.0858438459390011,0.607260160886944
32.7,0.0866867033950744,0.59838626041596
32.71,0.0875570676731421,0.589650367390071
32.72,0.088455292936944,0.581050484647476
32.73,0.0893817504896014,0.572584641844166
32.74,0.0903368288120542,0.564250895266991
32.75,0.0913209336190359,0.556047327639537
32.76,0.0923344879321015,0.547972047921523
32.77,0.0933779321692556,0.540023191102322
32.78,0.0944517242507725,0.532198917989245
32.79,0.0955563397208299,0.52449741499112
32.8,0.0966922718846109,0.516916893897711
32.81,0.0978600319605635,0.509455591655473
32.82,0.0990601492475303,0.502111770140095
32.83,0.100293171306493,0.494883715926296
32.84,0.101559664156701,0.487769740055253
32.85,0.102860212485973,0.48076817780007
32.86,0.104195419874997,0.473877388429644
32.87,0.105565909035455,0.467095754971264
32.88,0.106972322061837,0.460421683972276
32.89,0.10841532069683,0.453853605261097
32.9,0.109895586610156,0.447389971707885
32.91,0.111413821690801,0.441029258985104
32.92,0.112970748352546,0.434769965328269
32.93,0.114567109852751,0.428610611297072
32.94,0.116203670624357,0.422549739537139
32.95,0.117881216621076,0.416585914542618
32.96,0.119600555675766,0.410717722419792
32.97,0.121362517871978,0.404943770651915
32.98,0.123167955928705,0.399262687865441
32.99,0.125017745598348,0.393673123597809
33,0.126912786077935,0.388173748066961
33.01,0.128854000433646,0.382763251942718
33.02,0.130842336038692,0.377440346120178
33.03,0.132878765024619,0.372203761495262
33.04,0.13496428474611,0.367052248742538
33.05,0.137099918259363,0.361984578095449
33.06,0.139286714814146,0.356999539129063
33.07,0.141525750359613,0.35209594054545
33.08,0.143818128063997,0.347272609961814
33.09,0.146164978848281,0.342528393701459
33.1,0.148567461933981,0.337862156587717
33.11,0.151026765405136,0.333272781740909
33.12,0.153544106784667,0.328759170378464
33.13,0.156120733625208,0.324320241618256
33.14,0.158757924114564,0.319954932285286
33.15,0.161456987695933,0.315662196721766
33.16,0.164219265703026,0.311441006600711
33.17,0.167046132010258,0.307290350743132
33.18,0.169938993698121,0.303209234938897
33.19,0.172899291733937,0.299196681771365
33.2,0.1759285016681,0.295251730445872
33.21,0.179028134345996,0.291373436622165
33.22,0.182199736635735,0.287560872250854
33.23,0.185444892171857,0.283813125413998
33.24,0.188765222115169,0.280129300169902
33.25,0.19216238592886,0.276508516402211
33.26,0.195638082171044,0.272949909673422
33.27,0.199194049303889,0.269452631082887
33.28,0.202832066519461,0.266015847129427
33.29,0.206553954582443,0.262638739578655
33.3,0.210361576689841,0.259320505335118
33.31,0.214256839347829,0.256060356319375
33.32,0.218241693265844,0.252857519350128
33.33,0.22231813426804,0.249711236031527
33.34,0.226488204222234,0.246620762645789
33.35,0.230753991986401,0.243585370051252
33.36,0.23511763437284,0.240604343586021
33.37,0.239581317130067,0.237676982977341
33.38,0.244147275942489,0.234802602256874
33.39,0.24881779744792,0.231980529682021
33.4,0.253595220272961,0.229210107663489
33.41,0.258481936086242,0.226490692699264
33.42,0.263480390669538,0.223821655315202
33.43,0.268593085006708,0.221202380012438
33.44,0.273822576390416,0.218632265221818
33.45,0.279171479546549,0.216110723265606
33.46,0.284642467776214,0.213637180326688
33.47,0.290238274115196,0.211211076425539
33.48,0.295961692510682,0.208831865405224
33.49,0.301815579015061,0.206499014924726
33.5,0.307802852996549,0.204212006460887
33.51,0.313926498366343,0.201970335319315
33.52,0.320189564821985,0.199773510654572
33.53,0.326595169106548,0.197621055500022
33.54,0.333146496283211,0.195512506807728
33.55,0.339846801024727,0.193447415498787
33.56,0.346699408917251,0.191425346524567
33.57,0.353707717777887,0.189445878939278
33.58,0.360875198985283,0.187508605984396
33.59,0.368205398822513,0.185613135185432
33.6,0.375701939831385,0.183759088461623
33.61,0.383368522177252,0.18194610224912
33.62,0.391208925023305,0.180173827638303
33.63,0.399227007913194,0.178441930525887
33.64,0.407426712160772,0.176750091782525
33.65,0.415812062245564,0.175098007436664
33.66,0.42438716721252,0.173485388875447
33.67,0.433156222074393,0.171911963063526
33.68,0.442123509215003,0.17037747278068
33.69,0.451293399791454,0.168881676879215
33.7,0.460670355133207,0.167424350562162
33.71,0.470258928135752,0.166005285683395
33.72,0.480063764646387,0.164624291070802
33.73,0.490089604839455,0.163281192873795
33.74,0.50034128457811,0.161975834936453
33.75,0.510823736759495,0.160708079197742
33.76,0.521541992639902,0.159477806120308
33.77,0.532501183136254,0.158284915149471
33.78,0.543706540099917,0.157129325204135
33.79,0.555163397558541,0.156010975201451
33.8,0.566877192921273,0.154929824617222
33.81,0.578853468142335,0.15388585408412
33.82,0.591097870837527,0.152879066029992
33.83,0.603616155347817,0.151909485358635
33.84,0.616414183743686,0.150977160175621
33.85,0.629497926763438,0.150082162561918
33.86,0.642873464678101,0.149224589398249
33.87,0.656546988075014,0.148404563243335
33.88,0.670524798551539,0.147622233269408
33.89,0.68481330930971,0.146877776258584
33.9,0.69941904564186,0.146171397663995
33.91,0.71434864529655,0.145503332739809
33.92,0.729608858713243,0.1448738477446
33.93,0.745206549113316,0.144283241222839
33.94,0.761148692433985,0.143731845369624
33.95,0.777442377090729,0.143220027484155
33.96,0.79409480355264,0.142748191517846
33.97,0.811113283713935,0.14231677972342
33.98,0.828505240043557,0.141926274411797
33.99,0.846278204493395,0.141577199824083
34,0.864439817144122,0.141270124126541
34.01,0.882997824566028,0.141005661536995
34.02,0.901960077870462,0.140784474591764
34.03,0.92133453042558,0.140607276562923
34.04,0.941129235208057,0.140474834036418
34.05,0.961352341760191,0.140387969662384
34.06,0.982012092719449,0.140347565089879
34.07,1.00311681988489,0.140354564099185
34.08,1.02467493978212,0.140409975945862
34.09,1.04669494868549,0.14051487893181
34.1,1.0691854170528,0.140670424219826
34.11,1.09215498332446,0.140877839909398
34.12,1.11561234703515,0.141138435392872
34.13,1.13956626118189,0.141453606012662
34.14,1.16402552378807,0.141824838041749
34.15,1.18899896859808,0.142253714011532
34.16,1.21449545483206,0.142741918412948
34.17,1.2405238559247,0.143291243798848
34.18,1.26709304716588,0.143903597317863
34.19,1.29421189215443,0.144581007712338
34.2,1.32188922796927,0.145325632815563
34.21,1.35013384895433,0.146139767586274
34.22,1.37895448900578,0.147025852721459
34.23,1.40835980224067,0.147986483891725
34.24,1.43835834191698,0.149024421647003
34.25,1.46895853746428,0.150142602044156
34.26,1.50016866947314,0.151344148052086
34.27,1.53199684247957,0.15263238179435
34.28,1.56445095536733,0.154010837693931
34.29,1.59753866919733,0.155483276589893
34.3,1.63126737225812,0.15705370090098
34.31,1.66564414211527,0.158726370917017
34.32,1.70067570442022,0.160505822305054
34.33,1.73636838822042,0.162396884923786
34.34,1.77272807749276,0.164404703046634
34.35,1.80976015860101,0.166534757101255
34.36,1.84746946335543,0.168792887040945
34.37,1.88586020732832,0.171185317471499
34.38,1.92493592305407,0.17371868466556
34.39,1.96469938771496,0.176400065605264
34.4,2.00515254488565,0.179237009203042
34.41,2.04629641987926,0.182237569859666
34.42,2.08813102820696,0.185410343527975
34.43,2.13065527663035,0.188764506460003
34.44,2.17386685625287,0.192309856824329
34.45,2.21776212706216,0.196056859389151
34.46,2.26233599330112,0.200016693474599
34.47,2.30758176901093,0.204201304384763
34.48,2.35349103305604,0.208623458535533
34.49,2.40005347290873,0.21329680249798
34.5,2.44725671644155,0.218235926178151
34.51,2.49508615094989,0.22345643035205
34.52,2.54352472860583,0.22897499876828
34.53,2.59255275753099,0.234809475019385
34.54,2.64214767767036,0.240978944364954
34.55,2.69228382065659,0.247503820663638
34.56,2.74293215287492,0.254405938535542
34.57,2.79406000097951,0.261708650828955
34.58,2.84563075917421,0.269436931403545
34.59,2.89760357766207,0.277617483163315
34.6,2.94993303179274,0.286278851173289
34.61,3.00256877160306,0.295451540570569
34.62,3.05545515166216,0.305168138828686
34.63,3.10853084140603,0.315463441749242
34.64,3.16172841649084,0.326374582331535
34.65,3.21497393211866,0.337941161403063
34.66,3.26818647980911,0.350205378575309
34.67,3.32127772971893,0.363212161713144
34.68,3.37415146136538,0.377009292665415
34.69,3.42670308650463,0.391647526491848
34.7,3.47881916897096,0.407180700830217
34.71,3.53037694751316,0.423665831371866
34.72,3.58124386908788,0.441163188648196
34.73,3.63127714169974,0.459736350472986
34.74,3.6803233177252,0.479452223435844
34.75,3.72821792072718,0.500381025805607
34.76,3.77478513105535,0.522596223089889
34.77,3.8198375480201,0.546174406327047
34.78,3.86317604909421,0.571195101988228
34.79,3.90458976938755,0.597740501181177
34.8,3.94385622748072,0.625895094730291
34.81,3.9807416264902,0.655745199733149
34.82,4.01500136182873,0.687378362456478
34.83,4.04638076934059,0.72088262205085
34.84,4.07461614910364,0.756345619672702
34.85,4.09943610092568,0.793853538366951
34.86,4.1205632070981,0.833489860665392
34.87,4.13771609594187,0.875333933491218
34.88,4.15061191569215,0.919459333828292
34.89,4.1589692419099,0.9659320339043
34.9,4.16251143248806,1.01480837150796
34.91,4.1609704320956,1.06613283961324
34.92,4.15409101234007,1.11993571973139
34.93,4.1416354149552,1.1762305952447
34.94,4.1233883430936,1.23501179412433
34.95,4.09916222078406,1.2962518244375
34.96,4.06880261361974,1.35989888022539
34.97,4.03219367600724,1.42587450877945
34.98,3.98926346348041,1.49407154194109
34.99,3.93998892471514,1.56435240251771
35,3.88440036932623,1.63654790087897
35.01,3.82258519679453,1.71045663494083
35.02,3.7546906714023,1.78584509791858
35.03,3.68092553994425,1.86244858165289
35.04,3.60156031466688,1.93997293874306
35.05,3.51692608384093,2.01809723460655
35.06,3.42741176583408,2.09647728215665
35.07,3.33345978738824,2.17475000908601
35.08,3.23556023950019,2.25253856350466
35.09,3.13424364013728,2.32945802115784
35.1,3.03007250644619,2.40512152009661
35.11,2.92363200428968,2.47914661978083
35.12,2.81551999437398,2.55116166389598
35.13,2.70633682739384,2.62081192149183
35.14,2.59667525255853,2.68776529007834
35.15,2.48711079353669,2.75171736645224
35.16,2.37819291430346,2.812395724478
35.17,2.27043724755678,2.86956328100994
35.18,2.16431909481004,2.92302067815947
35.19,2.06026833547366,2.97260765846327
35.2,1.95866580804754,3.01820345562981
35.21,1.85984115549191,3.05972626437858
35.22,1.76407206360343,3.09713188615275
35.23,1.67158476925208,3.13041167180243
35.24,1.58255567668154,3.15958989723857
35.25,1.49711389540206,3.1847207139056
35.26,1.41534450194304,3.20588481372552
35.27,1.33729232836739,3.2231859393783
35.28,1.26296609083577,3.23674735708254
35.29,1.19234268919173,3.24670839213687
35.3,1.12537153103897,3.25322110896822
35.31,1.06197875880975,3.2564471986717
35.32,1.00207128392562,3.2565551190995
35.33,0.945540556789499,3.25371751624237
35.34,0.892266023910647,3.24810894144083
35.35,0.842118243248213,3.23990386710809
35.36,0.794961645507864,3.2292749941861
35.37,0.750656942566171,3.21639183738058
35.38,0.709063194561753,3.2014195691213
35.39,0.670039554755456,3.18451809989823
35.4,0.633446716380179,3.165841370838
35.41,0.599148088766238,3.14553683381138
35.42,0.567010731432346,3.12374509472459
