#Time,z1,z2
331.5,1.95597492015056,3.00698336577691
331.6,0.974572637995813,2.99474982104376
331.7,0.48856548918674,2.74969087548638
331.8,0.274855844559845,2.43066331266621
331.9,0.176549301288931,2.11041828816279
332,0.127538408060533,1.81581686426701
332.1,0.101526412026146,1.55478270536438
332.2,0.0874451376436946,1.32777078253434
332.3,0.0802796473451204,1.13238233255717
332.4,0.077622745602017,0.965264939463908
332.5,0.0782968032938829,0.822914894604353
332.6,0.0817631027097428,0.702013963475483
332.7,0.0878541684373486,0.599559705798213
332.8,0.0966492557013249,0.512901672760723
332.9,0.108418678396584,0.439734704560306
333,0.123604484117345,0.378073660839564
333.1,0.142822705195074,0.326221475585891
333.2,0.166880423084865,0.282736435950572
333.3,0.196804734842847,0.246401625287706
333.4,0.233882666921161,0.216198016322633
333.5,0.2797120914913,0.191282045602512
333.6,0.336264139104072,0.170968325088605
333.7,0.405957544717594,0.15471833411082
333.8,0.491744662137386,0.142136507042494
333.9,0.597207110513483,0.132976255142788
334,0.726655296866672,0.127160518345062
334.1,0.885218655031402,0.124825213493454
334.2,1.07889891688858,0.126400985356657
334.3,1.31453017456199,0.132762093194903
334.4,1.59953277381681,0.145497329353441
334.5,1.9412340305701,0.167408855392565
334.6,2.34529759643592,0.203443212317638
334.7,2.81233827632996,0.262436479636483
334.8,3.33090780621571,0.360310917879754
334.9,3.86359414551203,0.525396395480479
335,4.32201307247716,0.804656186523443
335.1,4.53308270134546,1.2595228830253
335.2,4.23897302843415,1.91225258651563
335.3,3.27221950109439,2.60746180541146
335.4,1.95722753436144,3.00681128300117
335.5,0.975280959522167,2.99491920463098
335.6,0.488879280506743,2.74999676323975
335.7,0.274994990881299,2.4309949346943
335.8,0.176615881126937,2.1107321151282
335.9,0.127572648324599,1.8160984464406
336,0.101544688298094,1.5550291191161
336.1,0.0874546235738419,1.32798357785891
336.2,0.0802837034888287,1.13256467576994
336.3,0.0776230077081771,0.965420419895917
336.4,0.0782940504614183,0.823047020724061
336.5,0.0817576418336005,0.702125958773422
336.6,0.0878460116271329,0.599654439791774
336.7,0.0966382018113636,0.512981653708239
336.8,0.108404346120059,0.439802099633613
336.9,0.123586317891821,0.378130327227404
337,0.14279996365846,0.326268994388817
337.1,0.166852154437673,0.282776144829004
337.2,0.196769740800017,0.246434647851953
337.3,0.233839455554528,0.216225287216996
337.4,0.279658818583174,0.191304330601623
337.5,0.336198537457494,0.170986235490571
337.6,0.405876841247544,0.154732334317315
337.7,0.491645483786538,0.142146913364602
337.8,0.597085382735696,0.132983222293626
337.9,0.726506143874467,0.127164007211212
338,0.885036321713423,0.124824928488867
338.1,1.0786767532498,0.126396259704569
338.2,1.31426076480198,0.132751681343428
338.3,1.59920837443969,0.145479028412537
338.4,1.94084764791394,0.167378804684976
338.5,2.34484537004656,0.203394582368898
338.6,2.81182450136813,0.26235702841394
338.7,3.33035514656005,0.36017863663804
338.8,3.86306323914794,0.525172910891608
338.9,4.32163500736951,0.804282147009962
339,4.53309028863174,1.25893837787729
339.1,4.23964252710435,1.91150002715329
339.2,3.27353395746038,2.6068376625804
339.3,1.95852454431458,3.00663252380072
339.4,0.976014781993674,2.99509416595299
339.5,0.489204432633809,2.75031323414289
339.6,0.275139184473728,2.43133814712633
339.7,0.176684881847109,2.11105695450698
339.8,0.127608140163991,1.81638993006505
339.9,0.101563640007938,1.55528420893003
340,0.0874644686334724,1.32820387260652
340.1,0.0802879243032282,1.13275345010677
340.2,0.0776232995649371,0.965581387752221
340.3,0.0782912211272168,0.823183813063039
340.4,0.081752009924805,0.702241911973828
340.5,0.0878375904666816,0.599752524053615
340.6,0.096626783936057,0.51306446541413
340.7,0.108389537608861,0.439871882175033
340.8,0.123567544532054,0.378189003169278
340.9,0.142776459042404,0.326318200537599
341,0.166822934504543,0.282817266018931
341.1,0.196733566569222,0.246468847364904
341.2,0.233794784363951,0.216253532750057
341.3,0.279603743440629,0.191327415076316
341.4,0.336130713931246,0.171004791963981
341.5,0.405793401711929,0.154746843848161
341.6,0.491542940097579,0.142157703807806
341.7,0.596959521200171,0.132990454366561
341.8,0.7263519220095,0.127167641210002
341.9,0.8848477873593,0.124824659568141
342,1.07844702824244,0.12639139934326
342.1,1.31398217804876,0.132740942839649
342.2,1.59887291426378,0.145460135684529
342.3,1.94044807506694,0.167347768421088
342.4,2.34437768005882,0.203344345168762
342.5,2.81129311402857,0.262274939117694
342.6,3.32978345995475,0.360041949536421
342.7,3.86251389282938,0.524941962744321
342.8,4.32124346002945,0.803895572449858
342.9,4.53309720378792,1.25833416431547
343,4.24033373431258,1.91072178698258
343.1,3.27489265533366,2.60619170051741
343.2,1.95986630456307,3.00644699596679
343.3,0.976774339741293,2.99527472132453
343.4,0.489541052610229,2.75064035630205
343.5,0.275288471918716,2.43169303217121
343.6,0.176756325147945,2.11139288690453
343.7,0.127644894526742,1.81669138857636
343.8,0.10158327298781,1.5555480395658
343.9,0.0874746759475464,1.32843172294437
344,0.0802923113136832,1.13294870382649
344.1,0.0776236216345864,0.965747884257005
344.2,0.078288314952741,0.823325306700309
344.3,0.0817462059610473,0.702361852843374
344.4,0.0878289032808798,0.599853983787084
344.5,0.0966149997199282,0.513150129177244
344.6,0.108374249753225,0.439944070150542
344.7,0.123548160057545,0.378249703789708
344.8,0.142752186335549,0.326369106734835
344.9,0.166792757034742,0.282859810156985
345,0.196696204395825,0.246504232697307
345.1,0.233748643760015,0.216282760277594
345.2,0.279546854229129,0.191351305074714
345.3,0.336060653939843,0.171023999417264
345.4,0.40570720815391,0.154761866603445
345.5,0.491437008985295,0.142168881359466
345.6,0.596829498775098,0.132997953494461
345.7,0.726192597988319,0.127171421635391
345.8,0.884653011218581,0.12482440714824
345.9,1.07820969210891,0.126386403700359
346,1.31369435378101,0.132729875898037
346.1,1.59852632008993,0.145440647767996
346.2,1.9400352242454,0.167315740878234
346.3,2.34389442258813,0.203292491434627
346.4,2.81074399402824,0.262190196698033
346.5,3.32919261236978,0.359900831767608
346.6,3.86194596788561,0.524703509258165
346.7,4.32083830937827,0.803496391595722
346.8,4.53310338915933,1.25771012348758
346.9,4.24104673060878,1.90991768889286
347,3.27629587070823,2.60552372867197
347.1,1.96125318006522,3.00625460385938
347.2,0.977559874605293,2.99546088701474
347.3,0.489889250982819,2.75097819953846
347.4,0.275442901318034,2.43205967429127
347.5,0.176830233431197,2.11173999519243
347.6,0.127682922715029,1.8170028974977
347.7,0.10160359326024,1.55582067763408
347.8,0.0874852487462491,1.3286671866506
347.9,0.0802968661015346,1.13315048657531
348,0.0776239744035618,0.965919951821706
348.1,0.0782853316004278,0.823471537726686
348.2,0.0817402289019228,0.702485812008496
348.3,0.0878199483589216,0.59995884492449
348.4,0.0966028467539653,0.51323866691336
348.5,0.108358479370446,0.440018682047358
348.6,0.123528160392748,0.378312444652861
348.7,0.142727140405522,0.326421726053223
348.8,0.16676161562545,0.282903788190609
348.9,0.196657646335506,0.246540812980106
349,0.233701023917805,0.216312977372245
349.1,0.279488138822606,0.191376006824517
349.2,0.335988342537586,0.171043862906103
349.3,0.40561824217222,0.154777406602138
349.4,0.491327667816791,0.142180449100446
349.5,0.596695287654573,0.13300572188035
349.6,0.726028137698941,0.127175349829109
349.7,0.884451951524267,0.124824171671193
349.8,1.07796469384734,0.126381272203848
349.9,1.31339722995936,0.132718478704236
350,1.59816851687555,0.145420561195195
350.1,1.93960900544231,0.167282716215271
350.2,2.34339549109639,0.203239011687584
350.3,2.81017701796959,0.262102785785459
350.4,3.32858246622197,0.359755257997931
350.5,3.86135932180169,0.524457507764259
350.6,4.32041943062851,0.803084531655371
350.7,4.53310878453537,1.25706613381794
350.8,4.24178159718121,1.90908755126606
350.9,3.27774388588448,2.60483355086837
351,1.96268554607921,3.00605524836648
351.1,0.978371635927903,2.99565267919328
351.2,0.490249141806345,2.75132683534225
351.3,0.275602522294105,2.43243816016362
351.4,0.17690662980125,2.11209836447576
351.5,0.127722236384528,1.81732453441163
351.6,0.101624607037779,1.55610219157292
351.7,0.0874961903649172,1.32891032309423
351.8,0.0803015903043073,1.13335884936976
351.9,0.0776243583829212,0.966097634030588
352,0.0782822707344309,0.823622543232586
352.1,0.0817340776899601,0.702613820945096
352.2,0.0878107239556586,0.600067134118431
352.3,0.0965903225773391,0.513330101147892
352.4,0.108342223207041,0.440095736867822
352.5,0.123507541369751,0.378377241757427
352.6,0.142701316002256,0.326476071931293
352.7,0.16672950372586,0.282949211374522
352.8,0.1966178842593,0.246578597601526
352.9,0.233651914783116,0.216344191821143
353,0.279427584811091,0.191401526731118
353.1,0.335913764427956,0.17106438763198
353.2,0.40552648493269,0.154793467981033
353.3,0.49121489342564,0.142192410204434
353.4,0.596556859375923,0.133013761797109
353.5,0.725858506222039,0.127179427180775
353.6,0.884244565518646,0.124823953604711
353.7,1.07771198124293,0.126376004283302
353.8,1.31309074306423,0.13270674941715
353.9,1.59779942777984,0.145399872435405
354,1.93916932648066,0.16724868847789
354.1,2.34288077645321,0.203183896260926
354.2,2.80959205940787,0.262012690704657
354.3,3.32795288044286,0.359605202390816
354.4,3.86075380827389,0.524203914745156
354.5,4.31998669530125,0.802659918357756
354.6,4.53311332708729,1.25640207110473
354.7,4.24253841568288,1.90823118808083
354.8,3.27923698924432,2.60412096534538
354.9,1.9641637880486,3.00584882686285
355,0.979209880542656,2.99585011387386
355.1,0.490620842645789,2.75168633682353
355.2,0.27576738598992,2.43282857863896
355.3,0.17698553806419,2.11246808205807
355.4,0.127762847543619,1.81765637893017
355.5,0.101646320722538,1.55639265162232
355.6,0.0875075042439217,1.32916119321348
355.7,0.080306485615906,1.13357384457837
355.8,0.0776247741088325,0.966280975625199
355.9,0.0782791320213986,0.823778361294884
356,0.0817277512517048,0.702745911967454
356.1,0.0878012282930239,0.600178878732444
356.2,0.0965774246792202,0.513424455008028
356.3,0.108325477941023,0.4401752541228
356.4,0.123486298731113,0.378444111531096
356.5,0.142674707761502,0.326532158168803
356.6,0.166696414641511,0.282996091266897
356.7,0.19657690985895,0.246617596203939
356.8,0.233601306079034,0.216376411623359
356.9,0.279365179508815,0.191427871375563
357,0.335836903973563,0.171085578940595
357.1,0.40543191718047,0.154810054993591
357.2,0.491098662126871,0.142204767937199
357.3,0.596414184838083,0.133022075587143
357.4,0.72568366785341,0.127183655128009
357.5,0.884030809480688,0.124823753442811
357.6,1.07745150090124,0.126370599371175
357.7,1.31277482813599,0.132694686171137
357.8,1.59741897421177,0.145378577898451
357.9,1.93871609306998,0.167213651604196
358,2.34235016700097,0.203127135309113
358.1,2.80898898892278,0.261919895489211
358.2,3.32730371055122,0.359450638631487
358.3,3.86012927726939,0.523942685876783
358.4,4.3195399712457,0.802222476022353
358.5,4.53311695130456,1.25571780862269
358.6,4.24331726805007,1.90734840902332
358.7,3.28077547501347,2.60338576480034
358.8,1.9656883014778,3.00563523316858
358.9,0.980074872760007,2.99605320685532
359,0.491004474577274,2.75205677866048
359.1,0.275937545068339,2.43323102069756
359.2,0.177066982726571,2.11284923740381
359.3,0.127804768552406,1.8179985126628
359.4,0.101668740905636,1.55669212979687
359.5,0.0875191939285044,1.32941985949252
359.6,0.0803115537867977,1.13379552590186
359.7,0.0776252221430728,0.966470022487632
359.8,0.0782759151312852,0.823939030962759
359.9,0.081721248498858,0.702882118216272
360,0.0877914595615335,0.600294106830934
360.1,0.0965641505006982,0.513521752214257
360.2,0.108308240184323,0.440257253824567
360.3,0.123464428132873,0.378513070824605
360.4,0.142647310208547,0.326589998921773
360.5,0.166662341538883,0.283044439725247
360.6,0.196534714652561,0.24665781868047
360.7,0.233549187312904,0.216409644987147
360.8,0.279300909962774,0.191455047512344
360.9,0.335757745206677,0.171107442320158
361,0.405334519252972,0.154827172008684
361.1,0.490978949732855,0.142217525655764
361.2,0.596267234321051,0.133030665662001
361.3,0.725503586127772,0.12718803515652
361.4,0.883810638755064,0.124823571706467
361.5,1.07718319828344,0.126365056904142
361.6,1.31244941881748,0.132682287078307
361.7,1.59702707588102,0.145356673938398
361.8,1.93824920886637,0.167177599430582
361.9,2.34180354862383,0.203068718817201
362,2.80836767419464,0.261824383897064
362.1,3.32663480873019,0.359291539952944
362.2,3.8594855750903,0.523673776072531
362.3,4.31907912266162,0.801772127632166
362.4,4.53311958893001,1.25501321723141
362.5,4.24411823631306,1.90643901960491
362.6,3.28235964301033,2.60262773643794
362.7,1.96725949179711,3.00541435750738
362.8,0.980966884348959,2.99626197366006
362.9,0.491400162187555,2.75243823704453
363,0.276113053710716,2.43364557940228
363.1,0.177150988993808,2.11324192209816
363.2,0.127848012121544,1.818351019182
363.3,0.101691874366529,1.55700069985639
363.4,0.0875312630685631,1.32968638593649
363.5,0.0803167966241803,1.13402394835197
363.6,0.0776257030735416,0.966664821622542
363.7,0.0782726197381996,0.82410459224248
363.8,0.0817145683294746,0.703022473645832
363.9,0.0877814159218711,0.600412847168344
364,0.0965504974368091,0.513622017071257
364.1,0.10829050648533,0.440341756479162
364.2,0.12344192514772,0.378584136905331
364.3,0.142619117762154,0.326649608697148
364.4,0.166627277450258,0.283094268901988
364.5,0.196491289990595,0.246699275171349
364.6,0.233495547783703,0.216443900326969
364.7,0.279234762961807,0.191483062067027
364.8,0.335676271840387,0.171129983399541
364.9,0.405234271093568,0.154844823509242
365,0.490855731570115,0.142230686807519
365.1,0.596115977506487,0.133039534501945
365.2,0.725318223843951,0.12719256880019
365.3,0.883584007782862,0.124823408944267
365.4,1.07690701774355,0.126359376324505
365.5,1.31211444739905,0.132669550230939
365.6,1.59662365085183,0.145334156857443
365.7,1.93776857553599,0.167140525697912
365.8,2.34124080482099,0.203008636610755
365.9,2.80772798008519,0.261726139426788
366,3.32594602390942,0.359127879163252
366.1,3.85882254444227,0.523397139529595
366.2,4.31860401012448,0.801308794910491
366.3,4.53312116889349,1.2542881654895
366.4,4.24494140239861,1.90550282128717
366.5,3.28398979838094,2.60184666202413
366.6,1.96887777421649,3.00518608646486
366.7,0.981886194514289,2.99647642946988
366.8,0.491808033571874,2.75283078962223
366.9,0.276293967614788,2.43407234984857
367,0.177237582768207,2.11364622980402
367.1,0.127892591310859,1.81871398398642
367.2,0.101715728072244,1.55731843727441
367.3,0.0875437154183809,1.32996083804467
367.4,0.0803222159921325,1.13425916822865
367.5,0.0776262175147862,0.966865421137832
367.6,0.07826924552129,0.824275086081072
367.7,0.0817077096292221,0.703167013010199
367.8,0.0877710955065564,0.600535129177524
367.9,0.0965364628386748,0.513725274458106
368,0.10827227333159,0.440428783078165
368.1,0.123418785268353,0.378657327450415
368.2,0.142590124738719,0.32671100234705
368.3,0.166591215278854,0.283145591239677
368.4,0.196446627062201,0.246741976059979
368.5,0.233440376589839,0.216479186260297
368.6,0.279166725046183,0.191511922133681
368.7,0.335592467280389,0.171153207946284
368.8,0.405131152266074,0.154863014090769
368.9,0.490728982497095,0.142244254929237
369,0.595960383499498,0.133048684655476
369.1,0.725127543091528,0.127197257641125
369.2,0.883350870134087,0.124823265733099
369.3,1.07662290256803,0.126353557081657
369.4,1.31176984486628,0.132656473704001
369.5,1.59620861560005,0.145311022909993
369.6,1.93727409282241,0.167102424058002
369.7,2.34066181678416,0.202946878366264
369.8,2.80706976872334,0.261625145334656
369.9,3.32523720185249,0.358959628674209
370,3.85814002450795,0.523112729777612
370.1,4.31811449061378,0.800832398401553
370.2,4.53312161724454,1.25354251977472
370.3,4.24578684792418,1.90453961161449
370.4,3.28566625131937,2.60104231794539
370.5,1.97054357356754,3.00495030294685
370.6,0.982833089868987,2.99669658905904
370.7,0.492228220330047,2.75323451543385
370.8,0.276480343991743,2.43451142911117
