proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/blackboxevent.vb,156,57,22,77,1,3,0,8,0,6065,6.07 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/blackboxevent_2_hasevent.vb,159,58,22,79,1,4,0,8,0,6640,6.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/book.vb,176,65,22,89,1,7,0,8,0,7661,7.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/book_2_chapterauthors.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/candidateset.vb,148,54,22,72,1,1,0,8,0,4566,4.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/candidateset_2_hascandidate.vb,159,58,22,79,1,4,0,8,0,7001,7.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity.vb,164,60,22,82,1,5,0,8,0,7394,7.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity_2_activeunit.vb,159,58,22,79,1,4,0,8,0,6887,6.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7742,7.74 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/celltype.vb,148,54,22,72,1,1,0,8,0,4490,4.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/compartment.vb,148,54,22,72,1,1,0,8,0,4547,4.55 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex.vb,168,62,22,84,1,5,0,8,0,7001,7.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_entityonothercell.vb,159,58,22,79,1,4,0,8,0,7381,7.38 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_hascomponent.vb,159,58,22,79,1,4,0,8,0,6906,6.91 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_includedlocation.vb,159,58,22,79,1,4,0,8,0,7286,7.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_interactionidentifier.vb,159,58,22,79,1,4,0,8,0,7761,7.76 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_species.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset_2_concurrentevents.vb,159,58,22,79,1,4,0,8,0,7495,7.50 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset_2_focusentity.vb,159,58,22,79,1,4,0,8,0,7020,7.02 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/controlledvocabulary.vb,153,56,22,75,1,2,0,8,0,5312,5.31 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/controlledvocabulary_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/crosslinkedresidue.vb,156,57,22,77,1,3,0,8,0,6108,6.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/crosslinkedresidue_2_secondcoordinate.vb,156,57,22,77,1,3,0,8,0,6640,6.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseidentifier.vb,163,60,22,81,1,4,0,8,0,7105,7.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseidentifier_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7305,7.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseobject.vb,193,72,22,99,1,10,0,8,0,11031,11.03 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseobject_2_modified.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/datamodel.vb,161,58,22,81,1,6,0,8,0,8031,8.03 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/definedset.vb,148,54,22,72,1,1,0,8,0,4528,4.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/deletedcontrolledvocabulary.vb,148,54,22,72,1,1,0,8,0,4851,4.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/depolymerisation.vb,148,54,22,72,1,1,0,8,0,4642,4.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/disease.vb,148,54,22,72,1,1,0,8,0,4471,4.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/edge.vb,182,67,22,93,1,9,0,8,0,10121,10.12 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitycompartment.vb,148,54,22,72,1,1,0,8,0,4661,4.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityfunctionalstatus.vb,156,57,22,77,1,3,0,8,0,6288,6.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityfunctionalstatus_2_functionalstatus.vb,159,58,22,79,1,4,0,8,0,7571,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset.vb,168,62,22,84,1,5,0,8,0,7011,7.01 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset_2_hasmember.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset_2_species.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityvertex.vb,156,57,22,77,1,3,0,8,0,6566,6.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitywithaccessionedsequence.vb,166,61,22,83,1,5,0,8,0,7923,7.92 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitywithaccessionedsequence_2_hasmodifiedresidue.vb,159,58,22,79,1,4,0,8,0,7894,7.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event.vb,184,68,22,94,1,9,0,8,0,10444,10.44 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_authored.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_compartment.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_disease.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_edited.vb,159,58,22,79,1,4,0,8,0,6298,6.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_figure.vb,159,58,22,79,1,4,0,8,0,6298,6.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_inferredfrom.vb,159,58,22,79,1,4,0,8,0,6868,6.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7533,7.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_name.vb,156,57,22,77,1,3,0,8,0,5522,5.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_orthologousevent.vb,159,58,22,79,1,4,0,8,0,7248,7.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_precedingevent.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_relatedspecies.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_reviewed.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_revised.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_species.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_summation.vb,159,58,22,79,1,4,0,8,0,6583,6.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype.vb,153,56,22,75,1,2,0,8,0,5160,5.16 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6811,6.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype_2_name.vb,156,57,22,77,1,3,0,8,0,5655,5.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology.vb,166,61,22,83,1,5,0,8,0,7518,7.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6887,6.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_name.vb,156,57,22,77,1,3,0,8,0,5731,5.73 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_synonym.vb,156,57,22,77,1,3,0,8,0,5944,5.94 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/failedreaction.vb,148,54,22,72,1,1,0,8,0,4604,4.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/figure.vb,153,56,22,75,1,2,0,8,0,4850,4.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentdeletionmodification.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentinsertionmodification.vb,153,56,22,75,1,2,0,8,0,5502,5.50 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentmodification.vb,158,58,22,78,1,3,0,8,0,7120,7.12 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentreplacedmodification.vb,153,56,22,75,1,2,0,8,0,5856,5.86 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/frontpage.vb,148,54,22,72,1,1,0,8,0,4509,4.51 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/frontpage_2_frontpageitem.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatus.vb,164,60,22,82,1,5,0,8,0,8174,8.17 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatustype.vb,153,56,22,75,1,2,0,8,0,5312,5.31 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatustype_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/geneticallymodifiedresidue.vb,148,54,22,72,1,1,0,8,0,4832,4.83 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/genomeencodedentity.vb,156,57,22,77,1,3,0,8,0,5867,5.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_negativelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_positivelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_regulate.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_ecnumber.vb,156,57,22,77,1,3,0,8,0,6091,6.09 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_negativelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_positivelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_regulate.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/groupmodifiedresidue.vb,156,57,22,77,1,3,0,8,0,6146,6.15 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/instanceedit.vb,163,60,22,81,1,4,0,8,0,6946,6.95 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/instanceedit_2_author.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue_2_equivalentto.vb,159,58,22,79,1,4,0,8,0,7305,7.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue_2_secondreferencesequence.vb,159,58,22,79,1,4,0,8,0,8350,8.35 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/intrachaincrosslinkedresidue.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/literaturereference.vb,175,65,22,88,1,6,0,8,0,7524,7.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/modifiedresidue.vb,148,54,22,72,1,1,0,8,0,4623,4.62 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/negativeregulation.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/ontology.vb,146,53,22,71,1,1,0,8,0,4588,4.59 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/openset.vb,156,57,22,77,1,3,0,8,0,6055,6.05 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/otherentity.vb,148,54,22,72,1,1,0,8,0,4547,4.55 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/parameters.vb,151,55,22,74,1,2,0,8,0,5038,5.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathway.vb,168,62,22,84,1,5,0,8,0,7128,7.13 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaycoordinates.vb,176,65,22,89,1,7,0,8,0,7888,7.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagram.vb,161,59,22,80,1,4,0,8,0,6110,6.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagramitem.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagram_2_representedpathway.vb,159,58,22,79,1,4,0,8,0,7609,7.61 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwayvertex.vb,148,54,22,72,1,1,0,8,0,4585,4.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathway_2_hasevent.vb,159,58,22,79,1,4,0,8,0,6526,6.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person.vb,184,69,22,93,1,7,0,8,0,8015,8.02 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_affiliation.vb,159,58,22,79,1,4,0,8,0,6792,6.79 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7077,7.08 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_figure.vb,159,58,22,79,1,4,0,8,0,6317,6.32 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity.vb,182,67,22,93,1,9,0,8,0,10136,10.14 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_compartment.vb,159,58,22,79,1,4,0,8,0,6944,6.94 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7229,7.23 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_disease.vb,159,58,22,79,1,4,0,8,0,6564,6.56 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_edited.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_figure.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_inferredfrom.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_inferredto.vb,159,58,22,79,1,4,0,8,0,6849,6.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7704,7.70 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_name.vb,156,57,22,77,1,3,0,8,0,5693,5.69 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_reviewed.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_revised.vb,159,58,22,79,1,4,0,8,0,6564,6.56 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_summation.vb,159,58,22,79,1,4,0,8,0,6754,6.75 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer.vb,173,64,22,87,1,6,0,8,0,7703,7.70 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymerisation.vb,148,54,22,72,1,1,0,8,0,4604,4.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer_2_repeatedunit.vb,159,58,22,79,1,4,0,8,0,6906,6.91 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer_2_species.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/positiveregulation.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/psimod.vb,148,54,22,72,1,1,0,8,0,4452,4.45 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/publication.vb,153,56,22,75,1,2,0,8,0,5001,5.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/publication_2_author.vb,159,58,22,79,1,4,0,8,0,6412,6.41 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reaction.vb,171,63,22,86,1,6,0,8,0,7968,7.97 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactioncoordinates.vb,184,68,22,94,1,9,0,8,0,9827,9.83 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent.vb,158,58,22,78,1,3,0,8,0,6003,6.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_catalystactivity.vb,159,58,22,79,1,4,0,8,0,7476,7.48 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_entityfunctionalstatus.vb,159,58,22,79,1,4,0,8,0,8046,8.05 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_entityonothercell.vb,159,58,22,79,1,4,0,8,0,7571,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_input.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_normalreaction.vb,159,58,22,79,1,4,0,8,0,7286,7.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_output.vb,159,58,22,79,1,4,0,8,0,6526,6.53 KB
