proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/otherentity.vb,148,54,22,72,1,1,0,8,0,4547,4.55 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/parameters.vb,151,55,22,74,1,2,0,8,0,5038,5.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathway.vb,168,62,22,84,1,5,0,8,0,7128,7.13 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaycoordinates.vb,176,65,22,89,1,7,0,8,0,7888,7.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagram.vb,161,59,22,80,1,4,0,8,0,6110,6.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagramitem.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwaydiagram_2_representedpathway.vb,159,58,22,79,1,4,0,8,0,7609,7.61 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathwayvertex.vb,148,54,22,72,1,1,0,8,0,4585,4.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/pathway_2_hasevent.vb,159,58,22,79,1,4,0,8,0,6526,6.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person.vb,184,69,22,93,1,7,0,8,0,8015,8.02 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_affiliation.vb,159,58,22,79,1,4,0,8,0,6792,6.79 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7077,7.08 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/person_2_figure.vb,159,58,22,79,1,4,0,8,0,6317,6.32 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity.vb,182,67,22,93,1,9,0,8,0,10136,10.14 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_compartment.vb,159,58,22,79,1,4,0,8,0,6944,6.94 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7229,7.23 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_disease.vb,159,58,22,79,1,4,0,8,0,6564,6.56 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_edited.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_figure.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_inferredfrom.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_inferredto.vb,159,58,22,79,1,4,0,8,0,6849,6.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7704,7.70 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_name.vb,156,57,22,77,1,3,0,8,0,5693,5.69 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_reviewed.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_revised.vb,159,58,22,79,1,4,0,8,0,6564,6.56 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/physicalentity_2_summation.vb,159,58,22,79,1,4,0,8,0,6754,6.75 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer.vb,173,64,22,87,1,6,0,8,0,7703,7.70 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymerisation.vb,148,54,22,72,1,1,0,8,0,4604,4.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer_2_repeatedunit.vb,159,58,22,79,1,4,0,8,0,6906,6.91 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/polymer_2_species.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/positiveregulation.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/psimod.vb,148,54,22,72,1,1,0,8,0,4452,4.45 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/publication.vb,153,56,22,75,1,2,0,8,0,5001,5.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/publication_2_author.vb,159,58,22,79,1,4,0,8,0,6412,6.41 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reaction.vb,171,63,22,86,1,6,0,8,0,7968,7.97 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactioncoordinates.vb,184,68,22,94,1,9,0,8,0,9827,9.83 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent.vb,158,58,22,78,1,3,0,8,0,6003,6.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_catalystactivity.vb,159,58,22,79,1,4,0,8,0,7476,7.48 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_entityfunctionalstatus.vb,159,58,22,79,1,4,0,8,0,8046,8.05 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_entityonothercell.vb,159,58,22,79,1,4,0,8,0,7571,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_input.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_normalreaction.vb,159,58,22,79,1,4,0,8,0,7286,7.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_output.vb,159,58,22,79,1,4,0,8,0,6526,6.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionlikeevent_2_requiredinputcomponent.vb,159,58,22,79,1,4,0,8,0,8046,8.05 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/reactionvertex.vb,153,56,22,75,1,2,0,8,0,5366,5.37 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencedatabase.vb,158,58,22,78,1,3,0,8,0,5625,5.62 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencedatabase_2_name.vb,156,57,22,77,1,3,0,8,0,5750,5.75 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencednasequence.vb,148,54,22,72,1,1,0,8,0,4718,4.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceentity.vb,161,59,22,80,1,4,0,8,0,6905,6.91 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceentity_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7248,7.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceentity_2_name.vb,156,57,22,77,1,3,0,8,0,5712,5.71 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceentity_2_otheridentifier.vb,156,57,22,77,1,3,0,8,0,6493,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencegeneproduct.vb,153,56,22,75,1,2,0,8,0,5452,5.45 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencegeneproduct_2_chain.vb,156,57,22,77,1,3,0,8,0,5878,5.88 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencegeneproduct_2_referencegene.vb,159,58,22,79,1,4,0,8,0,7248,7.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencegeneproduct_2_referencetranscript.vb,159,58,22,79,1,4,0,8,0,7818,7.82 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencegroup.vb,158,58,22,78,1,3,0,8,0,5932,5.93 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceisoform.vb,153,56,22,75,1,2,0,8,0,5432,5.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referenceisoform_2_isoformparent.vb,159,58,22,79,1,4,0,8,0,7172,7.17 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencemolecule.vb,158,58,22,78,1,3,0,8,0,5989,5.99 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencernasequence.vb,148,54,22,72,1,1,0,8,0,4718,4.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencernasequence_2_referencegene.vb,159,58,22,79,1,4,0,8,0,7248,7.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence.vb,171,63,22,86,1,6,0,8,0,7882,7.88 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence_2_comment.vb,156,57,22,77,1,3,0,8,0,5963,5.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence_2_description.vb,156,57,22,77,1,3,0,8,0,6247,6.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence_2_genename.vb,156,57,22,77,1,3,0,8,0,6034,6.03 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence_2_keyword.vb,156,57,22,77,1,3,0,8,0,5963,5.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/referencesequence_2_secondaryidentifier.vb,156,57,22,77,1,3,0,8,0,6815,6.82 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation.vb,185,68,22,95,1,10,0,8,0,11015,11.02 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulationtype.vb,148,54,22,72,1,1,0,8,0,4604,4.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulationtype_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6849,6.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulationtype_2_name.vb,158,58,22,78,1,3,0,8,0,5815,5.82 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_containedinpathway.vb,159,58,22,79,1,4,0,8,0,7533,7.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_edited.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_figure.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7628,7.63 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_name.vb,156,57,22,77,1,3,0,8,0,5617,5.62 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_reviewed.vb,159,58,22,79,1,4,0,8,0,6583,6.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_revised.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/regulation_2_summation.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/replacedresidue.vb,153,56,22,75,1,2,0,8,0,5236,5.24 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/replacedresidue_2_psimod.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/requirement.vb,148,54,22,72,1,1,0,8,0,4547,4.55 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/sequenceontology.vb,148,54,22,72,1,1,0,8,0,4642,4.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/simpleentity.vb,164,60,22,82,1,5,0,8,0,7318,7.32 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/species.vb,148,54,22,72,1,1,0,8,0,4471,4.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/species_2_figure.vb,159,58,22,79,1,4,0,8,0,6336,6.34 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/stableidentifier.vb,176,65,22,89,1,7,0,8,0,9266,9.27 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/summation.vb,153,56,22,75,1,2,0,8,0,4935,4.93 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/summation_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7609,7.61 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/taxon.vb,156,57,22,77,1,3,0,8,0,5757,5.76 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/taxon_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/taxon_2_name.vb,158,58,22,78,1,3,0,8,0,5644,5.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/translationalmodification.vb,161,59,22,80,1,4,0,8,0,6542,6.54 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/url.vb,153,56,22,75,1,2,0,8,0,5325,5.33 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/vertex.vb,184,68,22,94,1,9,0,8,0,9472,9.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/vertexsearchableterm.vb,173,64,22,87,1,6,0,8,0,8092,8.09 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/vertexsearchableterm_2_termprovider.vb,159,58,22,79,1,4,0,8,0,7153,7.15 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/vertexsearchableterm_2_vertex.vb,176,75,22,79,1,4,0,8,0,7239,7.24 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_attributevaluebeforechange.vb,153,56,22,75,1,2,0,8,0,5613,5.61 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_attributevaluebeforechange_2_previousvalue.vb,156,57,22,77,1,3,0,8,0,6579,6.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_deleted.vb,161,59,22,80,1,4,0,8,0,6312,6.31 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_deleted_2_deletedinstancedb_id.vb,156,57,22,77,1,3,0,8,0,6734,6.73 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_deleted_2_replacementinstances.vb,159,58,22,79,1,4,0,8,0,7685,7.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_instancebeforechange.vb,161,59,22,80,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_instancebeforechange_2_attributevaluesbeforechange.vb,159,58,22,79,1,4,0,8,0,8597,8.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/_release.vb,158,58,22,78,1,3,0,8,0,5809,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/id_to_externalidentifier.vb,157,57,22,78,1,4,0,8,0,7241,7.24 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/pathway.vb,159,58,22,79,1,4,0,8,0,6004,6.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/pathwayhierarchy.vb,153,56,22,75,1,2,0,8,0,5826,5.83 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/pathway_to_reactionlikeevent.vb,157,58,22,77,1,2,0,8,0,6608,6.61 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/physicalentity.vb,162,59,22,81,1,5,0,8,0,6589,6.59 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/physicalentityhierarchy.vb,153,56,22,75,1,2,0,8,0,6449,6.45 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/reactionlikeevent.vb,162,59,22,81,1,5,0,8,0,6647,6.65 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current_dn/reactionlikeevent_to_physicalentity.vb,174,75,22,77,1,2,0,8,0,7671,7.67 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_stable_ids/history.vb,163,59,22,82,1,6,0,8,0,6927,6.93 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_stable_ids/name.vb,154,56,22,76,1,3,0,8,0,5259,5.26 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_stable_ids/reactomerelease.vb,154,56,22,76,1,3,0,8,0,5808,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_stable_ids/stableidentifier.vb,176,75,22,79,1,4,0,8,0,7202,7.20 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,My Project/Resources.Designer.vb,107,55,10,42,1,4,0,0,0,4895,4.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,ObjectModels/BioSystem.vb,7,0,1,6,1,2,0,0,0,184,184 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,ObjectModels/Metabolite.vb,24,0,6,18,2,5,0,1,0,853,853 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,ObjectModels/Reaction.vb,42,1,7,34,1,7,0,1,0,1381,1.38 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/Abstract.vb,53,0,9,44,3,5,0,3,0,1629,1.63 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/ExtractOwl.vb,234,16,47,171,1,0,0,13,0,12734,12.73 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/Nodes.vb,96,0,14,82,16,43,0,0,0,3798,3.80 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/OwlDocument.vb,77,4,12,61,1,20,1,2,0,4380,4.38 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/ResourceCollection.vb,8,0,1,7,1,1,0,0,0,320,320 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Owl/Xref.vb,27,0,5,22,4,10,0,0,0,867,867 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,test/Program.vb,24,0,7,17,1,0,2,0,0,644,644 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,WebServices/RESTfulAPI.vb,73,5,20,48,5,19,0,2,0,2248,2.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,<project>,38605,13971,5382,19252,276,970,4,1919,0,1597602,1.60 MB
G:/GCModeller/src/GCModeller/data/Reactome/test/test.vbproj,Program.vb,24,0,7,17,1,0,2,0,0,644,644 B
G:/GCModeller/src/GCModeller/data/Reactome/test/test.vbproj,<project>,24,0,7,17,1,0,2,0,0,644,644 B
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Extension.vb,71,10,9,52,1,0,0,2,0,2213,2.21 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1207,1.21 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2785,2.79 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3015,3.02 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/BBHH.vb,48,14,6,28,2,10,0,2,0,1908,1.91 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/Compiler.vb,266,22,32,212,3,0,3,13,0,15175,15.18 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegpreciseAPI.vb,456,58,62,336,3,3,1,25,0,28169,28.17 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegpreciseBBH.vb,168,25,27,116,2,12,0,4,0,6536,6.54 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegpreciseBBHAPI.vb,286,143,28,115,1,0,0,9,0,17921,17.92 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegPreciseRegulatorMatch.vb,108,45,14,49,3,23,0,1,0,3823,3.82 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegulationFootprint.vb,86,47,12,27,1,16,0,1,0,2922,2.92 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/RegulatorTable.vb,45,0,7,38,1,10,0,2,0,1760,1.76 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/AnalysisResult/Effectors.vb,19,0,4,15,1,7,0,1,0,549,549 B
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/AnalysisResult/RegPreciseOperon.vb,107,40,10,57,1,10,3,1,0,3761,3.76 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/AnalysisResult/RegpreciseRegulation.vb,43,4,9,30,7,10,0,3,0,1859,1.86 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/FastaReaders/Regulator.vb,103,21,13,69,1,8,0,6,0,3934,3.93 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/FastaReaders/Site.vb,129,36,14,79,1,9,0,6,0,5343,5.34 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/Regulations.vb,235,41,27,167,2,8,0,11,0,10486,10.49 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/DataModels/Regulation.vb,235,169,11,55,6,37,0,1,0,8397,8.40 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/DataModels/Stats.vb,203,140,10,53,5,31,0,2,0,7123,7.12 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/WebParser/BacteriaGenome.vb,97,29,13,55,1,3,1,4,0,3514,3.51 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/WebParser/KEGGDownloader.vb,97,13,11,73,1,0,0,3,0,4827,4.83 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/WebParser/RegulomeQuery .vb,82,4,14,64,1,0,1,4,0,3187,3.19 KB
G:/GCModeller/src/GCModeller/data/RegulonDatabase/RegulonDatabase.NET5.vbproj,Regprecise/WebServices/WebParser/Regulon.vb,78,10,14,54,2,5,0,8,0,2789,2.79 KB
