proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Regulator\RegulatorTypes.vb,16,8,1,7,1,0,0,0,0,330,330 B
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\Regtransbase.vb,55,21,10,24,1,0,0,6,0,2752,2.75 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\articles.vb,196,71,22,103,1,15,0,8,0,12460,12.46 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\db_users.vb,166,60,22,84,1,7,0,8,0,7283,7.28 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\db_user_roles.vb,151,55,22,74,1,2,0,8,0,5024,5.02 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_effectors.vb,157,57,22,78,1,4,0,8,0,6695,6.70 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_effectors_superclasses.vb,163,59,22,82,1,6,0,8,0,7902,7.90 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_exp_result_types.vb,151,55,22,74,1,2,0,8,0,5630,5.63 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_exp_technique_types.vb,154,56,22,76,1,3,0,8,0,6914,6.91 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_exp_technique_types_superclasses.vb,151,55,22,74,1,2,0,8,0,6423,6.42 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_func_site_types.vb,151,55,22,74,1,2,0,8,0,5579,5.58 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_genomes.vb,151,55,22,74,1,2,0,8,0,5171,5.17 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_obj_side_types.vb,151,55,22,74,1,2,0,8,0,5528,5.53 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_regulator_types.vb,151,55,22,74,1,2,0,8,0,5602,5.60 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\dict_struct_site_types.vb,151,55,22,74,1,2,0,8,0,5681,5.68 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\exp2effectors.vb,171,64,22,85,1,4,0,8,0,7746,7.75 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\exp2result_types.vb,171,64,22,85,1,4,0,8,0,8153,8.15 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\exp2technique_types.vb,171,64,22,85,1,4,0,8,0,8384,8.38 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\experiments.vb,168,62,22,84,1,5,0,8,0,7652,7.65 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\exp_sub_objects.vb,180,67,22,91,1,7,0,8,0,9070,9.07 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\genes.vb,208,76,22,110,1,17,0,8,0,14346,14.35 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\genome2ncbitaxon.vb,151,55,22,74,1,2,0,8,0,5461,5.46 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\guids.vb,149,54,22,73,1,2,0,8,0,5101,5.10 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\helices.vb,199,74,22,103,1,12,0,8,0,11789,11.79 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_exp_result_types.vb,151,55,22,74,1,2,0,8,0,5367,5.37 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_exp_technique_types.vb,151,55,22,74,1,2,0,8,0,5426,5.43 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_func_site_types.vb,151,55,22,74,1,2,0,8,0,5350,5.35 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_genomes.vb,151,55,22,74,1,2,0,8,0,5198,5.20 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_obj_side_types.vb,151,55,22,74,1,2,0,8,0,5331,5.33 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_regulator_types.vb,151,55,22,74,1,2,0,8,0,5350,5.35 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\h_dict_struct_site_types.vb,151,55,22,74,1,2,0,8,0,5388,5.39 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\locuses.vb,184,68,22,94,1,9,0,8,0,9983,9.98 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\obj_name_genomes.vb,175,65,22,88,1,6,0,8,0,8333,8.33 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\obj_sub_types.vb,149,54,22,73,1,2,0,8,0,5677,5.68 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\obj_synonyms.vb,170,63,22,85,1,5,0,8,0,7691,7.69 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\obj_types.vb,157,57,22,78,1,4,0,8,0,6084,6.08 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\operons.vb,181,67,22,92,1,8,0,8,0,9514,9.51 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\packages.vb,170,62,22,86,1,7,0,8,0,8523,8.52 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\pkg_history.vb,182,65,22,95,1,13,0,8,0,11767,11.77 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\regulator2effectors.vb,151,55,22,74,1,2,0,8,0,5846,5.85 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\regulators.vb,216,80,22,114,1,17,0,8,0,15433,15.43 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\regulons.vb,188,70,22,96,1,9,0,8,0,10544,10.54 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\reg_elem_sub_objects.vb,183,68,22,93,1,8,0,8,0,10036,10.04 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\sec_structures.vb,205,75,22,108,1,16,0,8,0,13949,13.95 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\sites.vb,238,88,22,128,1,23,0,8,0,19322,19.32 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\MySQL\transcripts.vb,225,93,22,110,1,17,0,8,0,15393,15.39 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\StructureObjects\Dictionary.vb,45,27,5,13,2,2,0,1,0,1799,1.80 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\StructureObjects\ExpArticle.vb,71,49,1,21,1,0,0,0,0,2687,2.69 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\StructureObjects\ExpPackage.vb,207,145,22,40,5,0,0,0,0,8940,8.94 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\StructureObjects\RegulatoryElements.vb,747,520,33,194,12,81,1,7,0,35439,35.44 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\WebServices\TranscriptionFactorFamily.vb,405,28,79,298,7,29,2,25,0,18999,19.00 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regtransbase\WebServices\WebServiceHandler.vb,160,12,21,127,1,0,0,3,0,10081,10.08 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\RegulonDB.vb,40,7,7,26,1,0,0,3,0,1331,1.33 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\alignment.vb,155,56,22,77,1,4,0,8,0,6837,6.84 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\attenuator.vb,155,56,22,77,1,4,0,8,0,6581,6.58 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\attenuator_terminator.vb,164,59,22,83,1,7,0,8,0,9716,9.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\charts_tmp.vb,170,61,22,87,1,9,0,8,0,8990,8.99 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\component.vb,152,55,22,75,1,3,0,8,0,5987,5.99 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\condition.vb,164,59,22,83,1,7,0,8,0,8602,8.60 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\condition_object.vb,149,54,22,73,1,2,0,8,0,5524,5.52 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\condition_tmp.vb,176,63,22,91,1,11,0,8,0,12324,12.32 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\cond_effect_link.vb,158,57,22,79,1,5,0,8,0,7370,7.37 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\conformation.vb,170,61,22,87,1,9,0,8,0,10582,10.58 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\conformation_effector_link.vb,149,54,22,73,1,2,0,8,0,5668,5.67 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\effector.vb,164,59,22,83,1,7,0,8,0,8377,8.38 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\evidence.vb,176,63,22,91,1,11,0,8,0,10627,10.63 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\external_db.vb,161,58,22,81,1,6,0,8,0,8179,8.18 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\functional_class.vb,170,61,22,87,1,9,0,8,0,9668,9.67 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gene.vb,179,64,22,93,1,12,0,8,0,10734,10.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\generegulation_tmp.vb,170,61,22,87,1,9,0,8,0,10955,10.96 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gene_head_fc.vb,173,62,22,89,1,10,0,8,0,10717,10.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gene_product_link.vb,149,54,22,73,1,2,0,8,0,5290,5.29 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gensorunit.vb,173,62,22,89,1,10,0,8,0,10829,10.83 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\groups.vb,149,54,22,73,1,2,0,8,0,5116,5.12 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gu_component_link.vb,155,56,22,77,1,4,0,8,0,6370,6.37 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gu_fc_link.vb,149,54,22,73,1,2,0,8,0,5318,5.32 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gu_group_link.vb,149,54,22,73,1,2,0,8,0,5122,5.12 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\gu_reaction_link.vb,155,56,22,77,1,4,0,8,0,6529,6.53 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\interaction.vb,179,64,22,93,1,12,0,8,0,12208,12.21 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\interaction_condition_link.vb,149,54,22,73,1,2,0,8,0,5674,5.67 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\intermediate.vb,152,55,22,75,1,3,0,8,0,6253,6.25 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\matrix.vb,161,58,22,81,1,6,0,8,0,6912,6.91 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\medium.vb,152,55,22,75,1,3,0,8,0,5887,5.89 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\method.vb,164,59,22,83,1,7,0,8,0,8417,8.42 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\motif.vb,173,62,22,89,1,10,0,8,0,10049,10.05 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\objects.vb,152,55,22,75,1,3,0,8,0,6043,6.04 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\object_ev_method_pub_link.vb,155,56,22,77,1,4,0,8,0,6641,6.64 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\object_external_db_link.vb,152,55,22,75,1,3,0,8,0,6221,6.22 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\object_synonym.vb,155,56,22,77,1,4,0,8,0,6733,6.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\operon.vb,170,61,22,87,1,9,0,8,0,9864,9.86 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\operon_d_tmp.vb,173,62,22,89,1,10,0,8,0,10664,10.66 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\organism.vb,158,57,22,79,1,5,0,8,0,7518,7.52 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\product.vb,176,63,22,91,1,11,0,8,0,10776,10.78 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\product_fc_link.vb,152,55,22,75,1,3,0,8,0,6105,6.11 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\product_tf_link.vb,152,55,22,75,1,3,0,8,0,6340,6.34 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\promoter.vb,182,65,22,95,1,13,0,8,0,12198,12.20 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\promoter_feature.vb,182,65,22,95,1,13,0,8,0,12719,12.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\publication.vb,170,61,22,87,1,9,0,8,0,9359,9.36 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\reaction.vb,158,57,22,79,1,5,0,8,0,7033,7.03 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\reaction_component_link.vb,155,56,22,77,1,4,0,8,0,6730,6.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\regulator.vb,161,58,22,81,1,6,0,8,0,7924,7.92 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\regulatory_interaction.vb,188,67,22,99,1,15,0,8,0,14363,14.36 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\regulon_d_tmp.vb,158,57,22,79,1,5,0,8,0,7147,7.15 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\regulon_tmp.vb,152,55,22,75,1,3,0,8,0,5835,5.83 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\reg_phrase.vb,173,62,22,89,1,10,0,8,0,10717,10.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\reg_phrase_ri_link.vb,152,55,22,75,1,3,0,8,0,6192,6.19 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\repeat.vb,164,59,22,83,1,7,0,8,0,8381,8.38 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\rfam.vb,170,61,22,87,1,9,0,8,0,9072,9.07 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\shine_dalgarno.vb,170,61,22,87,1,9,0,8,0,10727,10.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\sigma_tmp.vb,170,61,22,87,1,9,0,8,0,9663,9.66 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\site.vb,167,60,22,85,1,8,0,8,0,8672,8.67 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\srna_interaction.vb,176,63,22,91,1,11,0,8,0,11210,11.21 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\strand_d_tmp.vb,149,54,22,73,1,2,0,8,0,5182,5.18 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\terminator.vb,170,61,22,87,1,9,0,8,0,10494,10.49 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\tf_alignment.vb,164,59,22,83,1,7,0,8,0,9129,9.13 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\tf_matrix.vb,173,62,22,89,1,10,0,8,0,10265,10.27 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\tf_matrix_align_link.vb,176,63,22,91,1,11,0,8,0,11130,11.13 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\transcription_factor.vb,176,63,22,91,1,11,0,8,0,12196,12.20 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\transcription_unit.vb,164,59,22,83,1,7,0,8,0,9080,9.08 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\tu_gene_link.vb,149,54,22,73,1,2,0,8,0,5448,5.45 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\tu_terminator_link.vb,149,54,22,73,1,2,0,8,0,5700,5.70 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\t_factor_d_tmp.vb,161,58,22,81,1,6,0,8,0,8070,8.07 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\MySQL\version.vb,175,74,22,79,1,5,0,8,0,8230,8.23 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\Views\Database.vb,44,0,7,37,1,0,0,3,0,1883,1.88 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\RegulonDB\Views\Views.vb,283,170,12,101,8,75,1,1,0,13716,13.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,<project>,25306,8874,3249,13183,213,1150,18,1126,0,1.23883E+06,1.24 MB
GCModeller\data\Rhea\Rhea.vbproj,Rhea\Compound.vb,13,0,3,10,1,5,0,1,0,326,326 B
GCModeller\data\Rhea\Rhea.vbproj,Rhea\Reaction.vb,30,0,8,22,1,4,0,2,0,924,924 B
GCModeller\data\Rhea\Rhea.vbproj,Rhea\TextParser.vb,75,0,14,61,1,0,0,3,0,2373,2.37 KB
GCModeller\data\Rhea\Rhea.vbproj,<project>,118,0,25,93,3,9,0,6,0,3623,3.62 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\docuRESTfulWeb\docuRESTfulWeb.vb,56,17,8,31,1,0,0,3,0,2118,2.12 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\docuRESTfulWeb\ModelQuery.vb,65,0,12,53,1,0,2,6,0,2567,2.57 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\docuRESTfulWeb\QueryFields.vb,84,27,1,56,1,0,0,0,0,2228,2.23 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\docuRESTfulWeb\WebRequest.vb,68,9,10,49,1,0,0,3,0,2664,2.66 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\Enzyme.vb,38,9,6,23,1,3,0,3,0,1562,1.56 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\Kinetics.vb,174,31,19,124,4,29,0,5,0,8072,8.07 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\LocalParameterParser.vb,114,42,12,60,1,0,0,5,0,6050,6.05 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\SabiorkSBML.vb,32,6,6,20,1,8,0,1,0,1151,1.15 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\SBMLParser.vb,157,0,25,132,2,8,0,10,0,8139,8.14 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\Dumps\TabularDump.vb,83,29,17,37,2,4,0,5,0,3596,3.60 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1125,1.12 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2731,2.73 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2957,2.96 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\kineticLaw.vb,102,0,29,73,7,20,1,5,0,3437,3.44 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\MathMLParser.vb,73,2,12,59,1,0,0,2,0,2819,2.82 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\SbmlDocument.vb,61,1,12,48,1,2,0,2,0,2450,2.45 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\SBMLInternalIndexer.vb,138,5,24,109,1,0,1,9,0,5832,5.83 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\SBMLReaction.vb,40,4,7,29,1,3,0,0,0,1240,1.24 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\SBML\TargetParser.vb,40,0,7,33,1,0,0,2,0,1326,1.33 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\test\Module1.vb,39,0,8,31,1,0,3,0,0,1525,1.52 KB
GCModeller\data\SABIO-RK\SABIO-RK.NET.vbproj,SABIO-RK\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
