R00001	polyphosphate polyphosphohydrolase
R08510	gamma-Coniceine + NADPH + H+ <=> Coniine + NADP+
R08511	R-nitrile:glutathione R-transferase
R08512	R-sulfate-ester:glutathione R-transferase
R08513	Dopamine <=> Anhalonidine
R08514	phosphoramidate:hexose 1-phosphotransferase
R08515	ADP:alpha-D-aldose-1-phosphate adenylyltransferase
R08517	17alpha-Hydroxypregnenolone,NADPH---hemoprotein reductase:oxygen oxidoreductase (17alpha-hydroxylating, acetate-releasing)
R08518	17alpha-hydroxyprogesterone,NADPH---hemoprotein reductase:oxygen oxidoreductase (17alpha-hydroxylating, acetate-releasing)
R08519	L-Tyrosyl-tRNA(Tyr) <=> [Thyroglobulin]-L-tyrosine
R08520	[Thyroglobulin]-L-tyrosine + Iodine <=> [Thyroglobulin]-3-iodo-L-tyrosine + Hydroiodic acid
R08521	[Thyroglobulin]-3-iodo-L-tyrosine + Iodine <=> [Thyroglobulin]-3,5-diiodo-L-tyrosine + Hydroiodic acid
R08522	[Thyroglobulin]-3,5-diiodo-L-tyrosine + [Thyroglobulin]-3-iodo-L-tyrosine + Hydrogen peroxide <=> Thyroglobulin triiodothyronine + Thyroglobulin dehydroalanine + 2 H2O
R08523	2 [Thyroglobulin]-3,5-diiodo-L-tyrosine + Hydrogen peroxide <=> [Thyroglobulin]-L-thyroxine + Thyroglobulin dehydroalanine + 2 H2O
R08524	Thyroglobulin triiodothyronine <=> Triiodothyronine
R08525	[Thyroglobulin]-L-thyroxine <=> Thyroxine
R08527	Arachidonate 5-lipoxygenase
R08528	Z-farnesyl diphosphate synthase
R08529	Monoterpenyl-diphosphate pyrophosphohydrolase
R08530	Acetyl-CoA:monoterpenol O-acetyltransferase
R08531	Acetyl-CoA:monoterpenol O-acetyltransferase
R08532	Acetyl-CoA:monoterpenol O-acetyltransferase
R08533	UDPglucose:sinapate 4-O-beta-D-glucosyltransferase
R08534	hydroxycinnamoyl glucosyltransferase
R08535	Squalene <=> Hopane-29-acetate
R08536	L-Glucitol:NAD+ 2-oxidoreductase
R08537	S-Adenosyl-L-methionine:amine N-methyltransferase
R08538	S-Adenosyl-L-methionine:5-hydroxyfuranocoumarin O-methyltransferase
R08539	NADPH:ferricytochrome-b5 oxidoreductase
R08540	(2E,6E)-Farnesyl-diphosphate diphosphate-lyase (gamma-humulene-forming)
R08541	(2E,6E)-Farnesyl-diphosphate diphosphate-lyase (caryophyllene-forming)
R08542	(2E,6E)-Farnesyl-diphosphate diphosphate-lyase (longifolene-forming)
R08543	(2E,6E)-farnesyl-diphosphate diphosphate-lyase (adding water
R08544	D-galactose:NAD+ 1-oxidoreductase
R08545	(2E,6E)-Farnesyl-diphosphate diphosphate-lyase (germacrene-B-forming)
R08546	(2E,6E)-Farnesyl-diphosphate diphosphate-lyase (beta-selinene-forming)
R08547	S-Adenosyl-L-methionine:L-tryptophan 2-C-methyltransferase
R08548	D-Fructose 1-phosphate + H2O <=> D-Fructose + Orthophosphate
R08549	2-oxoglutarate:NAD+ 2-oxidoreductase (CoA-succinylating)
R08550	protein N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase
R08551	cytochrome P-450 reductase
R08553	AMP,sulfite:acceptor oxidoreductase (adenosine-5'-phosphosulfate-forming)
R08555	(R)-lactate hydro-lyase (adding N-acetyl-D-glucosamine 6-phosphate
R08557	Choline + NAD+ <=> Betaine aldehyde + NADH + H+
R08558	Choline + NADP+ <=> Betaine aldehyde + NADPH + H+
R08559	protein-N(pi)-phosphohistidine:N-acetylmuramate 6-phosphotransferase
R08560	Cinchoninone epimerase
R08561	Cinchoninone:NADPH oxidoreductase (epimerizing)
R08562	Quinidinone:NADPH oxidoreductase (epimerizing)
R08563	Cinchonidinone:NADPH oxidoreductase
R08564	Corynantheal <=> Cinchonidinone
R08566	4-methyl-2-oxopentanoate:ferredoxin oxidoreductase (decarboxylating
R08567	(S)-3-methyl-2-oxopentanoate:ferredoxin oxidoreductase (decarboxylating
R08568	L-aspartate 4-semialdehyde:1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate methylglyoxaltransferase
R08569	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate:NAD+ oxidoreductase (deaminating)
R08570	2-dehydro-3-deoxy-D-gluconate D-glyceraldehyde-lyase (pyruvate-forming)
R08571	glyceraldehyde ferredoxin oxidoreductase
R08572	ATP:(R)-glycerate 2-phosphotransferase
R08573	D-threitol:NADP+ oxidoreductase
R08574	CTP:riboflavin 5'-phosphotransferase
R08575	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase
R08576	O-phospho-L-serine:tRNA(Cys) ligase (AMP-forming)
R08577	O-phospho-L-seryl-tRNACys:hydrogen sulfide 2-aminopropanoate transferase
R08578	L-pyrrolysine:tRNA(Pyl) ligase (AMP-forming)
R08579	parathion oxidoreductase
R08583	dTDP-4-amino-4,6-dideoxy-D-glucose ammonia-lyase (dTDP-3-oxo-4,6-dideoxy-D-glucose-forming)
R08584	chlorophyll-a magnesium-lyase (pheophytin-a-forming)
R08585	Chlorophyll a <=> Chlorophyll b
R08587	futalosine ribohydrolase
R08588	dehypoxanthine futalosine:S-adenosyl-L-methionine oxidoreductase (cyclizing)
R08589	Cyclic dehypoxanthine futalosine <=> 1,4-Dihydroxy-6-naphthoate
R08590	3-sulfolactate:NAD+ oxidoreductase
R08591	dTDP-2,6-dideoxy-L-glycero-hex-2-enos-4-ulose <=> dTDP-3,4-dioxo-2,6-dideoxy-L-glucose
R08596	1,4-Dihydroxy-6-naphthoate <=> Menaquinone
R08597	dTDP-4-oxo-2,6-dideoxy-D-glucose 3,5-epimerase
R08599	GDP-D-mannose + G10694 <=> GDP + G01813
R08600	N-Acetyl-4-O-acetylneuraminate 4-O-acetylhydrolase
R08601	N-Acetyl-9-O-acetylneuraminate 9-O-acetylhydrolase
R08602	S-palmitoylprotein hydrolase
R08603	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)
R08604	tryptamine,NADPH:oxygen oxidoreductase (N-hydroxylating)
R08605	N-hydroxyl-tryptamine oxidoreductase
R08606	Indole-3-acetaldehyde oxime <=> Indole-3-acetaldehyde
R08607	indole-3-acetaldehyde-oxime,NADPH:oxidoreductase
R08608	Indole-3-acetaldoxime N-oxide + L-Cysteine <=> S-(Indolylmethylthiohydroximoyl)-L-cysteine + H2O
R08609	Indole <=> Indole-3-acetate
R08610	5-hydroxymethyluracil,2-oxoglutarate:oxygen oxidoreductase
R08611	5-formyluracil,2-oxoglutarate:oxygen oxidoreductase
R08612	4-beta-D-mannan mannanohydrolase
R08613	beta-D-mannoside mannohydrolase
R08614	1,4-beta-D-Mannooligosaccharide mannohydrolase
R08615	UDP-glucuronate glucuronohydrolase
R08616	raffinose:raffinose 3F-alpha-D-galactosyltransferase
R08617	D-glucose-6-phosphate phosphate-lyase (2-deoxy-scyllo-inosose-forming)
R08618	L-methionine:2-oxo-acid aminotransferase
R08619	acetyl-CoA:4-methylthio-2-oxobutanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08620	2-(2'-methylthio)ethylmalate hydroxymutase
R08621	3-(2'-methylthio)ethylmalate:NAD+ oxidoreductase (decarboxylating)
R08622	homomethionine:2-oxo-acid aminotransferase
R08623	acetyl-CoA:5-methylthio-2-oxopentanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08624	2-(3'-methylthio)propylmalate hydroxymutase
R08625	3-(3'-methylthio)propylmalate:NAD+ oxidoreductase (decarboxylating)
R08626	dihomomethionine:2-oxo-acid aminotransferase
R08627	acetyl-CoA:6-methylthio-2-oxohexanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08628	2-(3'-methylthio)butylmalate hydroxymutase
R08629	3-(4'-methylthio)butylmalate:NAD+ oxidoreductase (decarboxylating)
R08630	trihomomethionine:2-oxo-acid aminotransferase
R08631	acetyl-CoA:7-methylthio-2-oxoheptanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08632	L-cystathionine cysteine-lyase
R08633	L-homocysteine hydrogen-sulfide-lyase
R08634	2-(3'-methylthio)pentylmalate hydroxymutase
R08635	L-methionine methanethiol-lyase
R08636	3-(5'-methylthio)pentylmalate:NAD+ oxidoreductase (decarboxylating)
R08637	2-Aminobut-2-enoate aminohydrolase (spontaneous)
R08638	tetrahomomethionine:2-oxo-acid aminotransferase
R08639	alpha-D-glucose 1,6-phosphomutase
R08640	acetyl-CoA:8-methylthio-2-oxooctanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08641	2-(3'-methylthio)hexylmalate hydroxymutase
R08642	3-(6'-methylthio)hexylmalate:NAD+ oxidoreductase (decarboxylating)
R08643	pentahomomethionine:2-oxo-acid aminotransferase
R08644	acetyl-CoA:9-methylthio-2-oxononanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08645	2-(3'-methylthio)heptylmalate hydroxymutase
R08646	3-(7'-methylthio)heptylmalate:NAD+ oxidoreductase (decarboxylating)
R08647	hexahomomethionine:2-oxo-acid aminotransferase
R08648	pyruvate:2-oxobutanoate acetaldehydetransferase (decarboxylating)
R08650	L-Aspartate 4-semialdehyde + Glycerone phosphate <=> 3-Amino-4-hydroxybenzoate + Orthophosphate + 2 H2O
R08651	D-fructose:NADP+ 5-oxidoreductase
R08652	L-phenylalanine,NADPH:oxygen oxidoreductase (N-hydroxylating, decarboxylating)
R08653	(Z)-phenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)
R08654	S-(phenylacetothiohydroximoyl)-L-cysteine phenylacetothiohydroximate-lyase (deaminating
R08655	L-phenylalanine,NADPH:oxygen oxidoreductase (N-hydroxylating, decarboxylating)
R08657	sn-glycerol 3-phosphate:ubiquinone oxidoreductase
R08658	glycerol-1-phosphate phosphohydrolase
R08659	(Z)-4-hydroxyphenylacetaldehyde-oxime,NADPH:oxygen oxidoreductase (adding cysteine)
R08660	S-(hydroxyphenylacetothiohydroximoyl)-L-cysteine phenylacetothiohydroximate-lyase (deaminating
R08661	UDP-glucose:p-hydroxyphenylacetothiohydroximate S-beta-D-glucosyltransferase
R08662	3'-phosphoadenylyl-sulfate:desulfo-p-hydroxybenzylglucosinolate sulfotransferase
R08663	L-valine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (N-hydroxylating)
R08664	L-leucine,NADPH:oxygen oxidoreductase (N-hydroxylating, decarboxylating)
R08665	homomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08666	4-methylthiobutanaldoxime,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (adding cysteine)
R08667	S-(4-methylthiobutylthiohydroximoyl)-L-cysteine 4-methylthiobutylthiohydroximate-lyase (deaminating
R08668	UDP-glucose:4-methylthiobutylthiohydroximate S-beta-D-glucosyltransferase
R08669	3'-phosphoadenylyl-sulfate:3-methylthiopropyl-desulfoglucosinolate sulfotransferase
R08670	dihomomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08671	3'-phosphoadenylyl-sulfate:4-methylthiobutyl-desulfoglucosinolate sulfotransferase
R08672	trihomomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08673	tetrahomomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08674	pentahomomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08675	hexahomomethionine,[NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08676	ADP-glucose:D-fructose 2-alpha-D-glucosyltransferase
R08678	S-sulfanylglutathione:oxygen oxidoreductase
R08679	amino acid:2-oxo-acid aminotransferase
R08680	acetyl-CoA:2-oxo-acid C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R08681	2-alkylmalate hydroxymutase
R08682	3-alkylmalate oxidoreductase (decarboxylating)
R08683	amino acid:2-oxo-acid aminotransferase
R08684	amino-acid,NADPH:oxygen oxidoreductase (N-hydroxylating, decarboxylating)
R08685	aldoxime,NADPH:oxygen oxidoreductase (adding cysteine)
R08686	S-thiohydroximoyl-L-cysteine thiohydroximate-lyase (deaminating
R08687	UDP-glucose:thiohydroximate S-beta-D-glucosyltransferase
R08688	3'-phosphoadenylyl-sulfate:desulfoglucosinolate sulfotransferase
R08689	(E)-4-hydroxy-3-methylbut-2-en-1-yl-diphosphate:oxidized ferredoxin oxidoreductase (hydrating)
R08690	side chain-elongation
R08691	trans,trans-farnesyl-diphosphate diphosphate-lyase [cyclizing, (+)-Valencene-forming]
R08692	GDP-D-mannuronate:Poly(beta-D-mannuronate) beta-D-mannuronyltransferase
R08693	Poly(beta-D-mannuronate) C5-epimerase
R08694	(1->4)-alpha-D-galacturonan lyase
R08695	(2E,6E)-farnesyl-diphosphate diphosphate-lyase [(E)-beta-farnesene-forming]
R08696	(2E,6E)-farnesyl-diphosphate lyase [(3E,6E)-alpha-farnesene-forming]
R08697	trans,trans-Farnesyl-diphosphate diphosphohydrolase
R08698	2-aminoacrylate aminohydrolase
R08699	3'-phosphoadenylyl sulfate:2-aminoacrylate C-sulfotransferase
R08700	[enzyme]-S-sulfanylcysteine:tRNA-uridine sulfurtransferase (ATP-hydrolysing)
R08701	tRNA uridine 5-carboxymethylaminomethyl modification
R08702	tRNA containing 5-carboxymethylaminomethyl-2-thiouridine:oxygen oxidoreductase
R08704	UDP-4-dehydro-6-deoxy-glucose 3,5-epimerase
R08705	UDP-L-rhamnose:NADP+ 4-oxidoreductase
R08706	UDP-N-acetyl-D-glucosaminuronate 4-epimerase
R08707	N-linked-glycopeptide-(N-acetyl-beta-D-glucosaminyl)-L-asparagine amidohydrolase
R08708	CDP-4-dehydro-3,6-dideoxy-D-glucose 5-epimerase
R08709	CDP-ascarylose:NAD+ 4-oxidoreductase
R08710	CDP-ascarylose:NADP+ 4-oxidoreductase
R08711	CDP-abequose:NADP+ 4-oxidoreductase
R08712	acyl-CoA:tropine O-acyltransferase
R08713	acyl-CoA:pseudotropine O-acyltransferase
R08714	putrescine:pyruvate aminotransferase
R08715	chitosan exo-1,4-beta-D-glucosaminidase
R08716	cobalt-precorrin 3 dehydrogenase
R08717	G00309 + H2O <=> G00319 + D-Mannose
R08718	G00595 + H2O <=> G00971 + D-Mannose
R08721	(24S)-cholest-5-ene-3beta,7alpha,24-triol:NAD+ 3-oxidoreductase
R08723	cholest-5-ene-3beta,7alpha,25-triol:NAD+ 3-oxidoreductase
R08724	7alpha,27-dihydroxycholesterol:NAD+ 3-oxidoreductase
R08725	7alpha,26-Dihydroxy-4-cholesten-3-one + 2 Oxygen + 2 NADPH + 2 H+ <=> 7alpha-Hydroxy-3-oxo-4-cholestenoate + 2 NADP+ + 3 H2O
R08726	Cholest-5-ene-3beta,26-diol + 2 Oxygen + 2 NADPH + 2 H+ <=> 3beta-Hydroxy-5-cholestenoate + 2 NADP+ + 3 H2O
R08727	3beta-hydroxy-5-cholestenoate,NADPH:oxygen oxidoreductase (7alpha-hydroxylating)
R08728	3beta,7alpha-dihydroxy-5-cholestenoate:NAD+ 3-oxidoreductase
R08733	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)
R08734	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA 25-epimerase
R08735	(25S)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA:acceptor 24,25-oxidoreductase
R08738	3alpha,7alpha-dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)
R08739	3alpha,7alpha-dihydroxy-5beta-cholestanoyl-CoA 25-epimerase
R08740	(25S)-3alpha,7alpha-dihydroxy-5beta-cholestanoyl-CoA:acceptor 24,25-oxidoreductase
R08743	chenodeoxycholate:CoA ligase (AMP-forming)
R08744	3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:glycine N-choloyltransferase
R08745	3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:taurine N-choloyltransferase
R08746	2-trans,6-trans-farnesyl-diphosphate 2-cis-trans-isomerase
R08747	(E)-nonaprenyl-diphosphate:isopentenyl-diphosphate nonaprenyltranstransferase
R08748	trans,trans,cis-geranylgeranyl-diphosphate:isopentenyl-diphosphate geranylgeranylcistransferase
R08749	ditrans,dicis-pentaprenyl-diphosphate:isopentenyl-diphosphate pentaprenylcistransferase
R08750	ditrans,tricis-hexaprenyl-diphosphate:isopentenyl-diphosphate hexaprenylcistransferase
R08751	ditrans,tetracis-heptaprenyl-diphosphate:isopentenyl-diphosphate heptaprenylcistransferase
R08752	ditrans,pentacis-octaprenyl-diphosphate:isopentenyl-diphosphate octaprenylcistransferase
R08753	ditrans,hexacis-nonaprenyl-diphosphate:isopentenyl-diphosphate nonaprenylcistransferase
R08754	dihydrogeranylgeranyl-diphosphate:NADP+ oxidoreductase
R08755	tetrahydrogeranylgeranyl-diphosphate:NADP+ oxidoreductase
R08756	phytyl-diphosphate:NADP+ oxidoreductase
R08757	hydroxylamine:ubiquinone oxidoreductase
R08758	3alpha,7alpha,26-Trihydroxy-5beta-cholestane <=> 3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al
R08759	3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane <=> 3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al
R08760	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al + Oxygen + 2 H+ + 2 Reduced adrenal ferredoxin <=> 3alpha,7alpha-Dihydroxy-5beta-cholestanate + H2O + 2 Oxidized adrenal ferredoxin
R08761	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al + Oxygen + 2 H+ + 2 Reduced adrenal ferredoxin <=> 3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate + H2O + 2 Oxidized adrenal ferredoxin
R08762	2-aminophenol:oxygen oxidoreductase
R08763	6-iminocyclohexa-2,4-dienone oxidoreductase (dimerizing)
R08764	6-hydroxynicotinate,NADH:oxygen oxidoreductase (3-hydroxylating, decarboxylating)
R08765	deoxyribocyclobutadithymine thymine-lyase
R08766	3-(4-hydroxyphenyl)lactate hydro-lyase (4-coumarate-forming)
R08767	p-Coumaroyl-CoA + CoA + NAD+ + H2O <=> 4-Hydroxybenzoyl-CoA + Acetyl-CoA + NADH + H+
R08768	2-(all-trans-polyprenyl)phenol,NADPH:oxygen oxidoreductase (6-hydroxylating)
R08769	S-adenosyl-L-methionine:2-polyprenyl-6-hydroxyphenol 6-O-methyltransferase
R08770	4-Hydroxy-3-polyprenylbenzoate + Oxygen <=> 3,4-Dihydroxy-5-polyprenylbenzoate + H2O
R08771	S-adenosyl-L-methionine:3,4-dihydroxy-5-polyprenylbenzoate 3-O-methyltransferase
R08772	3-polyprenyl-4-hydroxy-5-methoxybenzoate carboxy-lyase (2-polyprenyl-6-methoxyphenol-forming)
R08776	glycyl-tRNA:undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine N6-glycyltransferase
R08777	glycyl-tRNA:undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-(glycyl)-D-alanyl-D-alanine glycyltransferase
R08778	glycyl-tRNA:undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-(glycyl)3-D-alanyl-D-alanine glycyltransferase
R08779	L-alanyl-tRNA:undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine N6-alanyltransferase
R08780	L-alanyl-tRNA:undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-(L-alanyl)-D-alanyl-D-alanine alanyltransferase
R08782	all-trans-nonaprenyl-diphosphate:homogentisate nonaprenyltransferase (decarboxylating)
R08784	1,8-cineole,[reduced flavodoxin]:oxygen oxidoreductase (2-endo-hydroxylating)
R08785	geraniol,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (8-hydroxylating)
R08787	S-adenosyl-L-methionine:(S)-reticuline 7-O-methyltransferase
R08788	S-adenosyl-L-methionine:(R)-reticuline 7-O-methyltransferase
R08789	S-adenosyl-L-methionine:(S)-canadine N-methyltransferase
R08790	(S)-reticuline,NADPH:oxygen oxidoreductase (C-C phenol-coupling
R08791	S-adenosyl-L-methionine:(S)-corytuberine N-methyltransferase
R08792	chain-elongation cycle
R08794	S-Adenosyl-L-methionine + (S)-6-O-Methylnorlaudanosoline <=> S-Adenosyl-L-homocysteine + 3'-Hydroxy-N-methyl-(S)-coclaurine
R08795	tetrahydropalmatine:oxygen oxidoreductase
R08796	p-Coumaroyl-CoA + Malonyl-CoA + Hexanoyl-CoA + H2O <=> 1-(4-Hydroxyphenyl)-1-decene-3,5-dione + 3 CoA + 2 CO2
R08797	Feruloyl-CoA + Malonyl-CoA + Hexanoyl-CoA + H2O <=> 1-Dehydro-[6]-gingerdione + 3 CoA + 2 CO2
R08798	1-(4-Hydroxyphenyl)-1-decene-3,5-dione <=> 5-Hydroxy-1-(4-hydroxyphenyl)-3-decanone
R08799	1-(3,4-Dihydroxyphenyl)-1-decene-3,5-dione <=> 1-(3,4-Dihydroxyphenyl)-5-hydroxy-3-decanone
R08800	1-Dehydro-[6]-gingerdione <=> [6]-Gingerol
R08801	1-(4-Hydroxyphenyl)-1-decene-3,5-dione <=> 1-(3,4-Dihydroxyphenyl)-1-decene-3,5-dione
R08802	5-Hydroxy-1-(4-hydroxyphenyl)-3-decanone <=> 1-(3,4-Dihydroxyphenyl)-5-hydroxy-3-decanone
R08803	S-adenosyl-L-methionine:1-(3,4-dihydroxyphenyl)-1-decene-3,5-dione O-methyltransferase
R08804	S-adenosyl-L-methionine:1-(3,4-Dihydroxyphenyl)-5-hydroxy-3-decanone O-methyltransferase
R08805	p-coumaroyl-CoA:malonyl-CoA C-coumaroyltransferase (decarboxylating)
R08806	feruloyl-CoA:malonyl-CoA C-feruloyltransferase (decarboxylating)
R08807	p-coumaroyl-CoA:p-coumaroyl-diketide-CoA C-coumaroyltransferase (thioester-hydrolysing and decarboxylating)
R08808	feruloyl-CoA:p-Coumaroyl-diketide-CoA C-feruloyltransferase (thioester-hydrolysing and decarboxylating)
R08809	p-coumaroyl-CoA:feruloyl-diketide-CoA C-coumaroyltransferase (thioester-hydrolysing and decarboxylating)
R08810	feruloyl-CoA:feruloylacetyl-CoA feruloyltransferase (curcumin-forming)
R08811	Bisdemethoxycurcumin <=> Demethoxycurcumin
R08812	Demethoxycurcumin <=> Curcumin
R08813	UDP-glucose:curcumin glucosyltransferase
R08814	UDP-glucose:curcumin-monoglucoside glucosyltransferase
R08815	cinnamoyl-CoA,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (4-hydroxylating)
R08816	UDP-glucose:2,3-dihydro-5,6-dihydroxyindole-2-carboxylate 5-O-beta-D-glucosyltransferase
R08817	UDP-glucuronate:cyclo-DOPA-5-O-glucoside 2'-O-beta-D-glucuronosyltransferase
R08818	cyclo-Dopa-glucuronylglucoside + Betalamic acid <=> Amaranthin + H2O
R08819	1-O-feruloyl-beta-D-glucose:amaranthin feruloyltransferase
R08820	cyclo-Dopa 5-O-glucoside + Betalamic acid <=> Betanin + H2O
R08821	2-Carboxy-2,3-dihydro-5,6-dihydroxyindole + Betalamic acid <=> Betanidin + H2O
R08822	UDP-glucose:betanidin 5-O-beta-D-glucosyltransferase
R08823	1-O-feruloyl-beta-D-glucose:betanin feruloyltransferase
R08824	UDP-glucuronate:betanin beta-D-glucuronosyltransferase
R08825	L-Tyrosine + Betalamic acid <=> Portulacaxanthin II + H2O
R08826	portulacaxanthin-II,dopaxanthin:oxygen oxidoreductase
R08827	3,4-Dihydroxy-L-phenylalanine + Betalamic acid <=> Dopaxanthin + H2O
R08828	dopaxanthin:oxygen oxidoreductase
R08829	Dopaxanthin quinone <=> Betanidin
R08830	UDP-glucose:betanidin 6-O-beta-D-glucosyltransferase
R08831	3-Methoxytyramine + Betalamic acid <=> 3-Methoxytyramine-betaxanthin + H2O
R08832	dopamine:oxygen oxidoreductase
R08833	Dopamine quinone <=> 2-Descarboxy-cyclo-dopa
R08834	2-Descarboxy-cyclo-dopa + Betalamic acid <=> 2-Descarboxy-betanidin + H2O
R08835	Dopamine + Betalamic acid <=> Miraxanthin-V + H2O
R08836	3,4-dihydroxy-L-phenylalanine:oxygen 4,5-oxidoreductase (decyclizing)
R08837	4,5-seco-Dopa <=> Betalamic acid + H2O
R08838	benzoate,NADPH:oxygen oxidoreductase (2-hydroxylating)
R08839	UDP-glucose:ferulate D-glucosyltransferase
R08840	teasterone,NADPH---hemoprotein reductase:oxygen oxidoreductase (lactonizing, 7-oxateasterone-forming)
R08841	typhasterol,NADPH---hemoprotein reductase:oxygen oxidoreductase (lactonizing, 7-oxatyphasterol-forming)
R08842	7-Oxateasterone <=> 7-Oxatyphasterol
R08843	1-Guanidino-1-deoxy-scyllo-inositol <=> 1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol
R08844	ATP:1D-1-guanidino-3-amino-1,3-dideoxy-scyllo-inositol 6-phosphotransferase
R08845	UTP:monosaccharide-1-phosphate uridylyltransferase
R08846	3,4-dihydroxy-L-phenylalanine ammonia-lyase (3,4-dihydroxyphenylpropanoate-forming)
R08847	3,4-Dihydroxyphenylpropanoate <=> (R)-3-(3,4-Dihydroxyphenyl)lactate
