# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
rpoE,thrC_Overexpression,thrC,Overexpression,-0.0035,0.0167,0.0202,571.3819,0.0202,0
rpsA,thrC_Overexpression,thrC,Overexpression,-0.0077,-0.0176,-0.0100,-130.4720,-0.0100,0
rpsB,thrC_Overexpression,thrC,Overexpression,-0.0071,0.0014,0.0084,119.4308,0.0084,0
rpsC,thrC_Overexpression,thrC,Overexpression,-0.0085,0.0030,0.0114,135.2405,0.0114,0
rpsD,thrC_Overexpression,thrC,Overexpression,0.0119,0.0068,-0.0052,-43.2865,-0.0052,0
rpsE,thrC_Overexpression,thrC,Overexpression,-0.0040,0.0067,0.0107,267.2529,0.0107,0
rplA,thrC_Overexpression,thrC,Overexpression,-0.0003,-0.0073,-0.0070,-2328.8279,-0.0070,0
rplB,thrC_Overexpression,thrC,Overexpression,-0.0060,0.0254,0.0314,520.2043,0.0314,0
rplC,thrC_Overexpression,thrC,Overexpression,0.0088,-0.0007,-0.0095,-108.4518,-0.0095,0
rplD,thrC_Overexpression,thrC,Overexpression,0.0040,-0.0094,-0.0134,-333.7909,-0.0134,0
rplE,thrC_Overexpression,thrC,Overexpression,-0.0289,0.0073,0.0362,125.3636,0.0362,0
tufA,thrC_Overexpression,thrC,Overexpression,0.0008,-0.0037,-0.0044,-576.0448,-0.0044,0
tufB,thrC_Overexpression,thrC,Overexpression,-0.0058,0.0039,0.0097,167.0970,0.0097,0
fusA,thrC_Overexpression,thrC,Overexpression,0.0035,-0.0042,-0.0077,-217.6214,-0.0077,0
tsf,thrC_Overexpression,thrC,Overexpression,0.0021,0.0187,0.0166,807.6520,0.0166,0
infA,thrC_Overexpression,thrC,Overexpression,0.0192,0.0145,-0.0047,-24.3656,-0.0047,0
infB,thrC_Overexpression,thrC,Overexpression,-0.0125,0.0060,0.0185,147.9167,0.0185,0
infC,thrC_Overexpression,thrC,Overexpression,0.0027,-0.0018,-0.0045,-167.6737,-0.0045,0
groL,thrC_Overexpression,thrC,Overexpression,-0.0007,-0.0004,0.0002,37.1727,0.0002,0
groS,thrC_Overexpression,thrC,Overexpression,0.0140,-0.0019,-0.0159,-113.5424,-0.0159,0
dnaK,thrC_Overexpression,thrC,Overexpression,0.0009,-0.0213,-0.0222,-2442.3057,-0.0222,0
dnaJ,thrC_Overexpression,thrC,Overexpression,-0.0074,-0.0062,0.0012,16.6139,0.0012,0
grpE,thrC_Overexpression,thrC,Overexpression,-0.0114,-0.0075,0.0039,34.2758,0.0039,0
clpB,thrC_Overexpression,thrC,Overexpression,0.0111,0.0157,0.0045,40.8513,0.0045,0
clpC,thrC_Overexpression,thrC,Overexpression,0.0028,-0.0081,-0.0109,-382.6818,-0.0109,0
clpE,thrC_Overexpression,thrC,Overexpression,0.0144,0.0135,-0.0009,-6.1527,-0.0009,0
ftsZ,thrC_Overexpression,thrC,Overexpression,0.0127,-0.0065,-0.0192,-151.3876,-0.0192,0
ftsA,thrC_Overexpression,thrC,Overexpression,-0.0029,-0.0010,0.0019,65.8832,0.0019,0
ftsE,thrC_Overexpression,thrC,Overexpression,-0.0049,0.0003,0.0053,106.5342,0.0053,0
ftsX,thrC_Overexpression,thrC,Overexpression,-0.0151,0.0050,0.0201,133.4269,0.0201,0
ftsY,thrC_Overexpression,thrC,Overexpression,-0.0077,-0.0048,0.0029,37.9438,0.0029,0
minC,thrC_Overexpression,thrC,Overexpression,-0.0078,0.0003,0.0081,103.7753,0.0081,0
minD,thrC_Overexpression,thrC,Overexpression,-0.0136,0.0073,0.0210,153.8117,0.0210,0
minE,thrC_Overexpression,thrC,Overexpression,-0.0046,-0.0064,-0.0018,-39.6163,-0.0018,0
secA,thrC_Overexpression,thrC,Overexpression,0.0068,-0.0064,-0.0132,-193.9823,-0.0132,0
secD,thrC_Overexpression,thrC,Overexpression,-0.0098,-0.0087,0.0011,11.3489,0.0011,0
secE,thrC_Overexpression,thrC,Overexpression,0.0098,0.0072,-0.0026,-26.7547,-0.0026,0
secF,thrC_Overexpression,thrC,Overexpression,-0.0139,0.0026,0.0165,118.6885,0.0165,0
secG,thrC_Overexpression,thrC,Overexpression,-0.0118,-0.0149,-0.0031,-26.1263,-0.0031,0
secY,thrC_Overexpression,thrC,Overexpression,0.0117,-0.0127,-0.0244,-208.2238,-0.0244,0
tatA,thrC_Overexpression,thrC,Overexpression,-0.0098,0.0112,0.0210,214.4289,0.0210,0
tatB,thrC_Overexpression,thrC,Overexpression,0.0012,-0.0066,-0.0077,-661.8362,-0.0077,0
tatC,thrC_Overexpression,thrC,Overexpression,-0.0138,0.0154,0.0293,211.3655,0.0293,0
sipS,thrC_Overexpression,thrC,Overexpression,0.0181,-0.0046,-0.0226,-125.2704,-0.0226,0
sipT,thrC_Overexpression,thrC,Overexpression,-0.0109,0.0058,0.0166,153.1975,0.0166,0
sipU,thrC_Overexpression,thrC,Overexpression,0.0093,-0.0200,-0.0294,-314.0088,-0.0294,0
sipV,thrC_Overexpression,thrC,Overexpression,0.0016,-0.0005,-0.0021,-132.5741,-0.0021,0
sipW,thrC_Overexpression,thrC,Overexpression,0.0062,0.0116,0.0055,88.5804,0.0055,0
prfA,thrC_Overexpression,thrC,Overexpression,0.0177,0.0141,-0.0036,-20.2600,-0.0036,0
prfB,thrC_Overexpression,thrC,Overexpression,0.0158,-0.0024,-0.0182,-115.3723,-0.0182,0
prfC,thrC_Overexpression,thrC,Overexpression,-0.0027,0.0218,0.0245,919.2599,0.0245,0
def,thrC_Overexpression,thrC,Overexpression,-0.0013,0.0054,0.0067,518.4946,0.0067,0
fmt,thrC_Overexpression,thrC,Overexpression,0.0046,-0.0036,-0.0081,-178.0774,-0.0081,0
map,thrC_Overexpression,thrC,Overexpression,0.0052,0.0077,0.0026,49.6225,0.0026,0
efp,thrC_Overexpression,thrC,Overexpression,-0.0065,-0.0174,-0.0109,-168.2179,-0.0109,0
efp2,thrC_Overexpression,thrC,Overexpression,-0.0144,-0.0021,0.0123,85.5917,0.0123,0
tycA,thrC_Overexpression,thrC,Overexpression,-0.0086,-0.0053,0.0033,38.7552,0.0033,0
spoVG,thrC_Overexpression,thrC,Overexpression,0.0001,-0.0093,-0.0094,-12191.2470,-0.0094,0
yhcN,thrC_Overexpression,thrC,Overexpression,-0.0183,-0.0032,0.0150,82.2884,0.0150,0
alsSD,thrC_Overexpression,thrC,Overexpression,0.0124,-0.0004,-0.0128,-102.9261,-0.0128,0
ichAA,thrC_Overexpression,thrC,Overexpression,-0.0169,-0.0107,0.0062,36.4114,0.0062,0
yjbC,thrC_Overexpression,thrC,Overexpression,0.0116,0.0126,0.0010,8.5290,0.0010,0
yjbD,thrC_Overexpression,thrC,Overexpression,0.0163,-0.0122,-0.0285,-174.5521,-0.0285,0
yjbE,thrC_Overexpression,thrC,Overexpression,0.0004,0.0122,0.0118,2654.4575,0.0118,0
yjbF,thrC_Overexpression,thrC,Overexpression,0.0176,-0.0048,-0.0224,-127.3943,-0.0224,0
ytrA,thrC_Overexpression,thrC,Overexpression,-0.0092,-0.0053,0.0039,41.9877,0.0039,0
ytrB,thrC_Overexpression,thrC,Overexpression,-0.0037,-0.0145,-0.0108,-290.6596,-0.0108,0
ytrC,thrC_Overexpression,thrC,Overexpression,-0.0080,-0.0058,0.0022,26.9367,0.0022,0
ytrD,thrC_Overexpression,thrC,Overexpression,0.0133,-0.0139,-0.0272,-204.0441,-0.0272,0
ytrE,thrC_Overexpression,thrC,Overexpression,-0.0078,0.0155,0.0233,297.8064,0.0233,0
yxkA,thrC_Overexpression,thrC,Overexpression,-0.0001,0.0114,0.0115,14113.1626,0.0115,0
yxkB,thrC_Overexpression,thrC,Overexpression,0.0042,0.0005,-0.0036,-87.3456,-0.0036,0
yxkC,thrC_Overexpression,thrC,Overexpression,0.0079,-0.0146,-0.0224,-285.7563,-0.0224,0
yxkD,thrC_Overexpression,thrC,Overexpression,-0.0082,0.0068,0.0150,183.2814,0.0150,0
yxkE,thrC_Overexpression,thrC,Overexpression,0.0084,-0.0001,-0.0085,-101.6336,-0.0085,0
ywbA,thrC_Overexpression,thrC,Overexpression,-0.0188,-0.0020,0.0168,89.3265,0.0168,0
ywbB,thrC_Overexpression,thrC,Overexpression,-0.0036,-0.0030,0.0006,16.4001,0.0006,0
ywbC,thrC_Overexpression,thrC,Overexpression,0.0132,-0.0010,-0.0142,-107.8236,-0.0142,0
ywbD,thrC_Overexpression,thrC,Overexpression,0.0259,0.0104,-0.0155,-59.7101,-0.0155,0
ywbE,thrC_Overexpression,thrC,Overexpression,0.0003,-0.0067,-0.0069,-2441.5390,-0.0069,0
yodA,thrC_Overexpression,thrC,Overexpression,-0.0093,-0.0021,0.0072,77.1027,0.0072,0
yodB,thrC_Overexpression,thrC,Overexpression,0.0116,0.0056,-0.0060,-51.9241,-0.0060,0
yodC,thrC_Overexpression,thrC,Overexpression,-0.0088,0.0005,0.0093,106.0233,0.0093,0
yodD,thrC_Overexpression,thrC,Overexpression,-0.0067,0.0057,0.0124,185.4831,0.0124,0
yodE,thrC_Overexpression,thrC,Overexpression,0.0105,0.0032,-0.0073,-69.4627,-0.0073,0
yceC,thrC_Overexpression,thrC,Overexpression,-0.0073,0.0024,0.0097,132.5048,0.0097,0
yceD,thrC_Overexpression,thrC,Overexpression,-0.0068,0.0109,0.0177,259.0590,0.0177,0
yceE,thrC_Overexpression,thrC,Overexpression,-0.0016,-0.0053,-0.0037,-226.2631,-0.0037,0
yceF,thrC_Overexpression,thrC,Overexpression,0.0011,0.0013,0.0002,19.1538,0.0002,0
yceG,thrC_Overexpression,thrC,Overexpression,-0.0042,-0.0113,-0.0071,-168.3431,-0.0071,0
yflA,thrC_Overexpression,thrC,Overexpression,-0.0011,-0.0142,-0.0132,-1219.0451,-0.0132,0
yflB,thrC_Overexpression,thrC,Overexpression,-0.0060,-0.0185,-0.0125,-210.2128,-0.0125,0
yflC,thrC_Overexpression,thrC,Overexpression,0.0115,0.0194,0.0079,68.7739,0.0079,0
yflD,thrC_Overexpression,thrC,Overexpression,0.0073,0.0062,-0.0011,-15.2343,-0.0011,0
yflE,thrC_Overexpression,thrC,Overexpression,0.0166,-0.0015,-0.0181,-109.3103,-0.0181,0
ytrF,thrC_Overexpression,thrC,Overexpression,-0.0026,0.0088,0.0114,440.8401,0.0114,0
ytrG,thrC_Overexpression,thrC,Overexpression,-0.0073,-0.0064,0.0008,11.1571,0.0008,0
ytrH,thrC_Overexpression,thrC,Overexpression,-0.0122,-0.0166,-0.0044,-36.3365,-0.0044,0
ytrI,thrC_Overexpression,thrC,Overexpression,-0.0180,0.0095,0.0275,152.7167,0.0275,0
ytrJ,thrC_Overexpression,thrC,Overexpression,-0.0044,-0.0137,-0.0093,-212.6974,-0.0093,0
yxiA,thrC_Overexpression,thrC,Overexpression,-0.0060,0.0102,0.0163,269.5132,0.0163,0
yxiB,thrC_Overexpression,thrC,Overexpression,-0.0089,-0.0036,0.0053,59.8815,0.0053,0
yxiC,thrC_Overexpression,thrC,Overexpression,0.0057,0.0099,0.0043,75.7840,0.0043,0
yxiD,thrC_Overexpression,thrC,Overexpression,0.0098,0.0005,-0.0094,-95.1937,-0.0094,0
yxiE,thrC_Overexpression,thrC,Overexpression,-0.0260,-0.0107,0.0152,58.6963,0.0152,0
ywnA,thrC_Overexpression,thrC,Overexpression,-0.0026,0.0050,0.0075,293.5873,0.0075,0
ywnB,thrC_Overexpression,thrC,Overexpression,-0.0061,0.0170,0.0231,381.0081,0.0231,0
ywnC,thrC_Overexpression,thrC,Overexpression,-0.0106,0.0090,0.0196,185.2000,0.0196,0
ywnD,thrC_Overexpression,thrC,Overexpression,-0.0046,0.0044,0.0090,197.6512,0.0090,0
ywnE,thrC_Overexpression,thrC,Overexpression,0.0059,0.0116,0.0058,98.1554,0.0058,0
yoaA,thrC_Overexpression,thrC,Overexpression,-0.0001,-0.0076,-0.0075,-11496.5904,-0.0075,0
yoaB,thrC_Overexpression,thrC,Overexpression,0.0021,-0.0052,-0.0073,-344.1665,-0.0073,0
yoaC,thrC_Overexpression,thrC,Overexpression,-0.0103,0.0015,0.0119,114.7682,0.0119,0
yoaD,thrC_Overexpression,thrC,Overexpression,-0.0077,-0.0049,0.0028,36.0069,0.0028,0
yoaE,thrC_Overexpression,thrC,Overexpression,-0.0229,-0.0087,0.0142,62.0500,0.0142,0
yqeA,thrC_Overexpression,thrC,Overexpression,0.0142,-0.0100,-0.0242,-170.7196,-0.0242,0
yqeB,thrC_Overexpression,thrC,Overexpression,0.0152,-0.0127,-0.0279,-183.3457,-0.0279,0
yqeC,thrC_Overexpression,thrC,Overexpression,-0.0015,-0.0172,-0.0158,-1079.4700,-0.0158,0
yqeD,thrC_Overexpression,thrC,Overexpression,-0.0087,0.0038,0.0126,143.9346,0.0126,0
yqeE,thrC_Overexpression,thrC,Overexpression,0.0118,0.0255,0.0138,117.2816,0.0138,0
yvaA,thrC_Overexpression,thrC,Overexpression,-0.0006,0.0081,0.0088,1377.5987,0.0088,0
yvaB,thrC_Overexpression,thrC,Overexpression,-0.0008,0.0252,0.0260,3234.5771,0.0260,0
yvaC,thrC_Overexpression,thrC,Overexpression,-0.0009,-0.0016,-0.0007,-72.4195,-0.0007,0
yvaD,thrC_Overexpression,thrC,Overexpression,-0.0070,-0.0101,-0.0031,-43.8811,-0.0031,0
yvaE,thrC_Overexpression,thrC,Overexpression,-0.0217,-0.0005,0.0212,97.7001,0.0212,0
yvbA,thrC_Overexpression,thrC,Overexpression,-0.0009,0.0010,0.0019,210.5958,0.0019,0
yvbB,thrC_Overexpression,thrC,Overexpression,0.0077,-0.0010,-0.0086,-112.8420,-0.0086,0
yvbC,thrC_Overexpression,thrC,Overexpression,-0.0024,0.0089,0.0113,472.3919,0.0113,0
yvbD,thrC_Overexpression,thrC,Overexpression,-0.0129,0.0011,0.0141,108.8555,0.0141,0
yvbE,thrC_Overexpression,thrC,Overexpression,0.0168,0.0183,0.0015,9.0356,0.0015,0
yvcA,thrC_Overexpression,thrC,Overexpression,-0.0065,-0.0091,-0.0026,-39.2347,-0.0026,0
yvcB,thrC_Overexpression,thrC,Overexpression,0.0009,0.0087,0.0078,868.3500,0.0078,0
yvcC,thrC_Overexpression,thrC,Overexpression,-0.0132,0.0042,0.0174,131.3918,0.0174,0
yvcD,thrC_Overexpression,thrC,Overexpression,-0.0022,0.0003,0.0025,112.2021,0.0025,0
yvcE,thrC_Overexpression,thrC,Overexpression,0.0038,0.0148,0.0109,285.0464,0.0109,0
yvdA,thrC_Overexpression,thrC,Overexpression,0.0055,0.0030,-0.0025,-44.7740,-0.0025,0
yvdB,thrC_Overexpression,thrC,Overexpression,0.0133,0.0140,0.0008,5.8466,0.0008,0
yvdC,thrC_Overexpression,thrC,Overexpression,-0.0087,0.0198,0.0285,326.3769,0.0285,0
yvdD,thrC_Overexpression,thrC,Overexpression,-0.0059,-0.0095,-0.0036,-60.8953,-0.0036,0
yvdE,thrC_Overexpression,thrC,Overexpression,0.0042,-0.0120,-0.0162,-387.9134,-0.0162,0
yveA,thrC_Overexpression,thrC,Overexpression,-0.0038,-0.0158,-0.0120,-312.6112,-0.0120,0
yveB,thrC_Overexpression,thrC,Overexpression,0.0017,0.0057,0.0040,236.6172,0.0040,0
yveC,thrC_Overexpression,thrC,Overexpression,-0.0055,0.0055,0.0110,200.9087,0.0110,0
yveD,thrC_Overexpression,thrC,Overexpression,-0.0111,0.0008,0.0119,107.2425,0.0119,0
yveE,thrC_Overexpression,thrC,Overexpression,0.0016,0.0061,0.0045,279.8621,0.0045,0
yvfA,thrC_Overexpression,thrC,Overexpression,-0.0193,0.0030,0.0223,115.6667,0.0223,0
yvfB,thrC_Overexpression,thrC,Overexpression,0.0135,-0.0078,-0.0213,-157.8153,-0.0213,0
yvfC,thrC_Overexpression,thrC,Overexpression,-0.0101,-0.0062,0.0039,38.2540,0.0039,0
yvfD,thrC_Overexpression,thrC,Overexpression,0.0001,-0.0051,-0.0052,-6664.9944,-0.0052,0
yvfE,thrC_Overexpression,thrC,Overexpression,0.0062,-0.0062,-0.0125,-200.0049,-0.0125,0
yvgA,thrC_Overexpression,thrC,Overexpression,0.0001,0.0176,0.0175,17633.5004,0.0175,0
yvgB,thrC_Overexpression,thrC,Overexpression,-0.0026,-0.0113,-0.0087,-336.9270,-0.0087,0
yvgC,thrC_Overexpression,thrC,Overexpression,-0.0163,-0.0128,0.0034,21.1197,0.0034,0
yvgD,thrC_Overexpression,thrC,Overexpression,0.0195,0.0035,-0.0160,-82.0085,-0.0160,0
yvgE,thrC_Overexpression,thrC,Overexpression,0.0175,-0.0111,-0.0286,-163.5212,-0.0286,0
yvhA,thrC_Overexpression,thrC,Overexpression,-0.0047,0.0061,0.0108,227.9621,0.0108,0
yvhB,thrC_Overexpression,thrC,Overexpression,-0.0109,-0.0038,0.0071,65.4048,0.0071,0
yvhC,thrC_Overexpression,thrC,Overexpression,0.0045,-0.0159,-0.0205,-452.0202,-0.0205,0
yvhD,thrC_Overexpression,thrC,Overexpression,0.0000,-0.0011,-0.0011,-5600.4495,-0.0011,0
yvhE,thrC_Overexpression,thrC,Overexpression,-0.0134,0.0087,0.0221,165.3642,0.0221,0
srfAA,lutR_Knockdown,lutR,Knockdown,0.0044,-1.9956,-2.0000,-45844.4361,-2.0000,1
srfAB,lutR_Knockdown,lutR,Knockdown,0.0082,-0.0079,-0.0162,-196.6906,-0.0162,0
srfAC,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0071,-0.0136,-209.2391,-0.0136,0
srfAD,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0086,-0.0151,-233.7707,-0.0151,0
sfp,lutR_Knockdown,lutR,Knockdown,0.0020,-0.0131,-0.0151,-750.9887,-0.0151,0
comS,lutR_Knockdown,lutR,Knockdown,0.0045,-1.0379,-1.0424,-23119.2296,-1.0424,1
ycxC,lutR_Knockdown,lutR,Knockdown,0.0073,-0.0079,-0.0152,-209.3136,-0.0152,0
ycxD,lutR_Knockdown,lutR,Knockdown,0.0064,-0.0120,-0.0183,-288.0526,-0.0183,0
fenA,lutR_Knockdown,lutR,Knockdown,0.0089,-0.0091,-0.0179,-202.1467,-0.0179,0
fenB,lutR_Knockdown,lutR,Knockdown,0.0087,-0.0086,-0.0173,-198.4379,-0.0173,0
fenC,lutR_Knockdown,lutR,Knockdown,0.0052,-0.0091,-0.0143,-276.2438,-0.0143,0
fenD,lutR_Knockdown,lutR,Knockdown,0.0074,-0.0097,-0.0171,-230.3875,-0.0171,0
fenE,lutR_Knockdown,lutR,Knockdown,0.0079,-0.0100,-0.0179,-226.1655,-0.0179,0
fgnZ,lutR_Knockdown,lutR,Knockdown,0.0053,-0.0111,-0.0164,-307.8256,-0.0164,0
dhbA,lutR_Knockdown,lutR,Knockdown,0.0057,-0.0121,-0.0177,-312.2602,-0.0177,0
dhbB,lutR_Knockdown,lutR,Knockdown,0.0079,-0.0090,-0.0168,-213.5129,-0.0168,0
dhbC,lutR_Knockdown,lutR,Knockdown,0.0057,-0.0086,-0.0143,-250.4999,-0.0143,0
dhbD,lutR_Knockdown,lutR,Knockdown,0.0052,-0.0103,-0.0155,-296.4512,-0.0155,0
dhbE,lutR_Knockdown,lutR,Knockdown,0.0049,-0.0121,-0.0171,-345.9296,-0.0171,0
dhbF,lutR_Knockdown,lutR,Knockdown,0.0068,-0.0094,-0.0162,-237.1515,-0.0162,0
ituA,lutR_Knockdown,lutR,Knockdown,0.0075,-0.0103,-0.0178,-236.4505,-0.0178,0
ituB,lutR_Knockdown,lutR,Knockdown,0.0077,-0.0096,-0.0174,-224.3612,-0.0174,0
ituC,lutR_Knockdown,lutR,Knockdown,0.0076,-0.0092,-0.0168,-221.1823,-0.0168,0
ituD,lutR_Knockdown,lutR,Knockdown,0.0081,-0.0078,-0.0158,-196.3305,-0.0158,0
bacA,lutR_Knockdown,lutR,Knockdown,0.0055,-0.0097,-0.0152,-274.7975,-0.0152,0
bacB,lutR_Knockdown,lutR,Knockdown,0.0051,-0.0100,-0.0151,-298.7827,-0.0151,0
bacC,lutR_Knockdown,lutR,Knockdown,0.0066,-0.0095,-0.0161,-244.8828,-0.0161,0
bacD,lutR_Knockdown,lutR,Knockdown,0.0078,-0.0087,-0.0165,-211.1737,-0.0165,0
bacE,lutR_Knockdown,lutR,Knockdown,0.0062,-0.0070,-0.0132,-213.3203,-0.0132,0
mycA,lutR_Knockdown,lutR,Knockdown,0.0035,-1.1418,-1.1453,-32844.8707,-1.1453,1
mycB,lutR_Knockdown,lutR,Knockdown,0.0042,-0.0112,-0.0154,-369.7180,-0.0154,0
mycC,lutR_Knockdown,lutR,Knockdown,0.0074,-0.0087,-0.0162,-217.4083,-0.0162,0
srfA,lutR_Knockdown,lutR,Knockdown,0.0054,-0.0099,-0.0153,-281.8704,-0.0153,0
pksA,lutR_Knockdown,lutR,Knockdown,0.0071,-0.0146,-0.0216,-305.9210,-0.0216,0
pksB,lutR_Knockdown,lutR,Knockdown,0.0017,-0.0124,-0.0141,-848.3291,-0.0141,0
pksC,lutR_Knockdown,lutR,Knockdown,0.0019,-0.0130,-0.0150,-774.5176,-0.0150,0
pksD,lutR_Knockdown,lutR,Knockdown,0.0036,-0.0151,-0.0187,-523.1996,-0.0187,0
pksE,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0088,-0.0153,-236.4273,-0.0153,0
pksM,lutR_Knockdown,lutR,Knockdown,0.0061,-0.0153,-0.0214,-349.7899,-0.0214,0
pksN,lutR_Knockdown,lutR,Knockdown,0.0045,-0.0112,-0.0157,-348.0069,-0.0157,0
pksR,lutR_Knockdown,lutR,Knockdown,0.0073,-0.0108,-0.0181,-247.7962,-0.0181,0
pksS,lutR_Knockdown,lutR,Knockdown,0.0036,-0.0151,-0.0187,-517.2475,-0.0187,0
ks1,lutR_Knockdown,lutR,Knockdown,0.0038,-0.0138,-0.0175,-465.3387,-0.0175,0
ks2,lutR_Knockdown,lutR,Knockdown,0.0030,-0.0142,-0.0172,-577.9759,-0.0172,0
ks3,lutR_Knockdown,lutR,Knockdown,0.0058,-0.0102,-0.0160,-277.5310,-0.0160,0
at1,lutR_Knockdown,lutR,Knockdown,0.0053,-1.0708,-1.0761,-20354.2105,-1.0761,1
at2,lutR_Knockdown,lutR,Knockdown,0.0049,-0.0130,-0.0179,-363.5942,-0.0179,0
at3,lutR_Knockdown,lutR,Knockdown,0.0020,-0.0129,-0.0149,-752.6888,-0.0149,0
dh1,lutR_Knockdown,lutR,Knockdown,0.0062,-0.0123,-0.0185,-296.4046,-0.0185,0
dh2,lutR_Knockdown,lutR,Knockdown,0.0046,-0.0133,-0.0179,-391.4355,-0.0179,0
kr1,lutR_Knockdown,lutR,Knockdown,-0.0007,-0.0141,-0.0134,-1899.5833,-0.0134,0
kr2,lutR_Knockdown,lutR,Knockdown,0.0085,-0.0135,-0.0220,-260.0466,-0.0220,0
acyl,lutR_Knockdown,lutR,Knockdown,0.0074,-0.0143,-0.0217,-294.5404,-0.0217,0
malonyl,lutR_Knockdown,lutR,Knockdown,0.0047,-0.0110,-0.0157,-333.4025,-0.0157,0
methyl,lutR_Knockdown,lutR,Knockdown,0.0102,-0.0091,-0.0193,-189.6722,-0.0193,0
comA,lutR_Knockdown,lutR,Knockdown,0.0003,0.0047,0.0044,1659.1878,0.0044,0
comK,lutR_Knockdown,lutR,Knockdown,0.0045,0.0129,0.0084,187.8327,0.0084,0
comP,lutR_Knockdown,lutR,Knockdown,-0.0098,0.0160,0.0258,262.6449,0.0258,0
comQ,lutR_Knockdown,lutR,Knockdown,-0.0006,-0.0037,-0.0031,-508.2661,-0.0031,0
spo0A,lutR_Knockdown,lutR,Knockdown,0.0009,0.0035,0.0026,304.2679,0.0026,0
spo0F,lutR_Knockdown,lutR,Knockdown,-0.0218,0.0038,0.0255,117.3124,0.0255,0
spo0B,lutR_Knockdown,lutR,Knockdown,-0.0159,-0.0261,-0.0102,-63.7031,-0.0102,0
spo0E,lutR_Knockdown,lutR,Knockdown,-0.0011,0.0042,0.0054,471.6061,0.0054,0
abrB,lutR_Knockdown,lutR,Knockdown,-0.0014,0.0002,0.0016,116.7613,0.0016,0
abnB,lutR_Knockdown,lutR,Knockdown,0.0120,0.0148,0.0028,23.5048,0.0028,0
sigH,lutR_Knockdown,lutR,Knockdown,0.0133,-0.0102,-0.0235,-176.7544,-0.0235,0
sigA,lutR_Knockdown,lutR,Knockdown,-0.0109,0.0067,0.0176,160.9004,0.0176,0
sigB,lutR_Knockdown,lutR,Knockdown,-0.0106,-0.0191,-0.0085,-79.9550,-0.0085,0
sigE,lutR_Knockdown,lutR,Knockdown,0.0001,0.0016,0.0015,1250.2120,0.0015,0
sigF,lutR_Knockdown,lutR,Knockdown,-0.0065,-0.0037,0.0028,42.9037,0.0028,0
sigG,lutR_Knockdown,lutR,Knockdown,-0.0025,0.0142,0.0167,680.1596,0.0167,0
degU,lutR_Knockdown,lutR,Knockdown,0.0098,-0.0112,-0.0209,-214.6303,-0.0209,0
degQ,lutR_Knockdown,lutR,Knockdown,0.0065,-0.0127,-0.0192,-293.9902,-0.0192,0
phrC,lutR_Knockdown,lutR,Knockdown,-0.0004,0.0039,0.0043,1119.1267,0.0043,0
sinI,lutR_Knockdown,lutR,Knockdown,0.0022,-0.0000,-0.0022,-100.0397,-0.0022,0
sinR,lutR_Knockdown,lutR,Knockdown,0.0091,0.0003,-0.0089,-96.9460,-0.0089,0
slrA,lutR_Knockdown,lutR,Knockdown,0.0045,-0.0085,-0.0130,-289.5468,-0.0130,0
spx,lutR_Knockdown,lutR,Knockdown,-0.0086,0.0026,0.0112,130.1249,0.0112,0
clpX,lutR_Knockdown,lutR,Knockdown,0.0012,-0.0043,-0.0055,-458.0512,-0.0055,0
clpP,lutR_Knockdown,lutR,Knockdown,-0.0050,-0.0128,-0.0078,-155.2995,-0.0078,0
codY,lutR_Knockdown,lutR,Knockdown,0.0014,-0.0058,-0.0071,-515.0954,-0.0071,0
ccpA,lutR_Knockdown,lutR,Knockdown,0.0069,0.0080,0.0011,15.6099,0.0011,0
lutP,lutR_Knockdown,lutR,Knockdown,0.0151,0.0003,-0.0148,-97.8522,-0.0148,0
alsR,lutR_Knockdown,lutR,Knockdown,0.0023,-0.0009,-0.0033,-140.3515,-0.0033,0
alsS,lutR_Knockdown,lutR,Knockdown,-0.0023,-0.0062,-0.0039,-174.0072,-0.0039,0
rocR,lutR_Knockdown,lutR,Knockdown,-0.0104,-0.0006,0.0098,94.0782,0.0098,0
rocD,lutR_Knockdown,lutR,Knockdown,-0.0080,-0.0013,0.0067,83.7571,0.0067,0
glnR,lutR_Knockdown,lutR,Knockdown,0.0015,0.0005,-0.0010,-68.9883,-0.0010,0
fur,lutR_Knockdown,lutR,Knockdown,-0.0054,-0.0097,-0.0043,-79.8512,-0.0043,0
perR,lutR_Knockdown,lutR,Knockdown,0.0053,-0.0011,-0.0064,-120.2586,-0.0064,0
catR,lutR_Knockdown,lutR,Knockdown,-0.0004,-0.0075,-0.0070,-1630.3189,-0.0070,0
katA,lutR_Knockdown,lutR,Knockdown,-0.0113,-0.0054,0.0059,52.4598,0.0059,0
katB,lutR_Knockdown,lutR,Knockdown,0.0195,-0.0158,-0.0353,-181.0109,-0.0353,0
katE,lutR_Knockdown,lutR,Knockdown,0.0075,-0.0071,-0.0146,-195.0138,-0.0146,0
ahpC,lutR_Knockdown,lutR,Knockdown,0.0151,0.0000,-0.0151,-99.9587,-0.0151,0
ahpD,lutR_Knockdown,lutR,Knockdown,0.0166,-0.0127,-0.0294,-176.4132,-0.0294,0
