# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
pbpB,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115
pbpC,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092
pbpD,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092
pbpE,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135
perR,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011
pheA,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
phrC,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039
pksA,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146
pksB,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124
pksC,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130
pksD,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151
pksE,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088
pksM,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,-0.0153
pksN,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112
pksR,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108
pksS,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151
polA,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
polC,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
prfA,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141
prfB,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024
prfC,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218
proP,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133
proV,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223,-0.0223
proW,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
proX,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050
qoxA,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
qoxB,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138
qoxC,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097
