ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"229,89",1,1,0,0,1,1,2.374056312615735E-05,5180,,
"229,9",1,1,0,0,2,2,4.74811262523147E-05,5140,,
"229,91",0,1,0,0,10,10,0.00023740563126157353,5181,,
"229,93",1,1,0,0,3,3,7.122168937847206E-05,5182,,
"229,95",2,1,0,0,4,4,9.49622525046294E-05,5183,,
"229,97",2,1,0,0,4,4,9.49622525046294E-05,5184,,
"229,99",1,1,0,0,2,2,4.74811262523147E-05,5185,,
"232,1",1,1,0,0,1,1,2.374056312615735E-05,5203,,
"232,101",1,1,0,0,1,1,2.374056312615735E-05,5254,,
"232,103",2,1,0,0,5,5,0.00011870281563078676,5255,,
"232,105",0,1,0,0,15,15,0.0003561084468923603,5256,,
"232,107",0,1,0,0,10,10,0.00023740563126157353,5257,,
"232,109",0,1,0,0,10,10,0.00023740563126157353,5258,,
"232,11",1,1,0,0,1,1,2.374056312615735E-05,5209,,
"232,111",1,1,0,0,1,1,2.374056312615735E-05,5259,,
"232,113",0,1,0,0,10,10,0.00023740563126157353,5260,,
"232,115",0,1,0,0,10,10,0.00023740563126157353,5261,,
"232,117",2,1,0,0,4,4,9.49622525046294E-05,5262,,
"232,119",0,1,0,0,6,6,0.00014244337875694412,5263,,
"232,121",1,1,0,0,3,3,7.122168937847206E-05,5264,,
"232,123",1,1,0,0,1,1,2.374056312615735E-05,5265,,
"232,125",0,1,0,0,13,13,0.00030862732064004556,5266,,
"232,127",0,1,0,0,10,10,0.00023740563126157353,5267,,
"232,129",2,1,0,0,4,4,9.49622525046294E-05,5268,,
"232,13",1,1,0,0,1,1,2.374056312615735E-05,5210,,
"232,131",2,1,0,0,4,4,9.49622525046294E-05,5269,,
"232,133",0,1,0,0,15,15,0.0003561084468923603,5270,,
"232,15",0,1,0,0,14,14,0.00033236788376620293,5211,,
"232,17",2,1,0,0,4,4,9.49622525046294E-05,5212,,
"232,19",1,1,0,0,1,1,2.374056312615735E-05,5213,,
"232,21",1,1,0,0,1,1,2.374056312615735E-05,5214,,
"232,23",1,1,0,0,1,1,2.374056312615735E-05,5215,,
"232,25",1,1,0,0,2,2,4.74811262523147E-05,5216,,
"232,27",1,1,0,0,3,3,7.122168937847206E-05,5217,,
"232,29",2,1,0,0,4,4,9.49622525046294E-05,5218,,
"232,3",0,1,0,0,10,10,0.00023740563126157353,5204,,
"232,31",1,1,0,0,2,2,4.74811262523147E-05,5219,,
"232,33",1,1,0,0,2,2,4.74811262523147E-05,5220,,
"232,35",1,1,0,0,1,1,2.374056312615735E-05,5221,,
"232,37",1,1,0,0,3,3,7.122168937847206E-05,5222,,
"232,39",1,1,0,0,2,2,4.74811262523147E-05,5223,,
"232,41",1,1,0,0,2,2,4.74811262523147E-05,5224,,
"232,43",1,1,0,0,1,1,2.374056312615735E-05,5225,,
"232,45",1,1,0,0,1,1,2.374056312615735E-05,5226,,
"232,47",2,1,0,0,4,4,9.49622525046294E-05,5227,,
"232,49",1,1,0,0,2,2,4.74811262523147E-05,5228,,
"232,5",2,1,0,0,4,4,9.49622525046294E-05,5205,,
"232,51",1,1,0,0,1,1,2.374056312615735E-05,5229,,
"232,53",1,1,0,0,2,2,4.74811262523147E-05,5230,,
"232,55",2,1,0,0,4,4,9.49622525046294E-05,5231,,
"232,57",1,1,0,0,2,2,4.74811262523147E-05,5232,,
"232,59",1,1,0,0,1,1,2.374056312615735E-05,5233,,
"232,61",2,1,0,0,4,4,9.49622525046294E-05,5234,,
"232,63",1,1,0,0,1,1,2.374056312615735E-05,5235,,
"232,65",2,1,0,0,3,3,7.122168937847206E-05,5236,,
"232,67",1,1,0,0,1,1,2.374056312615735E-05,5237,,
"232,69",2,1,0,0,4,4,9.49622525046294E-05,5238,,
"232,7",2,1,0,0,5,5,0.00011870281563078676,5207,,
"232,71",1,1,0,0,1,1,2.374056312615735E-05,5239,,
"232,73",1,1,0,0,1,1,2.374056312615735E-05,5240,,
"232,75",2,1,0,0,4,4,9.49622525046294E-05,5241,,
"232,77",2,1,0,0,4,4,9.49622525046294E-05,5242,,
"232,79",1,1,0,0,2,2,4.74811262523147E-05,5243,,
"232,81",2,1,0,0,4,4,9.49622525046294E-05,5244,,
"232,83",1,1,0,0,2,2,4.74811262523147E-05,5245,,
"232,85",2,1,0,0,4,4,9.49622525046294E-05,5246,,
"232,87",1,1,0,0,2,2,4.74811262523147E-05,5247,,
"232,89",1,1,0,0,2,2,4.74811262523147E-05,5248,,
"232,9",1,1,0,0,1,1,2.374056312615735E-05,5208,,
"232,91",1,1,0,0,2,2,4.74811262523147E-05,5249,,
"232,93",1,1,0,0,2,2,4.74811262523147E-05,5250,,
"232,95",1,1,0,0,1,1,2.374056312615735E-05,5251,,
"232,97",2,1,0,0,4,4,9.49622525046294E-05,5252,,
"232,99",2,1,0,0,4,4,9.49622525046294E-05,5253,,
"235,1",2,1,0,0,4,4,9.49622525046294E-05,5271,,
"235,101",1,1,0,0,2,2,4.74811262523147E-05,5321,,
"235,103",2,1,0,0,4,4,9.49622525046294E-05,5322,,
"235,105",2,1,0,0,4,4,9.49622525046294E-05,5323,,
"235,107",0,1,0,0,10,10,0.00023740563126157353,5324,,
"235,109",1,1,0,0,1,1,2.374056312615735E-05,5325,,
"235,11",1,1,0,0,2,2,4.74811262523147E-05,5276,,
"235,111",1,1,0,0,1,1,2.374056312615735E-05,5326,,
"235,113",2,1,0,0,5,5,0.00011870281563078676,5327,,
"235,115",0,1,0,0,10,10,0.00023740563126157353,5328,,
"235,117",0,1,0,0,10,10,0.00023740563126157353,5329,,
"235,119",1,1,0,0,1,1,2.374056312615735E-05,5330,,
"235,121",1,1,0,0,3,3,7.122168937847206E-05,5331,,
"235,123",1,1,0,0,1,1,2.374056312615735E-05,5332,,
"235,125",1,1,0,0,2,2,4.74811262523147E-05,5333,,
"235,127",1,1,0,0,1,1,2.374056312615735E-05,5334,,
"235,129",0,1,0,0,6,6,0.00014244337875694412,5335,,
"235,13",1,1,0,0,2,2,4.74811262523147E-05,5277,,
"235,131",1,1,0,0,1,1,2.374056312615735E-05,5336,,
"235,133",1,1,0,0,1,1,2.374056312615735E-05,5337,,
"235,15",1,1,0,0,1,1,2.374056312615735E-05,5278,,
"235,17",1,1,0,0,2,2,4.74811262523147E-05,5279,,
"235,19",1,1,0,0,1,1,2.374056312615735E-05,5280,,
"235,21",2,1,0,0,4,4,9.49622525046294E-05,5281,,
"235,23",1,1,0,0,1,1,2.374056312615735E-05,5282,,
"235,25",1,1,0,0,1,1,2.374056312615735E-05,5283,,
"235,27",1,1,0,0,1,1,2.374056312615735E-05,5284,,
"235,29",1,1,0,0,1,1,2.374056312615735E-05,5285,,
"235,3",0,1,0,0,6,6,0.00014244337875694412,5272,,
"235,31",1,1,0,0,1,1,2.374056312615735E-05,5286,,
"235,33",2,1,0,0,5,5,0.00011870281563078676,5287,,
"235,35",0,1,0,0,15,15,0.0003561084468923603,5288,,
"235,37",0,1,0,0,15,15,0.0003561084468923603,5289,,
"235,39",1,1,0,0,2,2,4.74811262523147E-05,5290,,
"235,41",2,1,0,0,1,1,2.374056312615735E-05,5291,,
"235,43",1,1,0,0,1,1,2.374056312615735E-05,5292,,
"235,45",0,1,0,0,13,13,0.00030862732064004556,5293,,
"235,47",2,1,0,0,3,3,7.122168937847206E-05,5294,,
"235,49",1,1,0,0,1,1,2.374056312615735E-05,5295,,
"235,5",2,1,0,0,5,5,0.00011870281563078676,5273,,
"235,51",0,1,0,0,15,15,0.0003561084468923603,5296,,
"235,53",2,1,0,0,4,4,9.49622525046294E-05,5297,,
"235,55",1,1,0,0,1,1,2.374056312615735E-05,5298,,
"235,57",1,1,0,0,2,2,4.74811262523147E-05,5299,,
"235,59",2,1,0,0,5,5,0.00011870281563078676,5300,,
"235,61",2,1,0,0,4,4,9.49622525046294E-05,5301,,
"235,63",2,1,0,0,5,5,0.00011870281563078676,5302,,
"235,65",1,1,0,0,1,1,2.374056312615735E-05,5303,,
"235,67",2,1,0,0,4,4,9.49622525046294E-05,5304,,
"235,69",1,1,0,0,3,3,7.122168937847206E-05,5305,,
"235,7",2,1,0,0,5,5,0.00011870281563078676,5274,,
"235,71",0,1,0,0,10,10,0.00023740563126157353,5306,,
"235,73",1,1,0,0,1,1,2.374056312615735E-05,5307,,
"235,75",0,1,0,0,14,14,0.00033236788376620293,5308,,
"235,77",1,1,0,0,1,1,2.374056312615735E-05,5309,,
"235,79",2,1,0,0,4,4,9.49622525046294E-05,5310,,
"235,81",1,1,0,0,1,1,2.374056312615735E-05,5311,,
"235,83",0,1,0,0,15,15,0.0003561084468923603,5312,,
"235,85",1,1,0,0,1,1,2.374056312615735E-05,5313,,
"235,87",2,1,0,0,4,4,9.49622525046294E-05,5314,,
"235,89",1,1,0,0,3,3,7.122168937847206E-05,5315,,
"235,9",2,1,0,0,5,5,0.00011870281563078676,5275,,
"235,91",1,1,0,0,1,1,2.374056312615735E-05,5316,,
"235,93",1,1,0,0,2,2,4.74811262523147E-05,5317,,
"235,95",2,1,0,0,4,4,9.49622525046294E-05,5318,,
"235,97",0,1,0,0,10,10,0.00023740563126157353,5319,,
"235,99",1,1,0,0,2,2,4.74811262523147E-05,5320,,
"238,1",0,1,0,0,10,10,0.00023740563126157353,5338,,
"238,101",1,1,0,0,1,1,2.374056312615735E-05,5389,,
"238,103",1,1,0,0,1,1,2.374056312615735E-05,5390,,
"238,105",1,1,0,0,1,1,2.374056312615735E-05,5391,,
"238,107",2,1,0,0,5,5,0.00011870281563078676,5392,,
"238,109",2,1,0,0,5,5,0.00011870281563078676,5393,,
"238,11",2,1,0,0,5,5,0.00011870281563078676,5343,,
"238,111",1,1,0,0,2,2,4.74811262523147E-05,5394,,
"238,113",2,1,0,0,5,5,0.00011870281563078676,5395,,
"238,115",2,1,0,0,5,5,0.00011870281563078676,5396,,
"238,117",1,1,0,0,3,3,7.122168937847206E-05,5397,,
"238,119",1,1,0,0,1,1,2.374056312615735E-05,5398,,
"238,121",1,1,0,0,2,2,4.74811262523147E-05,5399,,
"238,123",1,1,0,0,3,3,7.122168937847206E-05,5400,,
"238,125",1,1,0,0,1,1,2.374056312615735E-05,5401,,
"238,127",1,1,0,0,1,1,2.374056312615735E-05,5402,,
"238,129",1,1,0,0,1,1,2.374056312615735E-05,5403,,
"238,13",1,1,0,0,1,1,2.374056312615735E-05,5344,,
"238,131",1,1,0,0,2,2,4.74811262523147E-05,5404,,
"238,133",0,1,0,0,14,14,0.00033236788376620293,5405,,
"238,15",1,1,0,0,2,2,4.74811262523147E-05,5345,,
"238,17",1,1,0,0,1,1,2.374056312615735E-05,5346,,
"238,19",2,1,0,0,4,4,9.49622525046294E-05,5347,,
"238,21",1,1,0,0,1,1,2.374056312615735E-05,5348,,
"238,23",2,1,0,0,4,4,9.49622525046294E-05,5349,,
"238,25",1,1,0,0,1,1,2.374056312615735E-05,5350,,
"238,27",1,1,0,0,1,1,2.374056312615735E-05,5351,,
"238,29",1,1,0,0,1,1,2.374056312615735E-05,5352,,
"238,3",1,1,0,0,2,2,4.74811262523147E-05,5339,,
"238,31",1,1,0,0,1,1,2.374056312615735E-05,5353,,
"238,33",1,1,0,0,1,1,2.374056312615735E-05,5354,,
"238,35",1,1,0,0,1,1,2.374056312615735E-05,5355,,
"238,37",1,1,0,0,2,2,4.74811262523147E-05,5356,,
"238,39",1,1,0,0,2,2,4.74811262523147E-05,5357,,
"238,41",0,1,0,0,10,10,0.00023740563126157353,5358,,
"238,43",1,1,0,0,1,1,2.374056312615735E-05,5359,,
"238,45",0,1,0,0,11,11,0.00026114619438773087,5360,,
"238,47",2,1,0,0,4,4,9.49622525046294E-05,5361,,
"238,49",2,1,0,0,4,4,9.49622525046294E-05,5362,,
"238,5",2,1,0,0,4,4,9.49622525046294E-05,5340,,
"238,51",2,1,0,0,4,4,9.49622525046294E-05,5364,,
"238,53",1,1,0,0,3,3,7.122168937847206E-05,5365,,
"238,55",0,1,0,0,14,14,0.00033236788376620293,5366,,
"238,57",1,1,0,0,2,2,4.74811262523147E-05,5367,,
"238,59",1,1,0,0,1,1,2.374056312615735E-05,5368,,
"238,61",1,1,0,0,1,1,2.374056312615735E-05,5369,,
"238,63",1,1,0,0,1,1,2.374056312615735E-05,5370,,
"238,65",1,1,0,0,1,1,2.374056312615735E-05,5371,,
"238,67",1,1,0,0,1,1,2.374056312615735E-05,5372,,
"238,69",1,1,0,0,3,3,7.122168937847206E-05,5373,,
"238,7",2,1,0,0,5,5,0.00011870281563078676,5341,,
"238,71",1,1,0,0,1,1,2.374056312615735E-05,5374,,
"238,73",1,1,0,0,2,2,4.74811262523147E-05,5375,,
"238,75",2,1,0,0,3,3,7.122168937847206E-05,5376,,
"238,77",2,1,0,0,4,4,9.49622525046294E-05,5377,,
"238,79",2,1,0,0,4,4,9.49622525046294E-05,5378,,
"238,81",1,1,0,0,1,1,2.374056312615735E-05,5379,,
"238,83",1,1,0,0,2,2,4.74811262523147E-05,5380,,
"238,85",2,1,0,0,5,5,0.00011870281563078676,5381,,
"238,87",0,1,0,0,10,10,0.00023740563126157353,5382,,
"238,89",1,1,0,0,1,1,2.374056312615735E-05,5383,,
"238,9",1,1,0,0,1,1,2.374056312615735E-05,5342,,
"238,91",1,1,0,0,1,1,2.374056312615735E-05,5384,,
"238,93",0,1,0,0,14,14,0.00033236788376620293,5385,,
"238,95",0,1,0,0,14,14,0.00033236788376620293,5386,,
"238,97",1,1,0,0,1,1,2.374056312615735E-05,5387,,
"238,99",0,1,0,0,10,10,0.00023740563126157353,5388,,
"241,1",1,1,0,0,2,2,4.74811262523147E-05,5406,,
"241,101",1,1,0,0,3,3,7.122168937847206E-05,5456,,
"241,103",1,1,0,0,1,1,2.374056312615735E-05,5457,,
"241,105",0,1,0,0,11,11,0.00026114619438773087,5458,,
"241,107",1,1,0,0,1,1,2.374056312615735E-05,5459,,
"241,109",1,1,0,0,1,1,2.374056312615735E-05,5460,,
"241,11",1,1,0,0,1,1,2.374056312615735E-05,5411,,
"241,111",1,1,0,0,1,1,2.374056312615735E-05,5461,,
"241,113",2,1,0,0,4,4,9.49622525046294E-05,5462,,
"241,115",1,1,0,0,1,1,2.374056312615735E-05,5463,,
"241,117",2,1,0,0,4,4,9.49622525046294E-05,5464,,
"241,119",1,1,0,0,3,3,7.122168937847206E-05,5465,,
"241,121",1,1,0,0,1,1,2.374056312615735E-05,5466,,
"241,123",2,1,0,0,3,3,7.122168937847206E-05,5467,,
"241,125",1,1,0,0,1,1,2.374056312615735E-05,5468,,
"241,127",0,1,0,0,6,6,0.00014244337875694412,5469,,
"241,129",1,1,0,0,2,2,4.74811262523147E-05,5470,,
"241,13",2,1,0,0,4,4,9.49622525046294E-05,5412,,
"241,131",1,1,0,0,2,2,4.74811262523147E-05,5471,,
"241,133",1,1,0,0,2,2,4.74811262523147E-05,5472,,
"241,15",1,1,0,0,1,1,2.374056312615735E-05,5413,,
"241,17",2,1,0,0,5,5,0.00011870281563078676,5414,,
"241,19",2,1,0,0,5,5,0.00011870281563078676,5415,,
"241,21",2,1,0,0,4,4,9.49622525046294E-05,5416,,
"241,23",1,1,0,0,2,2,4.74811262523147E-05,5417,,
"241,25",1,1,0,0,2,2,4.74811262523147E-05,5418,,
"241,27",1,1,0,0,2,2,4.74811262523147E-05,5419,,
"241,29",1,1,0,0,2,2,4.74811262523147E-05,5420,,
"241,3",1,1,0,0,1,1,2.374056312615735E-05,5407,,
"241,31",0,1,0,0,10,10,0.00023740563126157353,5421,,
"241,33",0,1,0,0,10,10,0.00023740563126157353,5422,,
"241,35",1,1,0,0,2,2,4.74811262523147E-05,5423,,
"241,37",1,1,0,0,1,1,2.374056312615735E-05,5424,,
"241,39",1,1,0,0,1,1,2.374056312615735E-05,5425,,
"241,41",2,1,0,0,4,4,9.49622525046294E-05,5426,,
"241,43",2,1,0,0,4,4,9.49622525046294E-05,5427,,
"241,45",1,1,0,0,1,1,2.374056312615735E-05,5428,,
"241,47",1,1,0,0,1,1,2.374056312615735E-05,5429,,
"241,49",1,1,0,0,1,1,2.374056312615735E-05,5430,,
"241,5",1,1,0,0,1,1,2.374056312615735E-05,5408,,
"241,51",2,1,0,0,4,4,9.49622525046294E-05,5431,,
"241,53",2,1,0,0,4,4,9.49622525046294E-05,5432,,
"241,55",1,1,0,0,2,2,4.74811262523147E-05,5433,,
"241,57",1,1,0,0,1,1,2.374056312615735E-05,5434,,
"241,59",2,1,0,0,3,3,7.122168937847206E-05,5435,,
"241,61",1,1,0,0,1,1,2.374056312615735E-05,5436,,
"241,63",1,1,0,0,1,1,2.374056312615735E-05,5437,,
"241,65",0,1,0,0,6,6,0.00014244337875694412,5438,,
"241,67",2,1,0,0,4,4,9.49622525046294E-05,5439,,
"241,69",2,1,0,0,3,3,7.122168937847206E-05,5440,,
"241,7",1,1,0,0,3,3,7.122168937847206E-05,5409,,
"241,71",1,1,0,0,2,2,4.74811262523147E-05,5441,,
"241,73",1,1,0,0,2,2,4.74811262523147E-05,5442,,
"241,75",1,1,0,0,3,3,7.122168937847206E-05,5443,,
"241,77",0,1,0,0,15,15,0.0003561084468923603,5444,,
"241,79",0,1,0,0,6,6,0.00014244337875694412,5445,,
"241,81",1,1,0,0,1,1,2.374056312615735E-05,5446,,
"241,83",1,1,0,0,1,1,2.374056312615735E-05,5447,,
"241,85",2,1,0,0,3,3,7.122168937847206E-05,5448,,
"241,87",2,1,0,0,4,4,9.49622525046294E-05,5449,,
"241,89",0,1,0,0,14,14,0.00033236788376620293,5450,,
"241,9",1,1,0,0,2,2,4.74811262523147E-05,5410,,
"241,91",0,1,0,0,14,14,0.00033236788376620293,5451,,
"241,93",2,1,0,0,4,4,9.49622525046294E-05,5452,,
"241,95",1,1,0,0,1,1,2.374056312615735E-05,5453,,
"241,97",1,1,0,0,1,1,2.374056312615735E-05,5454,,
"241,99",1,1,0,0,1,1,2.374056312615735E-05,5455,,
"244,1",2,1,0,0,5,5,0.00011870281563078676,5473,,
"244,101",0,1,0,0,10,10,0.00023740563126157353,5523,,
"244,103",1,1,0,0,1,1,2.374056312615735E-05,5524,,
"244,105",0,1,0,0,6,6,0.00014244337875694412,5525,,
"244,107",0,1,0,0,6,6,0.00014244337875694412,5526,,
"244,109",1,1,0,0,2,2,4.74811262523147E-05,5527,,
"244,11",1,1,0,0,3,3,7.122168937847206E-05,5478,,
"244,111",1,1,0,0,1,1,2.374056312615735E-05,5528,,
"244,113",2,1,0,0,5,5,0.00011870281563078676,5529,,
"244,115",1,1,0,0,3,3,7.122168937847206E-05,5530,,
"244,117",1,1,0,0,1,1,2.374056312615735E-05,5531,,
"244,119",2,1,0,0,4,4,9.49622525046294E-05,5532,,
"244,121",2,1,0,0,4,4,9.49622525046294E-05,5533,,
"244,123",0,1,0,0,11,11,0.00026114619438773087,5534,,
"244,125",1,1,0,0,1,1,2.374056312615735E-05,5535,,
"244,127",0,1,0,0,6,6,0.00014244337875694412,5536,,
"244,129",1,1,0,0,2,2,4.74811262523147E-05,5537,,
"244,13",1,1,0,0,1,1,2.374056312615735E-05,5479,,
"244,131",0,1,0,0,14,14,0.00033236788376620293,5538,,
"244,133",1,1,0,0,1,1,2.374056312615735E-05,5539,,
"244,15",1,1,0,0,2,2,4.74811262523147E-05,5480,,
"244,17",2,1,0,0,5,5,0.00011870281563078676,5481,,
"244,19",2,1,0,0,4,4,9.49622525046294E-05,5482,,
"244,21",1,1,0,0,1,1,2.374056312615735E-05,5483,,
"244,23",1,1,0,0,1,1,2.374056312615735E-05,5484,,
"244,25",2,1,0,0,4,4,9.49622525046294E-05,5485,,
"244,27",0,1,0,0,15,15,0.0003561084468923603,5486,,
"244,29",0,1,0,0,10,10,0.00023740563126157353,5487,,
"244,3",2,1,0,0,4,4,9.49622525046294E-05,5474,,
"244,31",2,1,0,0,3,3,7.122168937847206E-05,5488,,
"244,33",0,1,0,0,6,6,0.00014244337875694412,5489,,
"244,35",0,1,0,0,6,6,0.00014244337875694412,5490,,
"244,37",2,1,0,0,5,5,0.00011870281563078676,5491,,
"244,39",2,1,0,0,5,5,0.00011870281563078676,5492,,
"244,41",0,1,0,0,14,14,0.00033236788376620293,5493,,
"244,43",2,1,0,0,5,5,0.00011870281563078676,5494,,
"244,45",1,1,0,0,2,2,4.74811262523147E-05,5495,,
"244,47",0,1,0,0,11,11,0.00026114619438773087,5496,,
"244,49",0,1,0,0,15,15,0.0003561084468923603,5497,,
"244,5",1,1,0,0,1,1,2.374056312615735E-05,5475,,
"244,51",1,1,0,0,1,1,2.374056312615735E-05,5498,,
"244,53",2,1,0,0,4,4,9.49622525046294E-05,5499,,
"244,55",0,1,0,0,10,10,0.00023740563126157353,5500,,
"244,57",2,1,0,0,4,4,9.49622525046294E-05,5501,,
"244,59",1,1,0,0,1,1,2.374056312615735E-05,5502,,
"244,61",1,1,0,0,1,1,2.374056312615735E-05,5503,,
"244,63",1,1,0,0,1,1,2.374056312615735E-05,5504,,
"244,65",1,1,0,0,2,2,4.74811262523147E-05,5505,,
"244,67",1,1,0,0,2,2,4.74811262523147E-05,5506,,
"244,69",2,1,0,0,4,4,9.49622525046294E-05,5507,,
"244,7",2,1,0,0,4,4,9.49622525046294E-05,5476,,
"244,71",0,1,0,0,14,14,0.00033236788376620293,5508,,
"244,73",1,1,0,0,1,1,2.374056312615735E-05,5509,,
"244,75",0,1,0,0,11,11,0.00026114619438773087,5510,,
"244,77",0,1,0,0,13,13,0.00030862732064004556,5511,,
"244,79",0,1,0,0,6,6,0.00014244337875694412,5512,,
"244,81",1,1,0,0,2,2,4.74811262523147E-05,5513,,
"244,83",2,1,0,0,4,4,9.49622525046294E-05,5514,,
"244,85",1,1,0,0,1,1,2.374056312615735E-05,5515,,
"244,87",0,1,0,0,11,11,0.00026114619438773087,5516,,
"244,89",2,1,0,0,4,4,9.49622525046294E-05,5517,,
"244,9",1,1,0,0,1,1,2.374056312615735E-05,5477,,
"244,91",2,1,0,0,4,4,9.49622525046294E-05,5518,,
"244,93",2,1,0,0,3,3,7.122168937847206E-05,5519,,
"244,95",2,1,0,0,5,5,0.00011870281563078676,5520,,
"244,97",2,1,0,0,4,4,9.49622525046294E-05,5521,,
"244,99",2,1,0,0,4,4,9.49622525046294E-05,5522,,
"247,1",1,1,0,0,1,1,2.374056312615735E-05,5540,,
"247,101",1,1,0,0,1,1,2.374056312615735E-05,5590,,
"247,103",1,1,0,0,2,2,4.74811262523147E-05,5591,,
"247,105",1,1,0,0,1,1,2.374056312615735E-05,5592,,
"247,107",1,1,0,0,1,1,2.374056312615735E-05,5593,,
"247,109",2,1,0,0,4,4,9.49622525046294E-05,5594,,
"247,11",2,1,0,0,4,4,9.49622525046294E-05,5545,,
"247,111",1,1,0,0,1,1,2.374056312615735E-05,5595,,
"247,113",2,1,0,0,4,4,9.49622525046294E-05,5596,,
"247,115",2,1,0,0,5,5,0.00011870281563078676,5597,,
"247,117",2,1,0,0,4,4,9.49622525046294E-05,5598,,
"247,119",1,1,0,0,1,1,2.374056312615735E-05,5599,,
"247,121",0,1,0,0,10,10,0.00023740563126157353,5600,,
"247,123",1,1,0,0,2,2,4.74811262523147E-05,5601,,
"247,125",0,1,0,0,6,6,0.00014244337875694412,5602,,
"247,127",2,1,0,0,4,4,9.49622525046294E-05,5603,,
"247,129",0,1,0,0,6,6,0.00014244337875694412,5604,,
"247,13",2,1,0,0,4,4,9.49622525046294E-05,5546,,
"247,131",2,1,0,0,4,4,9.49622525046294E-05,5605,,
"247,133",1,1,0,0,1,1,2.374056312615735E-05,5606,,
"247,15",1,1,0,0,2,2,4.74811262523147E-05,5547,,
"247,17",1,1,0,0,2,2,4.74811262523147E-05,5548,,
"247,19",2,1,0,0,4,4,9.49622525046294E-05,5549,,
"247,21",0,1,0,0,10,10,0.00023740563126157353,5550,,
"247,23",2,1,0,0,4,4,9.49622525046294E-05,5551,,
"247,25",1,1,0,0,1,1,2.374056312615735E-05,5552,,
"247,27",0,1,0,0,13,13,0.00030862732064004556,5553,,
"247,29",0,1,0,0,14,14,0.00033236788376620293,5554,,
"247,3",1,1,0,0,1,1,2.374056312615735E-05,5541,,
"247,31",0,1,0,0,6,6,0.00014244337875694412,5555,,
"247,33",1,1,0,0,3,3,7.122168937847206E-05,5556,,
"247,35",0,1,0,0,10,10,0.00023740563126157353,5557,,
"247,37",1,1,0,0,1,1,2.374056312615735E-05,5558,,
"247,39",2,1,0,0,5,5,0.00011870281563078676,5559,,
"247,41",1,1,0,0,2,2,4.74811262523147E-05,5560,,
"247,43",1,1,0,0,2,2,4.74811262523147E-05,5561,,
"247,45",2,1,0,0,5,5,0.00011870281563078676,5562,,
"247,47",2,1,0,0,5,5,0.00011870281563078676,5563,,
"247,49",2,1,0,0,5,5,0.00011870281563078676,5564,,
"247,5",0,1,0,0,14,14,0.00033236788376620293,5542,,
"247,51",1,1,0,0,2,2,4.74811262523147E-05,5565,,
"247,53",2,1,0,0,4,4,9.49622525046294E-05,5566,,
"247,55",1,1,0,0,1,1,2.374056312615735E-05,5567,,
"247,57",1,1,0,0,1,1,2.374056312615735E-05,5568,,
"247,59",2,1,0,0,4,4,9.49622525046294E-05,5569,,
"247,61",0,1,0,0,6,6,0.00014244337875694412,5570,,
"247,63",1,1,0,0,2,2,4.74811262523147E-05,5571,,
"247,65",2,1,0,0,4,4,9.49622525046294E-05,5572,,
"247,67",1,1,0,0,1,1,2.374056312615735E-05,5573,,
"247,69",0,1,0,0,11,11,0.00026114619438773087,5574,,
"247,7",1,1,0,0,2,2,4.74811262523147E-05,5543,,
"247,71",0,1,0,0,11,11,0.00026114619438773087,5575,,
"247,73",1,1,0,0,1,1,2.374056312615735E-05,5576,,
"247,75",1,1,0,0,2,2,4.74811262523147E-05,5577,,
"247,77",2,1,0,0,4,4,9.49622525046294E-05,5578,,
"247,79",1,1,0,0,3,3,7.122168937847206E-05,5579,,
"247,81",0,1,0,0,10,10,0.00023740563126157353,5580,,
"247,83",2,1,0,0,5,5,0.00011870281563078676,5581,,
"247,85",2,1,0,0,4,4,9.49622525046294E-05,5582,,
"247,87",1,1,0,0,1,1,2.374056312615735E-05,5583,,
"247,89",1,1,0,0,1,1,2.374056312615735E-05,5584,,
"247,9",1,1,0,0,1,1,2.374056312615735E-05,5544,,
"247,91",1,1,0,0,3,3,7.122168937847206E-05,5585,,
"247,93",1,1,0,0,2,2,4.74811262523147E-05,5586,,
"247,95",2,1,0,0,3,3,7.122168937847206E-05,5587,,
"247,97",2,1,0,0,2,2,4.74811262523147E-05,5588,,
"247,99",1,1,0,0,1,1,2.374056312615735E-05,5589,,
"25,1",1,1,0,0,3,3,7.122168937847206E-05,522,,
"25,101",1,1,0,0,3,3,7.122168937847206E-05,572,,
"25,103",1,1,0,0,3,3,7.122168937847206E-05,573,,
"25,105",1,1,0,0,3,3,7.122168937847206E-05,574,,
"25,107",1,1,0,0,3,3,7.122168937847206E-05,575,,
"25,109",1,1,0,0,3,3,7.122168937847206E-05,576,,
"25,11",1,1,0,0,3,3,7.122168937847206E-05,527,,
"25,111",1,1,0,0,3,3,7.122168937847206E-05,577,,
"25,113",1,1,0,0,3,3,7.122168937847206E-05,578,,
"25,115",1,1,0,0,3,3,7.122168937847206E-05,579,,
"25,117",1,1,0,0,3,3,7.122168937847206E-05,580,,
"25,119",1,1,0,0,3,3,7.122168937847206E-05,581,,
"25,121",1,1,0,0,3,3,7.122168937847206E-05,582,,
"25,123",0,1,0,0,13,13,0.00030862732064004556,583,,
"25,125",1,1,0,0,3,3,7.122168937847206E-05,584,,
"25,127",1,1,0,0,3,3,7.122168937847206E-05,585,,
"25,129",1,1,0,0,3,3,7.122168937847206E-05,586,,
