ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"223,85",2,1,0,0,4,4,9.49622525046294E-05,5000,,
"223,87",1,1,0,0,2,2,4.74811262523147E-05,5001,,
"223,89",1,1,0,0,3,3,7.122168937847206E-05,5002,,
"223,9",1,1,0,0,3,3,7.122168937847206E-05,4962,,
"223,91",1,1,0,0,2,2,4.74811262523147E-05,5003,,
"223,93",0,1,0,0,10,10,0.00023740563126157353,5004,,
"223,95",1,1,0,0,1,1,2.374056312615735E-05,5005,,
"223,97",2,1,0,0,5,5,0.00011870281563078676,5006,,
"223,99",2,1,0,0,5,5,0.00011870281563078676,5007,,
"226,1",1,1,0,0,2,2,4.74811262523147E-05,5025,,
"226,101",1,1,0,0,1,1,2.374056312615735E-05,5075,,
"226,103",1,1,0,0,1,1,2.374056312615735E-05,5076,,
"226,105",2,1,0,0,5,5,0.00011870281563078676,5077,,
"226,107",0,1,0,0,6,6,0.00014244337875694412,5078,,
"226,109",1,1,0,0,1,1,2.374056312615735E-05,5079,,
"226,11",1,1,0,0,2,2,4.74811262523147E-05,5030,,
"226,111",1,1,0,0,3,3,7.122168937847206E-05,5080,,
"226,113",1,1,0,0,3,3,7.122168937847206E-05,5081,,
"226,115",2,1,0,0,4,4,9.49622525046294E-05,5082,,
"226,117",1,1,0,0,1,1,2.374056312615735E-05,5083,,
"226,119",1,1,0,0,1,1,2.374056312615735E-05,5084,,
"226,121",2,1,0,0,4,4,9.49622525046294E-05,5085,,
"226,123",2,1,0,0,4,4,9.49622525046294E-05,5086,,
"226,125",1,1,0,0,1,1,2.374056312615735E-05,5087,,
"226,127",1,1,0,0,2,2,4.74811262523147E-05,5088,,
"226,129",1,1,0,0,3,3,7.122168937847206E-05,5089,,
"226,13",1,1,0,0,3,3,7.122168937847206E-05,5031,,
"226,131",1,1,0,0,3,3,7.122168937847206E-05,5090,,
"226,133",1,1,0,0,2,2,4.74811262523147E-05,5091,,
"226,15",1,1,0,0,2,2,4.74811262523147E-05,5032,,
"226,17",0,1,0,0,6,6,0.00014244337875694412,5033,,
"226,19",2,1,0,0,4,4,9.49622525046294E-05,5034,,
"226,21",2,1,0,0,4,4,9.49622525046294E-05,5035,,
"226,23",2,1,0,0,5,5,0.00011870281563078676,5036,,
"226,25",1,1,0,0,2,2,4.74811262523147E-05,5037,,
"226,27",2,1,0,0,4,4,9.49622525046294E-05,5038,,
"226,29",0,1,0,0,13,13,0.00030862732064004556,5039,,
"226,3",2,1,0,0,4,4,9.49622525046294E-05,5026,,
"226,31",1,1,0,0,2,2,4.74811262523147E-05,5040,,
"226,33",0,1,0,0,11,11,0.00026114619438773087,5041,,
"226,35",1,1,0,0,2,2,4.74811262523147E-05,5042,,
"226,37",2,1,0,0,4,4,9.49622525046294E-05,5043,,
"226,39",1,1,0,0,1,1,2.374056312615735E-05,5044,,
"226,41",1,1,0,0,1,1,2.374056312615735E-05,5045,,
"226,43",1,1,0,0,1,1,2.374056312615735E-05,5046,,
"226,45",1,1,0,0,3,3,7.122168937847206E-05,5047,,
"226,47",1,1,0,0,2,2,4.74811262523147E-05,5048,,
"226,49",1,1,0,0,1,1,2.374056312615735E-05,5049,,
"226,5",1,1,0,0,2,2,4.74811262523147E-05,5027,,
"226,51",1,1,0,0,2,2,4.74811262523147E-05,5050,,
"226,53",1,1,0,0,1,1,2.374056312615735E-05,5051,,
"226,55",0,1,0,0,10,10,0.00023740563126157353,5052,,
"226,57",1,1,0,0,3,3,7.122168937847206E-05,5053,,
"226,59",0,1,0,0,11,11,0.00026114619438773087,5054,,
"226,61",1,1,0,0,2,2,4.74811262523147E-05,5055,,
"226,63",2,1,0,0,4,4,9.49622525046294E-05,5056,,
"226,65",1,1,0,0,2,2,4.74811262523147E-05,5057,,
"226,67",1,1,0,0,2,2,4.74811262523147E-05,5058,,
"226,69",2,1,0,0,2,2,4.74811262523147E-05,5059,,
"226,7",1,1,0,0,2,2,4.74811262523147E-05,5028,,
"226,71",2,1,0,0,4,4,9.49622525046294E-05,5060,,
"226,73",1,1,0,0,2,2,4.74811262523147E-05,5061,,
"226,75",1,1,0,0,1,1,2.374056312615735E-05,5062,,
"226,77",1,1,0,0,1,1,2.374056312615735E-05,5063,,
"226,79",1,1,0,0,1,1,2.374056312615735E-05,5064,,
"226,81",1,1,0,0,1,1,2.374056312615735E-05,5065,,
"226,83",2,1,0,0,5,5,0.00011870281563078676,5066,,
"226,85",2,1,0,0,5,5,0.00011870281563078676,5067,,
"226,87",0,1,0,0,10,10,0.00023740563126157353,5068,,
"226,89",2,1,0,0,3,3,7.122168937847206E-05,5069,,
"226,9",1,1,0,0,2,2,4.74811262523147E-05,5029,,
"226,91",1,1,0,0,2,2,4.74811262523147E-05,5070,,
"226,93",1,1,0,0,1,1,2.374056312615735E-05,5071,,
"226,95",1,1,0,0,1,1,2.374056312615735E-05,5072,,
"226,97",1,1,0,0,1,1,2.374056312615735E-05,5073,,
"226,99",0,1,0,0,6,6,0.00014244337875694412,5074,,
"229,1",1,1,0,0,2,2,4.74811262523147E-05,5092,,
"229,101",1,1,0,0,1,1,2.374056312615735E-05,5142,,
"229,103",1,1,0,0,1,1,2.374056312615735E-05,5143,,
"229,105",1,1,0,0,1,1,2.374056312615735E-05,5144,,
"229,107",1,1,0,0,1,1,2.374056312615735E-05,5145,,
"229,109",1,1,0,0,3,3,7.122168937847206E-05,5146,,
"229,11",1,1,0,0,2,2,4.74811262523147E-05,5097,,
"229,111",2,1,0,0,5,5,0.00011870281563078676,5147,,
"229,113",0,1,0,0,10,10,0.00023740563126157353,5148,,
"229,115",1,1,0,0,1,1,2.374056312615735E-05,5149,,
"229,117",1,1,0,0,2,2,4.74811262523147E-05,5150,,
"229,119",2,1,0,0,4,4,9.49622525046294E-05,5151,,
"229,121",0,1,0,0,6,6,0.00014244337875694412,5152,,
"229,123",1,1,0,0,2,2,4.74811262523147E-05,5153,,
"229,125",2,1,0,0,3,3,7.122168937847206E-05,5154,,
"229,127",1,1,0,0,1,1,2.374056312615735E-05,5155,,
"229,129",1,1,0,0,1,1,2.374056312615735E-05,5156,,
"229,13",1,1,0,0,1,1,2.374056312615735E-05,5098,,
"229,131",2,1,0,0,4,4,9.49622525046294E-05,5157,,
"229,133",1,1,0,0,1,1,2.374056312615735E-05,5158,,
"229,15",0,1,0,0,10,10,0.00023740563126157353,5099,,
"229,17",1,1,0,0,1,1,2.374056312615735E-05,5100,,
"229,19",2,1,0,0,4,4,9.49622525046294E-05,5101,,
"229,21",2,1,0,0,4,4,9.49622525046294E-05,5102,,
"229,23",2,1,0,0,5,5,0.00011870281563078676,5103,,
"229,25",2,1,0,0,5,5,0.00011870281563078676,5104,,
"229,27",0,1,0,0,15,15,0.0003561084468923603,5105,,
"229,29",2,1,0,0,4,4,9.49622525046294E-05,5106,,
"229,3",1,1,0,0,1,1,2.374056312615735E-05,5093,,
"229,31",1,1,0,0,1,1,2.374056312615735E-05,5107,,
"229,33",1,1,0,0,1,1,2.374056312615735E-05,5108,,
"229,35",2,1,0,0,3,3,7.122168937847206E-05,5109,,
"229,37",0,1,0,0,15,15,0.0003561084468923603,5110,,
"229,39",1,1,0,0,1,1,2.374056312615735E-05,5111,,
"229,41",2,1,0,0,4,4,9.49622525046294E-05,5112,,
"229,43",0,1,0,0,10,10,0.00023740563126157353,5113,,
"229,45",1,1,0,0,1,1,2.374056312615735E-05,5114,,
"229,47",1,1,0,0,3,3,7.122168937847206E-05,5115,,
"229,49",1,1,0,0,1,1,2.374056312615735E-05,5116,,
"229,5",1,1,0,0,1,1,2.374056312615735E-05,5094,,
"229,51",1,1,0,0,1,1,2.374056312615735E-05,5117,,
"229,53",1,1,0,0,3,3,7.122168937847206E-05,5118,,
"229,55",1,1,0,0,1,1,2.374056312615735E-05,5119,,
"229,57",1,1,0,0,1,1,2.374056312615735E-05,5120,,
"229,59",1,1,0,0,3,3,7.122168937847206E-05,5121,,
"229,61",2,1,0,0,4,4,9.49622525046294E-05,5122,,
"229,63",2,1,0,0,4,4,9.49622525046294E-05,5123,,
"229,65",1,1,0,0,2,2,4.74811262523147E-05,5124,,
"229,67",0,1,0,0,10,10,0.00023740563126157353,5125,,
"229,69",2,1,0,0,4,4,9.49622525046294E-05,5126,,
"229,7",0,1,0,0,6,6,0.00014244337875694412,5095,,
"229,71",2,1,0,0,4,4,9.49622525046294E-05,5127,,
"229,73",2,1,0,0,4,4,9.49622525046294E-05,5128,,
"229,75",2,1,0,0,4,4,9.49622525046294E-05,5129,,
"229,77",1,1,0,0,2,2,4.74811262523147E-05,5130,,
"229,79",2,1,0,0,4,4,9.49622525046294E-05,5131,,
"229,81",1,1,0,0,2,2,4.74811262523147E-05,5132,,
"229,83",0,1,0,0,6,6,0.00014244337875694412,5133,,
"229,85",0,1,0,0,6,6,0.00014244337875694412,5134,,
"229,87",1,1,0,0,1,1,2.374056312615735E-05,5135,,
"229,89",1,1,0,0,1,1,2.374056312615735E-05,5136,,
"229,9",1,1,0,0,3,3,7.122168937847206E-05,5096,,
"229,91",1,1,0,0,3,3,7.122168937847206E-05,5137,,
"229,93",1,1,0,0,2,2,4.74811262523147E-05,5138,,
"229,95",1,1,0,0,3,3,7.122168937847206E-05,5139,,
"229,97",1,1,0,0,2,2,4.74811262523147E-05,5140,,
"229,99",1,1,0,0,2,2,4.74811262523147E-05,5141,,
"232,1",1,1,0,0,1,1,2.374056312615735E-05,5159,,
"232,101",1,1,0,0,1,1,2.374056312615735E-05,5209,,
"232,103",1,1,0,0,1,1,2.374056312615735E-05,5210,,
"232,105",0,1,0,0,14,14,0.00033236788376620293,5211,,
"232,107",2,1,0,0,4,4,9.49622525046294E-05,5212,,
"232,109",1,1,0,0,1,1,2.374056312615735E-05,5213,,
"232,11",2,1,0,0,4,4,9.49622525046294E-05,5164,,
"232,111",1,1,0,0,1,1,2.374056312615735E-05,5214,,
"232,113",1,1,0,0,1,1,2.374056312615735E-05,5215,,
"232,115",1,1,0,0,2,2,4.74811262523147E-05,5216,,
"232,117",1,1,0,0,3,3,7.122168937847206E-05,5217,,
"232,119",2,1,0,0,4,4,9.49622525046294E-05,5218,,
"232,121",1,1,0,0,2,2,4.74811262523147E-05,5219,,
"232,123",1,1,0,0,2,2,4.74811262523147E-05,5220,,
"232,125",1,1,0,0,1,1,2.374056312615735E-05,5221,,
"232,127",1,1,0,0,3,3,7.122168937847206E-05,5222,,
"232,129",1,1,0,0,2,2,4.74811262523147E-05,5223,,
"232,13",1,1,0,0,1,1,2.374056312615735E-05,5165,,
"232,131",1,1,0,0,2,2,4.74811262523147E-05,5224,,
"232,133",1,1,0,0,1,1,2.374056312615735E-05,5225,,
"232,15",1,1,0,0,1,1,2.374056312615735E-05,5166,,
"232,17",0,1,0,0,6,6,0.00014244337875694412,5167,,
"232,19",2,1,0,0,4,4,9.49622525046294E-05,5168,,
"232,21",1,1,0,0,2,2,4.74811262523147E-05,5169,,
"232,23",1,1,0,0,2,2,4.74811262523147E-05,5170,,
"232,25",1,1,0,0,1,1,2.374056312615735E-05,5171,,
"232,27",1,1,0,0,1,1,2.374056312615735E-05,5172,,
"232,29",1,1,0,0,1,1,2.374056312615735E-05,5173,,
"232,3",1,1,0,0,2,2,4.74811262523147E-05,5160,,
"232,31",1,1,0,0,2,2,4.74811262523147E-05,5174,,
"232,33",2,1,0,0,4,4,9.49622525046294E-05,5175,,
"232,35",0,1,0,0,15,15,0.0003561084468923603,5176,,
"232,37",0,1,0,0,15,15,0.0003561084468923603,5177,,
"232,39",0,1,0,0,10,10,0.00023740563126157353,5178,,
"232,41",0,1,0,0,14,14,0.00033236788376620293,5179,,
"232,43",1,1,0,0,1,1,2.374056312615735E-05,5180,,
"232,45",0,1,0,0,10,10,0.00023740563126157353,5181,,
"232,47",1,1,0,0,3,3,7.122168937847206E-05,5182,,
"232,49",2,1,0,0,4,4,9.49622525046294E-05,5183,,
"232,5",1,1,0,0,1,1,2.374056312615735E-05,5161,,
"232,51",2,1,0,0,4,4,9.49622525046294E-05,5184,,
"232,53",1,1,0,0,2,2,4.74811262523147E-05,5185,,
"232,55",1,1,0,0,1,1,2.374056312615735E-05,5186,,
"232,57",0,1,0,0,11,11,0.00026114619438773087,5187,,
"232,59",1,1,0,0,1,1,2.374056312615735E-05,5188,,
"232,61",0,1,0,0,6,6,0.00014244337875694412,5189,,
"232,63",1,1,0,0,2,2,4.74811262523147E-05,5190,,
"232,65",1,1,0,0,1,1,2.374056312615735E-05,5191,,
"232,67",2,1,0,0,3,3,7.122168937847206E-05,5192,,
"232,69",2,1,0,0,3,3,7.122168937847206E-05,5193,,
"232,7",2,1,0,0,3,3,7.122168937847206E-05,5162,,
"232,71",1,1,0,0,2,2,4.74811262523147E-05,5194,,
"232,73",2,1,0,0,5,5,0.00011870281563078676,5195,,
"232,75",1,1,0,0,1,1,2.374056312615735E-05,5196,,
"232,77",1,1,0,0,1,1,2.374056312615735E-05,5197,,
"232,79",1,1,0,0,1,1,2.374056312615735E-05,5198,,
"232,81",1,1,0,0,1,1,2.374056312615735E-05,5199,,
"232,83",1,1,0,0,1,1,2.374056312615735E-05,5200,,
"232,85",2,1,0,0,4,4,9.49622525046294E-05,5201,,
"232,87",1,1,0,0,1,1,2.374056312615735E-05,5202,,
"232,89",1,1,0,0,1,1,2.374056312615735E-05,5203,,
"232,9",0,1,0,0,14,14,0.00033236788376620293,5163,,
"232,91",0,1,0,0,10,10,0.00023740563126157353,5204,,
"232,93",2,1,0,0,4,4,9.49622525046294E-05,5205,,
"232,95",2,1,0,0,859,4,0.020393143725369167,5206,855,0.040596362945729075
"232,97",2,1,0,0,5,5,0.00011870281563078676,5207,,
"232,99",1,1,0,0,1,1,2.374056312615735E-05,5208,,
"235,1",1,1,0,0,1,1,2.374056312615735E-05,5226,,
"235,101",1,1,0,0,2,2,4.74811262523147E-05,5276,,
"235,103",1,1,0,0,2,2,4.74811262523147E-05,5277,,
"235,105",1,1,0,0,1,1,2.374056312615735E-05,5278,,
"235,107",1,1,0,0,2,2,4.74811262523147E-05,5279,,
"235,109",1,1,0,0,1,1,2.374056312615735E-05,5280,,
"235,11",2,1,0,0,4,4,9.49622525046294E-05,5231,,
"235,111",2,1,0,0,4,4,9.49622525046294E-05,5281,,
"235,113",1,1,0,0,1,1,2.374056312615735E-05,5282,,
"235,115",1,1,0,0,1,1,2.374056312615735E-05,5283,,
"235,117",1,1,0,0,1,1,2.374056312615735E-05,5284,,
"235,119",1,1,0,0,1,1,2.374056312615735E-05,5285,,
"235,121",1,1,0,0,1,1,2.374056312615735E-05,5286,,
"235,123",2,1,0,0,5,5,0.00011870281563078676,5287,,
"235,125",0,1,0,0,15,15,0.0003561084468923603,5288,,
"235,127",0,1,0,0,15,15,0.0003561084468923603,5289,,
"235,129",1,1,0,0,2,2,4.74811262523147E-05,5290,,
"235,13",1,1,0,0,2,2,4.74811262523147E-05,5232,,
"235,131",2,1,0,0,1,1,2.374056312615735E-05,5291,,
"235,133",1,1,0,0,1,1,2.374056312615735E-05,5292,,
"235,15",1,1,0,0,1,1,2.374056312615735E-05,5233,,
"235,17",2,1,0,0,4,4,9.49622525046294E-05,5234,,
"235,19",1,1,0,0,1,1,2.374056312615735E-05,5235,,
"235,21",2,1,0,0,3,3,7.122168937847206E-05,5236,,
"235,23",1,1,0,0,1,1,2.374056312615735E-05,5237,,
"235,25",2,1,0,0,4,4,9.49622525046294E-05,5238,,
"235,27",1,1,0,0,1,1,2.374056312615735E-05,5239,,
"235,29",1,1,0,0,1,1,2.374056312615735E-05,5240,,
"235,3",2,1,0,0,4,4,9.49622525046294E-05,5227,,
"235,31",2,1,0,0,4,4,9.49622525046294E-05,5241,,
"235,33",2,1,0,0,4,4,9.49622525046294E-05,5242,,
"235,35",1,1,0,0,2,2,4.74811262523147E-05,5243,,
"235,37",2,1,0,0,4,4,9.49622525046294E-05,5244,,
"235,39",1,1,0,0,2,2,4.74811262523147E-05,5245,,
"235,41",2,1,0,0,4,4,9.49622525046294E-05,5246,,
"235,43",1,1,0,0,2,2,4.74811262523147E-05,5247,,
"235,45",1,1,0,0,2,2,4.74811262523147E-05,5248,,
"235,47",1,1,0,0,2,2,4.74811262523147E-05,5249,,
"235,49",1,1,0,0,2,2,4.74811262523147E-05,5250,,
"235,5",1,1,0,0,2,2,4.74811262523147E-05,5228,,
"235,51",1,1,0,0,1,1,2.374056312615735E-05,5251,,
"235,53",2,1,0,0,4,4,9.49622525046294E-05,5252,,
"235,55",2,1,0,0,4,4,9.49622525046294E-05,5253,,
"235,57",1,1,0,0,1,1,2.374056312615735E-05,5254,,
"235,59",2,1,0,0,5,5,0.00011870281563078676,5255,,
"235,61",0,1,0,0,15,15,0.0003561084468923603,5256,,
"235,63",0,1,0,0,10,10,0.00023740563126157353,5257,,
"235,65",0,1,0,0,10,10,0.00023740563126157353,5258,,
"235,67",1,1,0,0,1,1,2.374056312615735E-05,5259,,
"235,69",0,1,0,0,10,10,0.00023740563126157353,5260,,
"235,7",1,1,0,0,1,1,2.374056312615735E-05,5229,,
"235,71",0,1,0,0,10,10,0.00023740563126157353,5261,,
"235,73",2,1,0,0,4,4,9.49622525046294E-05,5262,,
"235,75",0,1,0,0,6,6,0.00014244337875694412,5263,,
"235,77",1,1,0,0,3,3,7.122168937847206E-05,5264,,
"235,79",1,1,0,0,1,1,2.374056312615735E-05,5265,,
"235,81",0,1,0,0,13,13,0.00030862732064004556,5266,,
"235,83",0,1,0,0,10,10,0.00023740563126157353,5267,,
"235,85",2,1,0,0,4,4,9.49622525046294E-05,5268,,
"235,87",2,1,0,0,4,4,9.49622525046294E-05,5269,,
"235,89",0,1,0,0,15,15,0.0003561084468923603,5270,,
"235,9",1,1,0,0,2,2,4.74811262523147E-05,5230,,
"235,91",2,1,0,0,4,4,9.49622525046294E-05,5271,,
"235,93",0,1,0,0,6,6,0.00014244337875694412,5272,,
"235,95",2,1,0,0,5,5,0.00011870281563078676,5273,,
"235,97",2,1,0,0,5,5,0.00011870281563078676,5274,,
"235,99",2,1,0,0,5,5,0.00011870281563078676,5275,,
"238,1",0,1,0,0,13,13,0.00030862732064004556,5293,,
"238,101",2,1,0,0,5,5,0.00011870281563078676,5343,,
"238,103",1,1,0,0,1,1,2.374056312615735E-05,5344,,
"238,105",1,1,0,0,2,2,4.74811262523147E-05,5345,,
"238,107",1,1,0,0,1,1,2.374056312615735E-05,5346,,
"238,109",2,1,0,0,4,4,9.49622525046294E-05,5347,,
"238,11",1,1,0,0,1,1,2.374056312615735E-05,5298,,
"238,111",1,1,0,0,1,1,2.374056312615735E-05,5348,,
"238,113",2,1,0,0,4,4,9.49622525046294E-05,5349,,
"238,115",1,1,0,0,1,1,2.374056312615735E-05,5350,,
"238,117",1,1,0,0,1,1,2.374056312615735E-05,5351,,
"238,119",1,1,0,0,1,1,2.374056312615735E-05,5352,,
"238,121",1,1,0,0,1,1,2.374056312615735E-05,5353,,
"238,123",1,1,0,0,1,1,2.374056312615735E-05,5354,,
"238,125",1,1,0,0,1,1,2.374056312615735E-05,5355,,
"238,127",1,1,0,0,2,2,4.74811262523147E-05,5356,,
"238,129",1,1,0,0,2,2,4.74811262523147E-05,5357,,
"238,13",1,1,0,0,2,2,4.74811262523147E-05,5299,,
"238,131",0,1,0,0,10,10,0.00023740563126157353,5358,,
"238,133",1,1,0,0,1,1,2.374056312615735E-05,5359,,
"238,15",2,1,0,0,5,5,0.00011870281563078676,5300,,
"238,17",2,1,0,0,4,4,9.49622525046294E-05,5301,,
"238,19",2,1,0,0,5,5,0.00011870281563078676,5302,,
"238,21",1,1,0,0,1,1,2.374056312615735E-05,5303,,
"238,23",2,1,0,0,4,4,9.49622525046294E-05,5304,,
"238,25",1,1,0,0,3,3,7.122168937847206E-05,5305,,
"238,27",0,1,0,0,10,10,0.00023740563126157353,5306,,
"238,29",1,1,0,0,1,1,2.374056312615735E-05,5307,,
"238,3",2,1,0,0,3,3,7.122168937847206E-05,5294,,
"238,31",0,1,0,0,14,14,0.00033236788376620293,5308,,
"238,33",1,1,0,0,1,1,2.374056312615735E-05,5309,,
"238,35",2,1,0,0,4,4,9.49622525046294E-05,5310,,
"238,37",1,1,0,0,1,1,2.374056312615735E-05,5311,,
"238,39",0,1,0,0,15,15,0.0003561084468923603,5312,,
"238,41",1,1,0,0,1,1,2.374056312615735E-05,5313,,
"238,43",2,1,0,0,4,4,9.49622525046294E-05,5314,,
"238,45",1,1,0,0,3,3,7.122168937847206E-05,5315,,
"238,47",1,1,0,0,1,1,2.374056312615735E-05,5316,,
"238,49",1,1,0,0,2,2,4.74811262523147E-05,5317,,
"238,5",1,1,0,0,1,1,2.374056312615735E-05,5295,,
"238,51",2,1,0,0,4,4,9.49622525046294E-05,5318,,
"238,53",0,1,0,0,10,10,0.00023740563126157353,5319,,
"238,55",1,1,0,0,2,2,4.74811262523147E-05,5320,,
"238,57",1,1,0,0,2,2,4.74811262523147E-05,5321,,
"238,59",2,1,0,0,4,4,9.49622525046294E-05,5322,,
"238,61",2,1,0,0,4,4,9.49622525046294E-05,5323,,
"238,63",0,1,0,0,10,10,0.00023740563126157353,5324,,
"238,65",1,1,0,0,1,1,2.374056312615735E-05,5325,,
"238,67",1,1,0,0,1,1,2.374056312615735E-05,5326,,
"238,69",2,1,0,0,5,5,0.00011870281563078676,5327,,
"238,7",0,1,0,0,15,15,0.0003561084468923603,5296,,
"238,71",0,1,0,0,10,10,0.00023740563126157353,5328,,
"238,73",0,1,0,0,10,10,0.00023740563126157353,5329,,
"238,75",1,1,0,0,1,1,2.374056312615735E-05,5330,,
"238,77",1,1,0,0,3,3,7.122168937847206E-05,5331,,
"238,79",1,1,0,0,1,1,2.374056312615735E-05,5332,,
"238,81",1,1,0,0,2,2,4.74811262523147E-05,5333,,
"238,83",1,1,0,0,1,1,2.374056312615735E-05,5334,,
"238,85",0,1,0,0,6,6,0.00014244337875694412,5335,,
"238,87",1,1,0,0,1,1,2.374056312615735E-05,5336,,
"238,89",1,1,0,0,1,1,2.374056312615735E-05,5337,,
"238,9",2,1,0,0,4,4,9.49622525046294E-05,5297,,
"238,91",0,1,0,0,10,10,0.00023740563126157353,5338,,
"238,93",1,1,0,0,2,2,4.74811262523147E-05,5339,,
"238,95",2,1,0,0,4,4,9.49622525046294E-05,5340,,
"238,97",2,1,0,0,5,5,0.00011870281563078676,5341,,
"238,99",1,1,0,0,1,1,2.374056312615735E-05,5342,,
"241,1",0,1,0,0,11,11,0.00026114619438773087,5360,,
"241,101",1,1,0,0,2,2,4.74811262523147E-05,5410,,
"241,103",1,1,0,0,1,1,2.374056312615735E-05,5411,,
"241,105",2,1,0,0,4,4,9.49622525046294E-05,5412,,
"241,107",1,1,0,0,1,1,2.374056312615735E-05,5413,,
"241,109",2,1,0,0,5,5,0.00011870281563078676,5414,,
"241,11",1,1,0,0,3,3,7.122168937847206E-05,5365,,
"241,111",2,1,0,0,5,5,0.00011870281563078676,5415,,
"241,113",2,1,0,0,4,4,9.49622525046294E-05,5416,,
"241,115",1,1,0,0,2,2,4.74811262523147E-05,5417,,
"241,117",1,1,0,0,2,2,4.74811262523147E-05,5418,,
"241,119",1,1,0,0,2,2,4.74811262523147E-05,5419,,
"241,121",1,1,0,0,2,2,4.74811262523147E-05,5420,,
"241,123",0,1,0,0,10,10,0.00023740563126157353,5421,,
"241,125",0,1,0,0,10,10,0.00023740563126157353,5422,,
"241,127",1,1,0,0,2,2,4.74811262523147E-05,5423,,
"241,129",1,1,0,0,1,1,2.374056312615735E-05,5424,,
"241,13",0,1,0,0,14,14,0.00033236788376620293,5366,,
"241,131",1,1,0,0,1,1,2.374056312615735E-05,5425,,
"241,133",2,1,0,0,4,4,9.49622525046294E-05,5426,,
"241,15",1,1,0,0,2,2,4.74811262523147E-05,5367,,
"241,17",1,1,0,0,1,1,2.374056312615735E-05,5368,,
"241,19",1,1,0,0,1,1,2.374056312615735E-05,5369,,
"241,21",1,1,0,0,1,1,2.374056312615735E-05,5370,,
"241,23",1,1,0,0,1,1,2.374056312615735E-05,5371,,
"241,25",1,1,0,0,1,1,2.374056312615735E-05,5372,,
"241,27",1,1,0,0,3,3,7.122168937847206E-05,5373,,
"241,29",1,1,0,0,1,1,2.374056312615735E-05,5374,,
"241,3",2,1,0,0,4,4,9.49622525046294E-05,5361,,
"241,31",1,1,0,0,2,2,4.74811262523147E-05,5375,,
"241,33",2,1,0,0,3,3,7.122168937847206E-05,5376,,
"241,35",2,1,0,0,4,4,9.49622525046294E-05,5377,,
"241,37",2,1,0,0,4,4,9.49622525046294E-05,5378,,
"241,39",1,1,0,0,1,1,2.374056312615735E-05,5379,,
"241,41",1,1,0,0,2,2,4.74811262523147E-05,5380,,
"241,43",2,1,0,0,5,5,0.00011870281563078676,5381,,
"241,45",0,1,0,0,10,10,0.00023740563126157353,5382,,
"241,47",1,1,0,0,1,1,2.374056312615735E-05,5383,,
"241,49",1,1,0,0,1,1,2.374056312615735E-05,5384,,
"241,5",2,1,0,0,4,4,9.49622525046294E-05,5362,,
"241,51",0,1,0,0,14,14,0.00033236788376620293,5385,,
"241,53",0,1,0,0,14,14,0.00033236788376620293,5386,,
"241,55",1,1,0,0,1,1,2.374056312615735E-05,5387,,
"241,57",0,1,0,0,10,10,0.00023740563126157353,5388,,
"241,59",1,1,0,0,1,1,2.374056312615735E-05,5389,,
"241,61",1,1,0,0,1,1,2.374056312615735E-05,5390,,
"241,63",1,1,0,0,1,1,2.374056312615735E-05,5391,,
"241,65",2,1,0,0,5,5,0.00011870281563078676,5392,,
"241,67",2,1,0,0,5,5,0.00011870281563078676,5393,,
"241,69",1,1,0,0,2,2,4.74811262523147E-05,5394,,
"241,71",2,1,0,0,5,5,0.00011870281563078676,5395,,
"241,73",2,1,0,0,5,5,0.00011870281563078676,5396,,
"241,75",1,1,0,0,3,3,7.122168937847206E-05,5397,,
"241,77",1,1,0,0,1,1,2.374056312615735E-05,5398,,
"241,79",1,1,0,0,2,2,4.74811262523147E-05,5399,,
"241,81",1,1,0,0,3,3,7.122168937847206E-05,5400,,
"241,83",1,1,0,0,1,1,2.374056312615735E-05,5401,,
"241,85",1,1,0,0,1,1,2.374056312615735E-05,5402,,
"241,87",1,1,0,0,1,1,2.374056312615735E-05,5403,,
"241,89",1,1,0,0,2,2,4.74811262523147E-05,5404,,
"241,9",2,1,0,0,4,4,9.49622525046294E-05,5364,,
"241,91",0,1,0,0,14,14,0.00033236788376620293,5405,,
"241,93",1,1,0,0,2,2,4.74811262523147E-05,5406,,
"241,95",1,1,0,0,1,1,2.374056312615735E-05,5407,,
"241,97",1,1,0,0,1,1,2.374056312615735E-05,5408,,
"241,99",1,1,0,0,3,3,7.122168937847206E-05,5409,,
"244,1",2,1,0,0,4,4,9.49622525046294E-05,5427,,
"244,101",1,1,0,0,1,1,2.374056312615735E-05,5477,,
"244,103",1,1,0,0,3,3,7.122168937847206E-05,5478,,
"244,105",1,1,0,0,1,1,2.374056312615735E-05,5479,,
"244,107",1,1,0,0,2,2,4.74811262523147E-05,5480,,
"244,109",2,1,0,0,5,5,0.00011870281563078676,5481,,
"244,11",2,1,0,0,4,4,9.49622525046294E-05,5432,,
"244,111",2,1,0,0,4,4,9.49622525046294E-05,5482,,
"244,113",1,1,0,0,1,1,2.374056312615735E-05,5483,,
"244,115",1,1,0,0,1,1,2.374056312615735E-05,5484,,
"244,117",2,1,0,0,4,4,9.49622525046294E-05,5485,,
"244,119",0,1,0,0,15,15,0.0003561084468923603,5486,,
"244,121",0,1,0,0,10,10,0.00023740563126157353,5487,,
"244,123",2,1,0,0,3,3,7.122168937847206E-05,5488,,
"244,125",0,1,0,0,6,6,0.00014244337875694412,5489,,
