ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"232,61",6,1,0,0,9,9,9.888805871753175E-05,5189,,
"232,63",0,1,0,0,10,10,0.0001098756207972575,5190,,
"232,65",6,1,0,0,2,2,2.19751241594515E-05,5191,,
"232,67",6,1,0,0,14,14,0.0001538258691161605,5192,,
"232,69",0,1,0,0,10,10,0.0001098756207972575,5193,,
"232,7",6,1,0,0,10,10,0.0001098756207972575,5162,,
"232,71",0,1,0,0,13,13,0.00014283830703643475,5194,,
"232,73",0,1,0,0,11,11,0.00012086318287698325,5195,,
"232,75",5,1,0,0,1,1,1.098756207972575E-05,5196,,
"232,77",0,1,0,0,13,13,0.00014283830703643475,5197,,
"232,79",5,1,0,0,2,2,2.19751241594515E-05,5198,,
"232,81",0,1,0,0,20,20,0.000219751241594515,5199,,
"232,83",6,1,0,0,8,8,8.7900496637806E-05,5200,,
"232,85",0,1,0,0,11,11,0.00012086318287698325,5201,,
"232,87",6,1,0,0,6,6,6.59253724783545E-05,5202,,
"232,89",6,1,0,0,4,4,4.3950248318903E-05,5203,,
"232,9",5,1,0,0,9,9,9.888805871753175E-05,5163,,
"232,91",0,1,0,0,10,10,0.0001098756207972575,5204,,
"232,93",0,1,0,0,15,14,0.00016481343119588624,5205,1,2.19751241594515E-05
"232,95",0,1,0,0,272,12,0.0029886168856854043,5206,260,0.00571353228145739
"232,97",0,1,0,0,7,7,7.691293455808025E-05,5207,,
"232,99",6,1,0,0,7,7,7.691293455808025E-05,5208,,
"235,1",6,1,0,0,10,10,0.0001098756207972575,5226,,
"235,101",0,1,0,0,5,5,5.493781039862875E-05,5276,,
"235,103",0,1,0,0,4,4,4.3950248318903E-05,5277,,
"235,105",6,1,0,0,10,10,0.0001098756207972575,5278,,
"235,107",6,1,0,0,8,8,8.7900496637806E-05,5279,,
"235,109",6,1,0,0,7,6,7.691293455808025E-05,5280,1,2.19751241594515E-05
"235,11",6,1,0,0,12,12,0.000131850744956709,5231,,
"235,111",0,1,0,0,8,4,8.7900496637806E-05,5281,4,8.7900496637806E-05
"235,113",6,1,0,0,12,12,0.000131850744956709,5282,,
"235,115",6,1,0,0,5,5,5.493781039862875E-05,5283,,
"235,117",6,1,0,0,2,2,2.19751241594515E-05,5284,,
"235,119",6,1,0,0,7,7,7.691293455808025E-05,5285,,
"235,121",6,1,0,0,3,2,3.296268623917725E-05,5286,1,2.19751241594515E-05
"235,123",6,1,0,0,8,8,8.7900496637806E-05,5287,,
"235,125",5,1,0,0,14,8,0.0001538258691161605,5288,6,0.000131850744956709
"235,127",0,1,0,0,10,10,0.0001098756207972575,5289,,
"235,129",0,1,0,0,12,9,0.000131850744956709,5290,3,6.59253724783545E-05
"235,13",6,1,0,0,9,9,9.888805871753175E-05,5232,,
"235,131",0,1,0,0,58,13,0.0006372786006240936,5291,45,0.0009888805871753176
"235,133",5,1,0,0,10,10,0.0001098756207972575,5292,,
"235,15",5,1,0,0,10,10,0.0001098756207972575,5233,,
"235,17",0,1,0,0,12,12,0.000131850744956709,5234,,
"235,19",6,1,0,0,12,12,0.000131850744956709,5235,,
"235,21",0,1,0,0,13,13,0.00014283830703643475,5236,,
"235,23",0,1,0,0,11,11,0.00012086318287698325,5237,,
"235,25",0,1,0,0,9,9,9.888805871753175E-05,5238,,
"235,27",6,1,0,0,14,14,0.0001538258691161605,5239,,
"235,29",6,1,0,0,14,14,0.0001538258691161605,5240,,
"235,3",0,1,0,0,9,9,9.888805871753175E-05,5227,,
"235,31",0,1,0,0,9,9,9.888805871753175E-05,5241,,
"235,33",5,1,0,0,11,11,0.00012086318287698325,5242,,
"235,35",5,1,0,0,3,3,3.296268623917725E-05,5243,,
"235,37",0,1,0,0,7,7,7.691293455808025E-05,5244,,
"235,39",1,1,0,0,1,,1.098756207972575E-05,5245,1,2.19751241594515E-05
"235,41",0,1,0,0,6,6,6.59253724783545E-05,5246,,
"235,43",5,1,0,0,9,9,9.888805871753175E-05,5247,,
"235,45",5,1,0,0,10,10,0.0001098756207972575,5248,,
"235,47",0,1,0,0,13,13,0.00014283830703643475,5249,,
"235,49",0,1,0,0,15,15,0.00016481343119588624,5250,,
"235,51",6,1,0,0,2,2,2.19751241594515E-05,5251,,
"235,53",6,1,0,0,12,12,0.000131850744956709,5252,,
"235,55",6,1,0,0,11,11,0.00012086318287698325,5253,,
"235,57",6,1,0,0,3,3,3.296268623917725E-05,5254,,
"235,59",0,1,0,0,13,13,0.00014283830703643475,5255,,
"235,61",5,1,0,0,5,5,5.493781039862875E-05,5256,,
"235,63",0,1,0,0,11,11,0.00012086318287698325,5257,,
"235,65",0,1,0,0,7,7,7.691293455808025E-05,5258,,
"235,67",6,1,0,0,5,5,5.493781039862875E-05,5259,,
"235,69",0,1,0,0,12,12,0.000131850744956709,5260,,
"235,7",6,1,0,0,7,7,7.691293455808025E-05,5229,,
"235,71",6,1,0,0,8,8,8.7900496637806E-05,5261,,
"235,73",0,1,0,0,8,8,8.7900496637806E-05,5262,,
"235,75",5,1,0,0,11,11,0.00012086318287698325,5263,,
"235,77",1,1,0,0,2,2,2.19751241594515E-05,5264,,
"235,79",6,1,0,0,17,17,0.00018678855535533777,5265,,
"235,81",0,1,0,0,11,11,0.00012086318287698325,5266,,
"235,83",0,1,0,0,7,7,7.691293455808025E-05,5267,,
"235,85",5,1,0,0,9,9,9.888805871753175E-05,5268,,
"235,87",6,1,0,0,11,11,0.00012086318287698325,5269,,
"235,89",0,1,0,0,11,10,0.00012086318287698325,5270,1,2.19751241594515E-05
"235,9",0,1,0,0,2,2,2.19751241594515E-05,5230,,
"235,91",0,1,0,0,12,12,0.000131850744956709,5271,,
"235,93",0,1,0,0,7,7,7.691293455808025E-05,5272,,
"235,95",0,1,0,0,15,15,0.00016481343119588624,5273,,
"235,97",6,1,0,0,14,14,0.0001538258691161605,5274,,
"235,99",6,1,0,0,17,13,0.00018678855535533777,5275,4,8.7900496637806E-05
"238,1",5,1,0,0,7,7,7.691293455808025E-05,5293,,
"238,101",0,1,0,0,6,6,6.59253724783545E-05,5343,,
"238,103",0,1,0,0,16,16,0.000175800993275612,5344,,
"238,105",0,1,0,0,17,16,0.00018678855535533777,5345,1,2.19751241594515E-05
"238,107",6,1,0,0,10,10,0.0001098756207972575,5346,,
"238,109",0,1,0,0,14,9,0.0001538258691161605,5347,5,0.0001098756207972575
"238,11",0,1,0,0,11,11,0.00012086318287698325,5298,,
"238,111",6,1,0,0,36,11,0.000395552234870127,5348,25,0.0005493781039862876
"238,113",6,1,0,0,17,6,0.00018678855535533777,5349,11,0.0002417263657539665
"238,115",5,1,0,0,10,6,0.0001098756207972575,5350,4,8.7900496637806E-05
"238,119",5,1,0,0,1,1,1.098756207972575E-05,5352,,
"238,121",5,1,0,0,3,3,3.296268623917725E-05,5353,,
"238,123",6,1,0,0,8,5,8.7900496637806E-05,5354,3,6.59253724783545E-05
"238,125",0,1,0,0,7,7,7.691293455808025E-05,5355,,
"238,127",0,1,0,0,10,10,0.0001098756207972575,5356,,
"238,129",5,1,0,0,9,7,9.888805871753175E-05,5357,2,4.3950248318903E-05
"238,13",0,1,0,0,6,6,6.59253724783545E-05,5299,,
"238,131",0,1,0,0,15,15,0.00016481343119588624,5358,,
"238,133",6,1,0,0,20,15,0.000219751241594515,5359,5,0.0001098756207972575
"238,15",0,1,0,0,14,14,0.0001538258691161605,5300,,
"238,17",0,1,0,0,12,12,0.000131850744956709,5301,,
"238,19",0,1,0,0,18,17,0.0001977761174350635,5302,1,2.19751241594515E-05
"238,21",0,1,0,0,10,10,0.0001098756207972575,5303,,
"238,23",6,1,0,0,13,13,0.00014283830703643475,5304,,
"238,25",0,1,0,0,9,9,9.888805871753175E-05,5305,,
"238,27",6,1,0,0,10,10,0.0001098756207972575,5306,,
"238,29",5,1,0,0,1,1,1.098756207972575E-05,5307,,
"238,3",0,1,0,0,13,13,0.00014283830703643475,5294,,
"238,31",6,1,0,0,11,11,0.00012086318287698325,5308,,
"238,33",6,1,0,0,4,4,4.3950248318903E-05,5309,,
"238,35",5,1,0,0,13,13,0.00014283830703643475,5310,,
"238,37",6,1,0,0,13,13,0.00014283830703643475,5311,,
"238,39",0,1,0,0,9,9,9.888805871753175E-05,5312,,
"238,41",6,1,0,0,18,18,0.0001977761174350635,5313,,
"238,43",6,1,0,0,8,8,8.7900496637806E-05,5314,,
"238,45",6,1,0,0,14,14,0.0001538258691161605,5315,,
"238,47",5,1,0,0,9,9,9.888805871753175E-05,5316,,
"238,49",0,1,0,0,5,5,5.493781039862875E-05,5317,,
"238,5",0,1,0,0,12,12,0.000131850744956709,5295,,
"238,51",0,1,0,0,16,16,0.000175800993275612,5318,,
"238,53",0,1,0,0,19,19,0.00020876367951478927,5319,,
"238,55",0,1,0,0,4,4,4.3950248318903E-05,5320,,
"238,57",0,1,0,0,15,15,0.00016481343119588624,5321,,
"238,59",0,1,0,0,17,17,0.00018678855535533777,5322,,
"238,61",0,1,0,0,10,10,0.0001098756207972575,5323,,
"238,63",0,1,0,0,7,7,7.691293455808025E-05,5324,,
"238,65",5,1,0,0,15,15,0.00016481343119588624,5325,,
"238,67",5,1,0,0,15,15,0.00016481343119588624,5326,,
"238,69",0,1,0,0,14,14,0.0001538258691161605,5327,,
"238,7",0,1,0,0,7,7,7.691293455808025E-05,5296,,
"238,71",6,1,0,0,15,15,0.00016481343119588624,5328,,
"238,73",0,1,0,0,11,11,0.00012086318287698325,5329,,
"238,75",6,1,0,0,11,11,0.00012086318287698325,5330,,
"238,77",0,1,0,0,6,6,6.59253724783545E-05,5331,,
"238,79",6,1,0,0,14,14,0.0001538258691161605,5332,,
"238,81",0,1,0,0,12,12,0.000131850744956709,5333,,
"238,83",0,1,0,0,14,13,0.0001538258691161605,5334,1,2.19751241594515E-05
"238,85",6,1,0,0,7,7,7.691293455808025E-05,5335,,
"238,87",6,1,0,0,20,20,0.000219751241594515,5336,,
"238,89",6,1,0,0,13,13,0.00014283830703643475,5337,,
"238,9",0,1,0,0,10,10,0.0001098756207972575,5297,,
"238,91",0,1,0,0,17,17,0.00018678855535533777,5338,,
"238,93",3,1,0,0,10,3,0.0001098756207972575,5339,7,0.0001538258691161605
"238,95",0,1,0,0,16,16,0.000175800993275612,5340,,
"238,97",0,1,0,0,8,8,8.7900496637806E-05,5341,,
"238,99",0,1,0,0,8,7,8.7900496637806E-05,5342,1,2.19751241594515E-05
"241,1",0,1,0,0,18,18,0.0001977761174350635,5360,,
"241,101",0,1,0,0,9,9,9.888805871753175E-05,5410,,
"241,103",6,1,0,0,9,9,9.888805871753175E-05,5411,,
"241,105",6,1,0,0,15,15,0.00016481343119588624,5412,,
"241,107",0,1,0,0,13,13,0.00014283830703643475,5413,,
"241,109",6,1,0,0,12,12,0.000131850744956709,5414,,
"241,11",0,1,0,0,10,10,0.0001098756207972575,5365,,
"241,111",0,1,0,0,14,13,0.0001538258691161605,5415,1,2.19751241594515E-05
"241,113",5,1,0,0,9,9,9.888805871753175E-05,5416,,
"241,115",5,1,0,0,4,4,4.3950248318903E-05,5417,,
"241,117",5,1,0,0,6,6,6.59253724783545E-05,5418,,
"241,119",0,1,0,0,9,9,9.888805871753175E-05,5419,,
"241,121",0,1,0,0,5,5,5.493781039862875E-05,5420,,
"241,123",5,1,0,0,7,4,7.691293455808025E-05,5421,3,6.59253724783545E-05
"241,125",5,1,0,0,5,5,5.493781039862875E-05,5422,,
"241,127",3,1,0,0,7,6,7.691293455808025E-05,5423,1,2.19751241594515E-05
"241,129",6,1,0,0,25,10,0.0002746890519931438,5424,15,0.0003296268623917725
"241,13",6,1,0,0,7,7,7.691293455808025E-05,5366,,
"241,131",5,1,0,0,11,11,0.00012086318287698325,5425,,
"241,133",6,1,0,0,4,4,4.3950248318903E-05,5426,,
"241,15",0,1,0,0,4,4,4.3950248318903E-05,5367,,
"241,17",0,1,0,0,12,12,0.000131850744956709,5368,,
"241,19",6,1,0,0,3,3,3.296268623917725E-05,5369,,
"241,21",6,1,0,0,3,3,3.296268623917725E-05,5370,,
"241,23",6,1,0,0,3,3,3.296268623917725E-05,5371,,
"241,25",6,1,0,0,5,5,5.493781039862875E-05,5372,,
"241,27",0,1,0,0,16,16,0.000175800993275612,5373,,
"241,29",0,1,0,0,14,14,0.0001538258691161605,5374,,
"241,3",0,1,0,0,5,5,5.493781039862875E-05,5361,,
"241,31",0,1,0,0,12,12,0.000131850744956709,5375,,
"241,33",0,1,0,0,17,17,0.00018678855535533777,5376,,
"241,35",6,1,0,0,6,6,6.59253724783545E-05,5377,,
"241,37",0,1,0,0,3,3,3.296268623917725E-05,5378,,
"241,39",0,1,0,0,16,16,0.000175800993275612,5379,,
"241,43",0,1,0,0,8,8,8.7900496637806E-05,5381,,
"241,45",3,1,0,0,14,6,0.0001538258691161605,5382,8,0.000175800993275612
"241,47",0,1,0,0,9,9,9.888805871753175E-05,5383,,
"241,49",0,1,0,0,17,17,0.00018678855535533777,5384,,
"241,5",0,1,0,0,13,13,0.00014283830703643475,5362,,
"241,53",5,1,0,0,3,3,3.296268623917725E-05,5386,,
"241,55",6,1,0,0,1,1,1.098756207972575E-05,5387,,
"241,57",0,1,0,0,18,18,0.0001977761174350635,5388,,
"241,59",0,1,0,0,5,5,5.493781039862875E-05,5389,,
"241,61",6,1,0,0,14,14,0.0001538258691161605,5390,,
"241,63",6,1,0,0,12,12,0.000131850744956709,5391,,
"241,65",0,1,0,0,7,7,7.691293455808025E-05,5392,,
"241,67",0,1,0,0,10,10,0.0001098756207972575,5393,,
"241,69",0,1,0,0,7,7,7.691293455808025E-05,5394,,
"241,7",6,1,0,0,14,14,0.0001538258691161605,5363,,
"241,71",6,1,0,0,5,5,5.493781039862875E-05,5395,,
"241,73",0,1,0,0,14,14,0.0001538258691161605,5396,,
"241,75",1,1,0,0,10,2,0.0001098756207972575,5397,8,0.000175800993275612
"241,77",6,1,0,0,16,16,0.000175800993275612,5398,,
"241,79",0,1,0,0,3,3,3.296268623917725E-05,5399,,
"241,81",0,1,0,0,11,11,0.00012086318287698325,5400,,
"241,83",6,1,0,0,2,2,2.19751241594515E-05,5401,,
"241,85",0,1,0,0,13,13,0.00014283830703643475,5402,,
"241,87",6,1,0,0,13,13,0.00014283830703643475,5403,,
"241,89",0,1,0,0,4,4,4.3950248318903E-05,5404,,
"241,9",6,1,0,0,8,8,8.7900496637806E-05,5364,,
"241,91",0,1,0,0,6,6,6.59253724783545E-05,5405,,
"241,93",5,1,0,0,4,4,4.3950248318903E-05,5406,,
"241,95",6,1,0,0,8,8,8.7900496637806E-05,5407,,
"241,97",6,1,0,0,9,9,9.888805871753175E-05,5408,,
"241,99",0,1,0,0,11,11,0.00012086318287698325,5409,,
"244,1",0,1,0,0,4,4,4.3950248318903E-05,5427,,
"244,101",6,1,0,0,14,14,0.0001538258691161605,5477,,
"244,103",0,1,0,0,19,19,0.00020876367951478927,5478,,
"244,105",6,1,0,0,9,9,9.888805871753175E-05,5479,,
"244,107",0,1,0,0,6,6,6.59253724783545E-05,5480,,
"244,109",0,1,0,0,8,8,8.7900496637806E-05,5481,,
"244,11",0,1,0,0,5,5,5.493781039862875E-05,5432,,
"244,111",6,1,0,0,10,10,0.0001098756207972575,5482,,
"244,113",0,1,0,0,22,22,0.0002417263657539665,5483,,
"244,115",6,1,0,0,5,5,5.493781039862875E-05,5484,,
"244,117",6,1,0,0,5,5,5.493781039862875E-05,5485,,
"244,119",5,1,0,0,10,10,0.0001098756207972575,5486,,
"244,121",0,1,0,0,8,8,8.7900496637806E-05,5487,,
"244,123",0,1,0,0,15,15,0.00016481343119588624,5488,,
"244,125",0,1,0,0,16,16,0.000175800993275612,5489,,
"244,127",0,1,0,0,9,9,9.888805871753175E-05,5490,,
"244,129",0,1,0,0,8,8,8.7900496637806E-05,5491,,
"244,13",0,1,0,0,12,12,0.000131850744956709,5433,,
"244,131",6,1,0,0,33,19,0.0003625895486309498,5492,14,0.000307651738232321
"244,133",6,1,0,0,11,10,0.00012086318287698325,5493,1,2.19751241594515E-05
"244,15",6,1,0,0,8,8,8.7900496637806E-05,5434,,
"244,17",0,1,0,0,15,15,0.00016481343119588624,5435,,
"244,19",0,1,0,0,15,15,0.00016481343119588624,5436,,
"244,21",6,1,0,0,3,3,3.296268623917725E-05,5437,,
"244,23",5,1,0,0,7,7,7.691293455808025E-05,5438,,
"244,25",5,1,0,0,7,7,7.691293455808025E-05,5439,,
"244,27",6,1,0,0,7,7,7.691293455808025E-05,5440,,
"244,29",5,1,0,0,7,7,7.691293455808025E-05,5441,,
"244,3",0,1,0,0,24,24,0.000263701489913418,5428,,
"244,31",0,1,0,0,5,5,5.493781039862875E-05,5442,,
"244,33",0,1,0,0,14,14,0.0001538258691161605,5443,,
"244,35",0,1,0,0,6,6,6.59253724783545E-05,5444,,
"244,37",6,1,0,0,9,9,9.888805871753175E-05,5445,,
"244,39",6,1,0,0,13,13,0.00014283830703643475,5446,,
"244,41",6,1,0,0,9,9,9.888805871753175E-05,5447,,
"244,43",5,1,0,0,10,10,0.0001098756207972575,5448,,
"244,45",0,1,0,0,14,14,0.0001538258691161605,5449,,
"244,47",6,1,0,0,13,13,0.00014283830703643475,5450,,
"244,49",6,1,0,0,10,10,0.0001098756207972575,5451,,
"244,5",0,1,0,0,13,13,0.00014283830703643475,5429,,
"244,51",6,1,0,0,12,12,0.000131850744956709,5452,,
"244,53",6,1,0,0,4,4,4.3950248318903E-05,5453,,
"244,55",6,1,0,0,7,7,7.691293455808025E-05,5454,,
"244,57",6,1,0,0,8,8,8.7900496637806E-05,5455,,
"244,59",0,1,0,0,9,9,9.888805871753175E-05,5456,,
"244,61",5,1,0,0,11,11,0.00012086318287698325,5457,,
"244,63",0,1,0,0,21,21,0.00023073880367424076,5458,,
"244,65",6,1,0,0,7,7,7.691293455808025E-05,5459,,
"244,67",6,1,0,0,4,4,4.3950248318903E-05,5460,,
"244,69",6,1,0,0,16,16,0.000175800993275612,5461,,
"244,7",6,1,0,0,3,3,3.296268623917725E-05,5430,,
"244,71",0,1,0,0,17,17,0.00018678855535533777,5462,,
"244,73",0,1,0,0,13,13,0.00014283830703643475,5463,,
"244,75",0,1,0,0,7,7,7.691293455808025E-05,5464,,
"244,77",6,1,0,0,8,8,8.7900496637806E-05,5465,,
"244,79",0,1,0,0,8,8,8.7900496637806E-05,5466,,
"244,81",0,1,0,0,11,11,0.00012086318287698325,5467,,
"244,83",6,1,0,0,14,14,0.0001538258691161605,5468,,
"244,85",6,1,0,0,17,17,0.00018678855535533777,5469,,
"244,87",0,1,0,0,7,7,7.691293455808025E-05,5470,,
"244,89",5,1,0,0,4,4,4.3950248318903E-05,5471,,
"244,9",0,1,0,0,6,6,6.59253724783545E-05,5431,,
"244,91",0,1,0,0,7,7,7.691293455808025E-05,5472,,
"244,93",0,1,0,0,7,7,7.691293455808025E-05,5473,,
"244,95",0,1,0,0,18,18,0.0001977761174350635,5474,,
"244,97",0,1,0,0,10,10,0.0001098756207972575,5475,,
"244,99",0,1,0,0,15,15,0.00016481343119588624,5476,,
"247,1",0,1,0,0,12,12,0.000131850744956709,5494,,
"247,101",6,1,0,0,8,8,8.7900496637806E-05,5544,,
"247,103",6,1,0,0,6,6,6.59253724783545E-05,5545,,
"247,105",5,1,0,0,11,11,0.00012086318287698325,5546,,
"247,107",0,1,0,0,12,12,0.000131850744956709,5547,,
"247,109",5,1,0,0,7,7,7.691293455808025E-05,5548,,
"247,11",6,1,0,0,7,7,7.691293455808025E-05,5499,,
"247,111",0,1,0,0,6,6,6.59253724783545E-05,5549,,
"247,113",0,1,0,0,9,9,9.888805871753175E-05,5550,,
"247,115",0,1,0,0,10,10,0.0001098756207972575,5551,,
"247,117",6,1,0,0,5,5,5.493781039862875E-05,5552,,
"247,119",6,1,0,0,8,8,8.7900496637806E-05,5553,,
"247,121",6,1,0,0,8,8,8.7900496637806E-05,5554,,
"247,123",5,1,0,0,6,6,6.59253724783545E-05,5555,,
"247,125",0,1,0,0,12,12,0.000131850744956709,5556,,
"247,127",0,1,0,0,12,12,0.000131850744956709,5557,,
"247,129",6,1,0,0,16,16,0.000175800993275612,5558,,
"247,13",6,1,0,0,5,5,5.493781039862875E-05,5500,,
"247,131",0,1,0,0,7,7,7.691293455808025E-05,5559,,
"247,133",0,1,0,0,7,7,7.691293455808025E-05,5560,,
"247,15",6,1,0,0,9,9,9.888805871753175E-05,5501,,
"247,17",0,1,0,0,18,18,0.0001977761174350635,5502,,
"247,19",6,1,0,0,14,14,0.0001538258691161605,5503,,
"247,21",0,1,0,0,9,9,9.888805871753175E-05,5504,,
"247,23",0,1,0,0,11,11,0.00012086318287698325,5505,,
"247,25",0,1,0,0,12,12,0.000131850744956709,5506,,
"247,27",6,1,0,0,16,16,0.000175800993275612,5507,,
"247,29",0,1,0,0,8,8,8.7900496637806E-05,5508,,
"247,3",6,1,0,0,9,9,9.888805871753175E-05,5495,,
"247,31",0,1,0,0,19,19,0.00020876367951478927,5509,,
"247,33",0,1,0,0,12,12,0.000131850744956709,5510,,
"247,35",0,1,0,0,6,6,6.59253724783545E-05,5511,,
"247,37",6,1,0,0,8,8,8.7900496637806E-05,5512,,
"247,39",0,1,0,0,12,12,0.000131850744956709,5513,,
"247,41",0,1,0,0,11,11,0.00012086318287698325,5514,,
"247,43",6,1,0,0,3,3,3.296268623917725E-05,5515,,
"247,45",0,1,0,0,17,17,0.00018678855535533777,5516,,
"247,47",0,1,0,0,8,8,8.7900496637806E-05,5517,,
"247,49",0,1,0,0,13,13,0.00014283830703643475,5518,,
"247,5",0,1,0,0,17,17,0.00018678855535533777,5496,,
"247,51",6,1,0,0,11,11,0.00012086318287698325,5519,,
"247,53",6,1,0,0,18,18,0.0001977761174350635,5520,,
"247,55",0,1,0,0,11,11,0.00012086318287698325,5521,,
"247,57",0,1,0,0,11,11,0.00012086318287698325,5522,,
"247,59",5,1,0,0,8,8,8.7900496637806E-05,5523,,
"247,61",5,1,0,0,6,6,6.59253724783545E-05,5524,,
"247,63",0,1,0,0,9,9,9.888805871753175E-05,5525,,
"247,65",0,1,0,0,8,8,8.7900496637806E-05,5526,,
"247,67",0,1,0,0,6,6,6.59253724783545E-05,5527,,
"247,69",6,1,0,0,2,2,2.19751241594515E-05,5528,,
"247,7",0,1,0,0,14,14,0.0001538258691161605,5497,,
"247,71",0,1,0,0,15,15,0.00016481343119588624,5529,,
"247,73",0,1,0,0,11,11,0.00012086318287698325,5530,,
"247,75",6,1,0,0,2,2,2.19751241594515E-05,5531,,
"247,77",5,1,0,0,8,8,8.7900496637806E-05,5532,,
"247,79",0,1,0,0,9,9,9.888805871753175E-05,5533,,
"247,81",0,1,0,0,20,20,0.000219751241594515,5534,,
"247,83",6,1,0,0,9,9,9.888805871753175E-05,5535,,
"247,85",0,1,0,0,7,7,7.691293455808025E-05,5536,,
"247,87",5,1,0,0,7,7,7.691293455808025E-05,5537,,
"247,89",5,1,0,0,8,8,8.7900496637806E-05,5538,,
"247,9",0,1,0,0,3,3,3.296268623917725E-05,5498,,
"247,91",0,1,0,0,14,14,0.0001538258691161605,5539,,
"247,93",6,1,0,0,1,1,1.098756207972575E-05,5540,,
"247,95",6,1,0,0,5,5,5.493781039862875E-05,5541,,
"247,97",0,1,0,0,2,2,2.19751241594515E-05,5542,,
"247,99",5,1,0,0,8,8,8.7900496637806E-05,5543,,
"25,1",1,1,0,0,3,3,3.296268623917725E-05,536,,
"25,101",0,1,0,0,9,9,9.888805871753175E-05,586,,
"25,103",3,1,0,0,9,8,9.888805871753175E-05,587,1,2.19751241594515E-05
"25,105",2,1,0,0,6,4,6.59253724783545E-05,588,2,4.3950248318903E-05
"25,107",3,1,0,0,4,4,4.3950248318903E-05,589,,
"25,109",1,1,0,0,2,2,2.19751241594515E-05,590,,
"25,11",4,1,0,0,2,1,2.19751241594515E-05,541,1,2.19751241594515E-05
"25,111",3,1,0,0,5,5,5.493781039862875E-05,591,,
"25,113",0,1,0,0,6,6,6.59253724783545E-05,592,,
"25,115",0,1,0,0,72,9,0.000791104469740254,593,63,0.0013844328220454446
"25,117",1,1,0,0,5,5,5.493781039862875E-05,594,,
"25,119",1,1,0,0,6,6,6.59253724783545E-05,595,,
"25,121",0,1,0,0,40,12,0.00043950248318903,596,28,0.000615303476464642
"25,123",0,1,0,0,31,8,0.00034061442447149825,597,23,0.0005054278556673845
"25,125",1,1,0,0,11,11,0.00012086318287698325,598,,
"25,127",0,1,0,0,28,1,0.000307651738232321,599,27,0.0005933283523051905
"25,129",2,1,0,0,2,2,2.19751241594515E-05,600,,
"25,13",1,1,0,0,24,22,0.000263701489913418,542,2,4.3950248318903E-05
"25,131",3,1,0,0,9,9,9.888805871753175E-05,601,,
"25,133",1,1,0,0,7,7,7.691293455808025E-05,602,,
"25,15",1,1,0,0,9,9,9.888805871753175E-05,543,,
"25,17",1,1,0,0,7,7,7.691293455808025E-05,544,,
"25,19",1,1,0,0,156,7,0.0017140596844372172,545,149,0.0032742934997582736
"25,21",1,1,0,0,8,6,8.7900496637806E-05,546,2,4.3950248318903E-05
"25,23",0,1,0,0,15,15,0.00016481343119588624,547,,
"25,25",0,1,0,0,7,7,7.691293455808025E-05,548,,
"25,29",2,1,0,0,1,1,1.098756207972575E-05,550,,
"25,31",1,1,0,0,19,11,0.00020876367951478927,551,8,0.000175800993275612
"25,33",1,1,0,0,7,7,7.691293455808025E-05,552,,
"25,35",1,1,0,0,8,8,8.7900496637806E-05,553,,
"25,37",1,1,0,0,9,6,9.888805871753175E-05,554,3,6.59253724783545E-05
"25,39",1,1,0,0,11,7,0.00012086318287698325,555,4,8.7900496637806E-05
"25,41",0,1,0,0,7,7,7.691293455808025E-05,556,,
"25,43",1,1,0,0,9,9,9.888805871753175E-05,557,,
"25,45",1,1,0,0,23,10,0.00025271392783369226,558,13,0.0002856766140728695
"25,47",1,1,0,0,8,8,8.7900496637806E-05,559,,
"25,49",0,1,0,0,13,13,0.00014283830703643475,560,,
"25,51",3,1,0,0,7,7,7.691293455808025E-05,561,,
"25,53",3,1,0,0,4,4,4.3950248318903E-05,562,,
"25,55",0,1,0,0,12,12,0.000131850744956709,563,,
"25,57",3,1,0,0,5,5,5.493781039862875E-05,564,,
"25,59",1,1,0,0,13,9,0.00014283830703643475,565,4,8.7900496637806E-05
"25,61",1,1,0,0,69,9,0.0007581417835010768,566,60,0.00131850744956709
"25,63",0,1,0,0,13,13,0.00014283830703643475,567,,
"25,65",1,1,0,0,7,7,7.691293455808025E-05,568,,
"25,67",1,1,0,0,1,,1.098756207972575E-05,569,1,2.19751241594515E-05
"25,69",3,1,0,0,1,1,1.098756207972575E-05,570,,
"25,7",1,1,0,0,18,14,0.0001977761174350635,539,4,8.7900496637806E-05
"25,71",0,1,0,0,7,7,7.691293455808025E-05,571,,
"25,73",1,1,0,0,11,11,0.00012086318287698325,572,,
"25,75",1,1,0,0,7,7,7.691293455808025E-05,573,,
"25,77",1,1,0,0,8,8,8.7900496637806E-05,574,,
"25,79",1,1,0,0,1,1,1.098756207972575E-05,575,,
"25,81",1,1,0,0,3,3,3.296268623917725E-05,576,,
"25,83",1,1,0,0,13,13,0.00014283830703643475,577,,
"25,85",1,1,0,0,12,12,0.000131850744956709,578,,
"25,87",1,1,0,0,4,3,4.3950248318903E-05,579,1,2.19751241594515E-05
"25,89",1,1,0,0,7,7,7.691293455808025E-05,580,,
"25,9",1,1,0,0,11,11,0.00012086318287698325,540,,
"25,91",1,1,0,0,5,5,5.493781039862875E-05,581,,
"25,93",0,1,0,0,13,5,0.00014283830703643475,582,8,0.000175800993275612
"25,95",0,1,0,0,35,10,0.00038456467279040124,583,25,0.0005493781039862876
