ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"238,55",358,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5320
"238,57",358,1,0,0,32,16,16,0.0016070711128967456,0.0016070711128967456,5321
"238,59",1406,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5322
"238,63",1153,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,5324
"238,65",1407,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5325
"238,67",1408,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5326
"238,69",1153,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5327
"238,7",358,1,0,0,5,4,1,0.0002511048613901165,0.0001004419445560466,5296
"238,71",1313,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5328
"238,73",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5329
"238,75",358,1,0,0,10,6,4,0.000502209722780233,0.0004017677782241864,5330
"238,77",1153,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5331
"238,79",1153,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,5332
"238,81",1024,1,0,0,39,9,30,0.0019586179188429086,0.003013258336681398,5333
"238,87",1054,1,0,0,2,2,,0.0001004419445560466,,5336
"238,89",1054,1,0,0,3,3,,0.0001506629168340699,,5337
"238,9",358,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,5297
"238,95",1409,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5340
"241,101",1428,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5410
"241,103",206,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,5411
"241,105",206,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,5412
"241,107",785,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,5413
"241,11",1193,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5365
"241,111",66,1,0,0,1,1,,5.02209722780233E-05,,5415
"241,115",206,1,0,0,13,7,6,0.0006528726396143029,0.0006026516673362796,5417
"241,117",206,1,0,0,13,7,6,0.0006528726396143029,0.0006026516673362796,5418
"241,125",1429,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5422
"241,127",1430,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5423
"241,13",358,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,5366
"241,15",1398,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5367
"241,17",534,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,5368
"241,19",1067,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5369
"241,21",1414,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5370
"241,23",1415,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5371
"241,25",1024,1,0,0,4,4,,0.0002008838891120932,,5372
"241,27",1416,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5373
"241,29",1176,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5374
"241,31",1417,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5375
"241,33",1418,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5376
"241,35",1153,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5377
"241,37",1197,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5378
"241,39",534,1,0,0,39,19,20,0.0019586179188429086,0.002008838891120932,5379
"241,41",1419,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5380
"241,43",1420,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5381
"241,45",1152,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5382
"241,47",1421,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5383
"241,49",1233,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5384
"241,51",1422,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5385
"241,53",339,1,0,0,19,11,8,0.0009541984732824427,0.0008035355564483728,5386
"241,55",339,1,0,0,42,18,24,0.002109280835676979,0.0024106066693451184,5387
"241,57",1053,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,5388
"241,59",1423,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5389
"241,61",1424,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5390
"241,63",1425,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5391
"241,65",1259,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5392
"241,67",1426,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5393
"241,69",1233,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5394
"241,7",339,1,0,0,36,17,19,0.0018079550020088388,0.0019083969465648854,5363
"241,71",13,1,0,0,30,14,16,0.001506629168340699,0.0016070711128967456,5395
"241,73",1024,1,0,0,9,3,6,0.0004519887505022097,0.0006026516673362796,5396
"241,75",1067,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,5397
"241,77",1067,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5398
"241,79",1153,1,0,0,18,15,3,0.0009039775010044194,0.0003013258336681398,5399
"241,81",534,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,5400
"241,83",1024,1,0,0,16,4,12,0.0008035355564483728,0.0012053033346725592,5401
"241,85",1053,1,0,0,3,3,,0.0001506629168340699,,5402
"241,87",1427,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5403
"241,89",1427,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5404
"241,9",339,1,0,0,32,15,17,0.0016070711128967456,0.0017075130574527922,5364
"241,91",785,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5405
"241,95",785,1,0,0,17,7,10,0.0008537565287263961,0.001004419445560466,5407
"244,1",1431,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5427
"244,101",785,1,0,0,27,11,16,0.0013559662515066292,0.0016070711128967456,5477
"244,103",785,1,0,0,20,7,13,0.001004419445560466,0.0013057452792286058,5478
"244,107",785,1,0,0,4,4,,0.0002008838891120932,,5480
"244,11",1193,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5432
"244,111",785,1,0,0,1,1,,5.02209722780233E-05,,5482
"244,115",785,1,0,0,2,2,,0.0001004419445560466,,5484
"244,119",206,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5486
"244,127",1448,1,0,0,1,1,,5.02209722780233E-05,,5490
"244,129",749,1,0,0,1,1,,5.02209722780233E-05,,5491
"244,13",1434,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5433
"244,131",1449,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5492
"244,15",1053,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5434
"244,17",534,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,5435
"244,19",358,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,5436
"244,21",358,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5437
"244,23",1068,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5438
"244,25",1197,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5439
"244,27",1153,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5440
"244,29",1406,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5441
"244,31",1053,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,5442
"244,33",1435,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5443
"244,35",1419,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5444
"244,37",1436,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5445
"244,39",1153,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5446
"244,41",1153,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,5447
"244,43",1153,1,0,0,27,13,14,0.0013559662515066292,0.0014061872237846524,5448
"244,45",1233,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5449
"244,47",1280,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5450
"244,49",1223,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5451
"244,5",1432,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5429
"244,51",1398,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5452
"244,53",339,1,0,0,5,4,1,0.0002511048613901165,0.0001004419445560466,5453
"244,55",339,1,0,0,38,18,20,0.0019083969465648854,0.002008838891120932,5454
"244,57",534,1,0,0,35,19,16,0.0017577340297308156,0.0016070711128967456,5455
"244,59",1437,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5456
"244,61",1438,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5457
"244,63",1439,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5458
"244,65",1440,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5459
"244,67",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5460
"244,69",1357,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5461
"244,7",1433,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5430
"244,71",1357,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5462
"244,73",1441,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5463
"244,75",1067,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5464
"244,77",1067,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,5465
"244,79",1442,1,0,0,1,1,,5.02209722780233E-05,,5466
"244,81",1443,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5467
"244,83",1335,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5468
"244,85",1335,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5469
"244,87",1024,1,0,0,8,7,1,0.0004017677782241864,0.0001004419445560466,5470
"244,89",1444,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5471
"244,91",1024,1,0,0,1,1,,5.02209722780233E-05,,5472
"244,93",1445,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5473
"244,95",1446,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5474
"244,97",1447,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,5475
"247,101",1233,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,5544
"247,103",1465,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5545
"247,105",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5546
"247,107",1466,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5547
"247,11",1174,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5499
"247,113",1467,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5550
"247,117",1468,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5552
"247,119",1469,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5553
"247,121",1470,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5554
"247,123",1471,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5555
"247,125",1472,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5556
"247,127",1448,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5557
"247,129",749,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,5558
"247,13",1113,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,5500
"247,131",785,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,5559
"247,15",534,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5501
"247,17",534,1,0,0,36,17,19,0.0018079550020088388,0.0019083969465648854,5502
"247,19",1024,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5503
"247,21",1053,1,0,0,18,8,10,0.0009039775010044194,0.001004419445560466,5504
"247,23",534,1,0,0,24,12,12,0.0012053033346725592,0.0012053033346725592,5505
"247,25",534,1,0,0,39,19,20,0.0019586179188429086,0.002008838891120932,5506
"247,29",1299,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5508
"247,31",1053,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,5509
"247,33",1451,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5510
"247,35",1452,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5511
"247,37",1237,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5512
"247,39",1053,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,5513
"247,41",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5514
"247,43",1453,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5515
"247,45",1024,1,0,0,33,6,27,0.001657292085174769,0.0027119325030132584,5516
"247,47",358,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,5517
"247,49",1153,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5518
"247,51",1398,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5519
"247,53",1454,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5520
"247,55",1276,1,0,0,1,1,,5.02209722780233E-05,,5521
"247,57",1067,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5522
"247,59",1024,1,0,0,11,11,,0.0005524306950582563,,5523
"247,61",1152,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5524
"247,63",1455,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5525
"247,65",1279,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5526
"247,67",1456,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5527
"247,69",1457,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5528
"247,71",1458,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5529
"247,73",1459,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5530
"247,75",1459,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5531
"247,77",1152,1,0,0,18,8,10,0.0009039775010044194,0.001004419445560466,5532
"247,79",1152,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,5533
"247,81",1443,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5534
"247,83",1460,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5535
"247,85",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5536
"247,87",1461,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5537
"247,89",1462,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5538
"247,9",1450,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5498
"247,91",1152,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5539
"247,93",1463,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5540
"247,95",1463,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5541
"247,97",1464,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5542
"247,99",1389,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5543
"25,101",174,1,0,0,1,1,,5.02209722780233E-05,,586
"25,105",175,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,588
"25,107",176,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,589
"25,11",13,1,0,0,36,19,17,0.0018079550020088388,0.0017075130574527922,541
"25,111",177,1,0,0,1,1,,5.02209722780233E-05,,591
"25,117",178,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,594
"25,121",179,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,596
"25,123",180,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,597
"25,125",117,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,598
"25,13",162,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,542
"25,17",1,1,0,0,2,2,,0.0001004419445560466,,544
"25,19",12,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,545
"25,21",12,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,546
"25,23",4,1,0,0,9,5,4,0.0004519887505022097,0.0004017677782241864,547
"25,25",163,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,548
"25,27",1,1,0,0,8,8,,0.0004017677782241864,,549
"25,29",23,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,550
"25,3",31,1,0,0,1,1,,5.02209722780233E-05,,537
"25,31",23,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,551
"25,33",8,1,0,0,3,3,,0.0001506629168340699,,552
"25,35",1,1,0,0,8,8,,0.0004017677782241864,,553
"25,37",164,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,554
"25,39",40,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,555
"25,41",165,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,556
"25,43",13,1,0,0,41,19,22,0.0020590598633989554,0.0022097227802330252,557
"25,45",14,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,558
"25,53",52,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,562
"25,55",51,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,563
"25,57",166,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,564
"25,59",166,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,565
"25,61",167,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,566
"25,63",168,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,567
"25,65",165,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,568
"25,67",165,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,569
"25,69",145,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,570
"25,7",161,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,539
"25,71",169,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,571
"25,77",170,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,574
"25,81",171,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,576
"25,83",172,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,577
"25,95",173,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,583
"250,1",1473,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5561
"250,101",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5611
"250,103",1233,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5612
"250,105",1113,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5613
"250,107",1483,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5614
"250,109",1024,1,0,0,5,5,,0.0002511048613901165,,5615
"250,11",1174,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5566
"250,113",534,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5617
"250,115",1053,1,0,0,10,7,3,0.000502209722780233,0.0003013258336681398,5618
"250,117",1484,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5619
"250,119",1485,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5620
"250,121",1486,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5621
"250,123",1193,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5622
"250,125",1487,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5623
"250,127",1488,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5624
"250,129",1488,1,0,0,1,1,,5.02209722780233E-05,,5625
"250,13",1313,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5567
"250,131",1489,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5626
"250,15",1069,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5568
"250,17",1234,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5569
"250,19",1113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5570
"250,21",1474,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5571
"250,23",534,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,5572
"250,25",534,1,0,0,34,16,18,0.0017075130574527922,0.0018079550020088388,5573
"250,27",1053,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5574
"250,29",1024,1,0,0,11,11,,0.0005524306950582563,,5575
"250,3",1024,1,0,0,8,8,,0.0004017677782241864,,5562
"250,31",534,1,0,0,11,9,2,0.0005524306950582563,0.0002008838891120932,5576
"250,33",1156,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5577
"250,35",1153,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,5578
"250,37",1475,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5579
"250,39",1476,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5580
"250,41",1067,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5581
"250,43",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5582
"250,45",1152,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5583
"250,47",1153,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5584
"250,49",1477,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5585
"250,5",1053,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,5563
"250,51",1335,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5586
"250,53",1478,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5587
"250,55",1439,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5588
"250,57",1329,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5589
"250,59",1479,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5590
"250,61",1113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5591
"250,63",0,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5592
"250,65",0,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5593
"250,67",1197,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5594
"250,69",1480,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5595
"250,7",1053,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,5564
"250,71",1423,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5596
"250,73",1113,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,5597
"250,75",1152,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5598
"250,77",1024,1,0,0,10,10,,0.000502209722780233,,5599
"250,79",1113,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,5600
"250,81",1153,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5601
"250,83",1153,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,5602
"250,85",358,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5603
