ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"226,93",2,1,0,0,427,301,126,0.00012168584192353684,7.181459523356272E-05,5071
"226,95",2,1,0,0,445,301,144,0.00012681545586879132,8.207382312407168E-05,5072
"226,97",2,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,5073
"226,99",1,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,5074
"229,1",0,1,0,0,422,301,121,0.00012026094916096615,6.896480970842135E-05,5092
"229,101",1,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,5142
"229,103",1,1,0,0,318,301,17,9.062317969949582E-05,9.689270785480684E-06,5143
"229,105",1,1,0,0,341,301,40,9.717768640732099E-05,2.2798284201131024E-05,5144
"229,107",1,1,0,0,716,301,415,0.00020404464360012265,0.00023653219858673437,5145
"229,109",3,1,0,0,862,301,561,0.0002456515122671868,0.0003197459359208626,5146
"229,11",0,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,5097
"229,111",3,1,0,0,444,301,143,0.00012653047731627718,8.15038660190434E-05,5147
"229,113",1,1,0,0,1024,301,723,0.00029181803777447707,0.0004120789869354432,5148
"229,115",3,1,0,0,556,301,255,0.0001584480751978606,0.00014533906178221026,5149
"229,117",3,1,0,0,883,301,582,0.00025163606186998365,0.0003317150351264564,5150
"229,119",3,1,0,0,838,301,537,0.00023881202700684747,0.00030606696540018397,5151
"229,121",1,1,0,0,1086,301,785,0.0003094867080303536,0.0004474163274471963,5152
"229,123",3,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,5153
"229,125",3,1,0,0,678,301,377,0.00019321545860458543,0.0002148738285956599,5154
"229,127",1,1,0,0,894,301,593,0.0002547708259476392,0.0003379845632817674,5155
"229,129",3,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,5156
"229,13",4,1,0,0,722,301,421,0.00020575451491520747,0.00023995194121690402,5098
"229,131",3,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,5157
"229,133",3,1,0,0,793,301,492,0.00022598799214371127,0.00028041889567391156,5158
"229,15",4,1,0,0,719,301,418,0.00020489957925766506,0.0002382420699018192,5099
"229,17",4,1,0,0,878,301,577,0.000250211169107413,0.000328865249601315,5100
"229,19",4,1,0,0,734,301,433,0.00020917425754537713,0.00024679142647724333,5101
"229,21",0,1,0,0,659,301,358,0.0001878008661068168,0.00020404464360012265,5102
"229,23",0,1,0,0,817,301,516,0.00023282747740405058,0.0002940978661945902,5103
"229,25",0,1,0,0,844,301,543,0.0002405218983219323,0.0003094867080303536,5104
"229,27",4,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,5105
"229,29",4,1,0,0,406,301,105,0.00011570129232073994,5.984549602796894E-05,5106
"229,3",4,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,5093
"229,31",4,1,0,0,456,301,155,0.00012995021994644684,8.834335127938272E-05,5107
"229,33",4,1,0,0,754,301,453,0.0002148738285956599,0.00025819056857780885,5108
"229,35",4,1,0,0,519,301,218,0.0001479038687548375,0.00012425064889616408,5109
"229,37",4,1,0,0,460,301,159,0.0001310901341565034,9.062317969949582E-05,5110
"229,39",4,1,0,0,440,301,139,0.00012539056310622063,7.92240375989303E-05,5111
"229,41",4,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,5112
"229,43",4,1,0,0,777,301,476,0.00022142833530348506,0.0002712995819934592,5113
"229,45",0,1,0,0,788,301,487,0.00022456309938114058,0.00027756911014877023,5114
"229,47",0,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,5115
"229,49",0,1,0,0,815,301,514,0.0002322575202990223,0.0002929579519845336,5116
"229,5",0,1,0,0,758,301,457,0.00021601374280571644,0.00026047039699792195,5094
"229,51",4,1,0,0,692,301,391,0.00019720515833978334,0.00022285322806605575,5117
"229,53",4,1,0,0,460,301,159,0.0001310901341565034,9.062317969949582E-05,5118
"229,55",4,1,0,0,679,301,378,0.00019350043715709957,0.00021544378570068816,5119
"229,57",4,1,0,0,778,301,477,0.0002217133138559992,0.00027186953909848747,5120
"229,59",0,1,0,0,918,301,617,0.0002616103112079785,0.00035166353380244604,5121
"229,61",0,1,0,0,853,301,552,0.00024308670529455954,0.0003146163219756081,5122
"229,63",0,1,0,0,890,301,589,0.00025363091173758264,0.0003357047348616543,5123
"229,65",4,1,0,0,577,301,276,0.0001644326248006575,0.00015730816098780405,5124
"229,67",4,1,0,0,611,301,310,0.0001741218955861382,0.00017668670255876543,5125
"229,69",4,1,0,0,551,301,250,0.00015702318243528992,0.00014248927625706888,5126
"229,7",4,1,0,0,774,301,473,0.00022057339964594265,0.00026958971067837437,5095
"229,71",0,1,0,0,627,301,326,0.0001786815524263644,0.00018580601623921785,5127
"229,73",0,1,0,0,577,301,276,0.0001644326248006575,0.00015730816098780405,5128
"229,75",0,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,5129
"229,77",3,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,5130
"229,79",0,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,5131
"229,81",0,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,5132
"229,83",0,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,5133
"229,85",3,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,5134
"229,87",3,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,5135
"229,89",1,1,0,0,495,301,194,0.0001410643834944982,0.00011057167837548546,5136
"229,9",4,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,5096
"229,91",1,1,0,0,361,301,60,0.00010287725745760374,3.419742630169654E-05,5137
"229,93",1,1,0,0,331,301,30,9.432790088217961E-05,1.709871315084827E-05,5138
"229,95",1,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,5139
"229,97",1,1,0,0,427,301,126,0.00012168584192353684,7.181459523356272E-05,5140
"229,99",1,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,5141
"232,1",0,1,0,0,793,301,492,0.00022598799214371127,0.00028041889567391156,5159
"232,101",2,1,0,0,389,301,88,0.0001108566569279996,5.015622524248825E-05,5209
"232,103",2,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,5210
"232,105",1,1,0,0,400,301,99,0.00011399142100565512,5.642575339779928E-05,5211
"232,107",2,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,5212
"232,109",1,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,5213
"232,11",0,1,0,0,853,301,552,0.00024308670529455954,0.0003146163219756081,5164
"232,111",1,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,5214
"232,113",3,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,5215
"232,115",0,1,0,0,364,301,63,0.00010373219311514615,3.590729761678136E-05,5216
"232,117",3,1,0,0,527,301,226,0.0001501836971749506,0.0001288103057363903,5217
"232,119",1,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,5218
"232,121",1,1,0,0,720,301,419,0.0002051845578101792,0.00023881202700684747,5219
"232,123",3,1,0,0,748,301,447,0.00021316395728057506,0.0002547708259476392,5220
"232,125",3,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,5221
"232,127",3,1,0,0,761,301,460,0.00021686867846325885,0.0002621802683130068,5222
"232,129",3,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,5223
"232,13",4,1,0,0,814,301,513,0.00023197254174650816,0.00029238799487950535,5165
"232,131",3,1,0,0,509,301,208,0.00014505408322969612,0.00011855107784588132,5224
"232,133",3,1,0,0,870,301,569,0.0002479313406872999,0.0003243055927610888,5225
"232,15",4,1,0,0,759,301,458,0.00021629872135823058,0.00026104035410295023,5166
"232,17",0,1,0,0,351,301,50,0.00010002747193246236,2.849785525141378E-05,5167
"232,19",0,1,0,0,525,301,224,0.00014961374006992233,0.00012767039152633374,5168
"232,21",0,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,5169
"232,23",0,1,0,0,709,301,408,0.00020204979373252368,0.00023254249885153644,5170
"232,25",0,1,0,0,806,301,505,0.00022969271332639506,0.00028782833803927914,5171
"232,27",0,1,0,0,818,301,517,0.00023311245595656471,0.00029466782329961845,5172
"232,29",4,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,5173
"232,3",0,1,0,0,951,301,650,0.00027101460344094503,0.00037047211826837914,5160
"232,31",4,1,0,0,410,301,109,0.0001168412065307965,6.212532444808204E-05,5174
"232,33",0,1,0,0,826,301,525,0.00023539228437667782,0.00029922748013984466,5175
"232,35",0,1,0,0,821,301,520,0.00023396739161410713,0.0002963776946147033,5176
"232,37",0,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,5177
"232,39",0,1,0,0,919,301,618,0.0002618952897604926,0.0003522334909074743,5178
"232,41",4,1,0,0,685,301,384,0.00019521030847218437,0.00021886352833085782,5179
"232,43",4,1,0,0,817,301,516,0.00023282747740405058,0.0002940978661945902,5180
"232,45",0,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,5181
"232,47",0,1,0,0,767,301,466,0.00021857854977834368,0.00026560001094317644,5182
"232,49",0,1,0,0,797,301,496,0.00022712790635376782,0.00028269872409402466,5183
"232,5",4,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,5161
"232,51",4,1,0,0,576,301,275,0.00016414764624814336,0.00015673820388277578,5184
"232,53",4,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,5185
"232,55",4,1,0,0,686,301,385,0.0001954952870246985,0.0002194334854358861,5186
"232,57",4,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,5187
"232,59",4,1,0,0,696,301,395,0.0001983450725498399,0.00022513305648616885,5188
"232,61",4,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,5189
"232,63",4,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,5190
"232,65",4,1,0,0,331,301,30,9.432790088217961E-05,1.709871315084827E-05,5191
"232,67",4,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,5192
"232,69",4,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,5193
"232,7",4,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,5162
"232,71",0,1,0,0,601,301,300,0.0001712721100609968,0.00017098713150848267,5194
"232,73",0,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,5195
"232,75",0,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,5196
"232,77",0,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,5197
"232,79",0,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,5198
"232,81",0,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,5199
"232,83",0,1,0,0,470,301,169,0.00013393991968164477,9.632275074977858E-05,5200
"232,85",0,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,5201
"232,87",0,1,0,0,417,301,116,0.00011883605639839546,6.611502418327997E-05,5202
"232,89",0,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,5203
"232,9",0,1,0,0,665,301,364,0.00018951073742190164,0.0002074643862302923,5163
"232,91",0,1,0,0,361,301,60,0.00010287725745760374,3.419742630169654E-05,5204
"232,93",3,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,5205
"232,95",3,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,5206
"232,97",2,1,0,0,434,301,133,0.0001236806917911358,7.580429496876065E-05,5207
"232,99",2,1,0,0,403,301,102,0.00011484635666319753,5.813562471288411E-05,5208
"235,1",4,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,5226
"235,101",1,1,0,0,413,301,112,0.00011769614218833891,6.383519576316687E-05,5276
"235,103",1,1,0,0,383,301,82,0.00010914678561291477,4.67364826123186E-05,5277
"235,105",3,1,0,0,519,301,218,0.0001479038687548375,0.00012425064889616408,5278
"235,107",1,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,5279
"235,109",1,1,0,0,382,301,81,0.00010886180706040063,4.6166525507290323E-05,5280
"235,11",4,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,5231
"235,111",1,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,5281
"235,113",3,1,0,0,318,301,17,9.062317969949582E-05,9.689270785480684E-06,5282
"235,115",0,1,0,0,346,301,45,9.860257916989167E-05,2.56480697262724E-05,5283
"235,117",3,1,0,0,464,301,163,0.00013223004836655994,9.290300811960892E-05,5284
"235,119",1,1,0,0,431,301,130,0.0001228257561335934,7.409442365367582E-05,5285
"235,121",1,1,0,0,429,301,128,0.00012225579902856512,7.295450944361927E-05,5286
"235,123",1,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,5287
"235,125",1,1,0,0,828,301,527,0.0002359622414817061,0.0003003673943499012,5288
"235,127",3,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,5289
"235,129",1,1,0,0,656,301,355,0.0001869459304492744,0.00020233477228503782,5290
"235,13",0,1,0,0,745,301,444,0.00021230902162303265,0.00025306095463255437,5232
"235,131",3,1,0,0,1032,301,731,0.0002940978661945902,0.00041663864377566943,5291
"235,133",3,1,0,0,752,301,451,0.0002143038714906316,0.0002570506543677523,5292
"235,15",0,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,5233
"235,17",0,1,0,0,374,301,73,0.00010658197864028753,4.160686866706412E-05,5234
"235,19",4,1,0,0,372,301,71,0.00010601202153525925,4.0466954457007565E-05,5235
"235,21",4,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,5236
"235,23",4,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,5237
"235,25",0,1,0,0,697,301,396,0.00019863005110235402,0.00022570301359119713,5238
"235,27",4,1,0,0,786,301,485,0.0002239931422761123,0.0002764291959387137,5239
"235,29",4,1,0,0,405,301,104,0.0001154163137682258,5.927553892294066E-05,5240
"235,3",0,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,5227
"235,31",4,1,0,0,412,301,111,0.00011741116363582477,6.326523865813859E-05,5241
"235,33",4,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,5242
"235,35",0,1,0,0,717,301,416,0.00020432962215263678,0.00023710215569176264,5243
"235,37",0,1,0,0,888,301,587,0.00025306095463255437,0.00033456482065159776,5244
"235,39",0,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,5245
"235,41",4,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,5246
"235,43",4,1,0,0,681,301,380,0.00019407039426212785,0.00021658369991074471,5247
"235,45",4,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,5248
"235,47",0,1,0,0,737,301,436,0.00021002919320291954,0.00024850129779232816,5249
"235,49",4,1,0,0,825,301,524,0.00023510730582416368,0.0002986575230348164,5250
"235,5",0,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,5228
"235,51",0,1,0,0,946,301,645,0.00026958971067837437,0.00036762233274323776,5251
"235,53",0,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,5252
"235,55",0,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,5253
"235,57",4,1,0,0,616,301,315,0.00017554678834870888,0.0001795364880839068,5254
"235,59",4,1,0,0,637,301,336,0.00018153133795150578,0.0001915055872895006,5255
"235,61",0,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,5256
"235,63",0,1,0,0,594,301,293,0.00016927726019339785,0.00016699743177328474,5257
"235,65",4,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,5258
"235,67",0,1,0,0,429,301,128,0.00012225579902856512,7.295450944361927E-05,5259
"235,69",4,1,0,0,712,301,411,0.0002029047293900661,0.00023425237016662127,5260
"235,7",0,1,0,0,700,301,399,0.00019948498675989644,0.00022741288490628196,5229
"235,71",4,1,0,0,743,301,442,0.00021173906451800437,0.0002519210404224978,5261
"235,73",0,1,0,0,721,301,420,0.00020546953636269334,0.00023938198411187575,5262
"235,75",0,1,0,0,744,301,443,0.0002120240430705185,0.0002524909975275261,5263
"235,77",4,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,5264
"235,79",0,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,5265
"235,81",0,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,5266
"235,83",0,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,5267
"235,85",0,1,0,0,550,301,249,0.00015673820388277578,0.0001419193191520406,5268
"235,87",0,1,0,0,551,301,250,0.00015702318243528992,0.00014248927625706888,5269
"235,89",0,1,0,0,582,301,281,0.0001658575175632282,0.00016015794651294543,5270
"235,9",4,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,5230
"235,91",0,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,5271
"235,93",0,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,5272
"235,95",0,1,0,0,427,301,126,0.00012168584192353684,7.181459523356272E-05,5273
"235,97",0,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,5274
"235,99",1,1,0,0,349,301,48,9.945751482743408E-05,2.7357941041357227E-05,5275
"238,1",4,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,5293
"238,101",0,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,5343
"238,103",0,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,5344
"238,105",0,1,0,0,420,301,119,0.00011969099205593787,6.78248954983648E-05,5345
"238,107",0,1,0,0,352,301,51,0.0001003124504849765,2.9067812356442055E-05,5346
"238,109",3,1,0,0,373,301,72,0.00010629700008777339,4.103691156203584E-05,5347
"238,11",4,1,0,0,861,301,560,0.0002453665337146726,0.0003191759788158343,5298
"238,111",3,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,5348
"238,113",1,1,0,0,393,301,92,0.00011199657113805615,5.243605366260135E-05,5349
"238,115",1,1,0,0,390,301,89,0.00011114163548051374,5.0726182347516523E-05,5350
"238,117",1,1,0,0,383,301,82,0.00010914678561291477,4.67364826123186E-05,5351
"238,119",1,1,0,0,474,301,173,0.00013507983389170132,9.860257916989167E-05,5352
"238,121",1,1,0,0,411,301,110,0.00011712618508331063,6.269528155311032E-05,5353
"238,123",1,1,0,0,410,301,109,0.0001168412065307965,6.212532444808204E-05,5354
"238,125",1,1,0,0,374,301,73,0.00010658197864028753,4.160686866706412E-05,5355
"238,127",1,1,0,0,397,301,96,0.0001131364853481127,5.4715882082714454E-05,5356
"238,129",1,1,0,0,630,301,329,0.0001795364880839068,0.00018751588755430267,5357
"238,13",4,1,0,0,885,301,584,0.00025220601897501193,0.00033285494933651293,5299
"238,131",1,1,0,0,673,301,372,0.00019179056584201474,0.0002120240430705185,5358
"238,133",3,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,5359
"238,15",4,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,5300
"238,17",4,1,0,0,812,301,511,0.00023140258464147989,0.0002912480806694488,5301
"238,19",4,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,5302
"238,21",4,1,0,0,742,301,441,0.00021145408596549023,0.00025135108331746954,5303
"238,23",4,1,0,0,800,301,499,0.00022798284201131023,0.0002844085954091095,5304
"238,25",0,1,0,0,753,301,452,0.00021458885004314575,0.0002576206114727806,5305
"238,27",0,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,5306
"238,29",4,1,0,0,673,301,372,0.00019179056584201474,0.0002120240430705185,5307
"238,3",0,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,5294
"238,31",4,1,0,0,428,301,127,0.00012197082047605098,7.238455233859099E-05,5308
"238,33",4,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,5309
"238,35",0,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,5310
"238,37",0,1,0,0,860,301,559,0.0002450815551621585,0.00031860602171080604,5311
