ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"214,121",0,1,0,0,4,4,0.00013303179459890914,4817,,
"214,127",15,1,0,0,1,1,3.3257948649727285E-05,4820,,
"214,129",10,1,0,0,42,,0.0013968338432885459,4821,42,0.0027936676865770917
"214,13",12,1,0,0,3,3,9.977384594918186E-05,4763,,
"214,133",15,1,0,0,3,1,9.977384594918186E-05,4823,2,0.00013303179459890914
"214,17",0,1,0,0,7,7,0.000232805640548091,4765,,
"214,19",15,1,0,0,1,1,3.3257948649727285E-05,4766,,
"214,23",0,1,0,0,2,2,6.651589729945457E-05,4768,,
"214,25",9,1,0,0,3,3,9.977384594918186E-05,4769,,
"214,27",0,1,0,0,1,1,3.3257948649727285E-05,4770,,
"214,29",0,1,0,0,1,1,3.3257948649727285E-05,4771,,
"214,3",9,1,0,0,3,3,9.977384594918186E-05,4758,,
"214,33",1,1,0,0,3,3,9.977384594918186E-05,4773,,
"214,35",9,1,0,0,3,3,9.977384594918186E-05,4774,,
"214,37",12,1,0,0,4,4,0.00013303179459890914,4775,,
"214,39",0,1,0,0,1,1,3.3257948649727285E-05,4776,,
"214,41",15,1,0,0,1,1,3.3257948649727285E-05,4777,,
"214,43",1,1,0,0,2,2,6.651589729945457E-05,4778,,
"214,47",0,1,0,0,2,2,6.651589729945457E-05,4780,,
"214,49",0,1,0,0,5,5,0.00016628974324863643,4781,,
"214,5",9,1,0,0,2,2,6.651589729945457E-05,4759,,
"214,51",0,1,0,0,2,2,6.651589729945457E-05,4782,,
"214,57",9,1,0,0,6,6,0.00019954769189836372,4785,,
"214,59",9,1,0,0,2,2,6.651589729945457E-05,4786,,
"214,61",14,1,0,0,2,2,6.651589729945457E-05,4787,,
"214,63",0,1,0,0,2,2,6.651589729945457E-05,4788,,
"214,65",14,1,0,0,2,2,6.651589729945457E-05,4789,,
"214,67",9,1,0,0,3,3,9.977384594918186E-05,4790,,
"214,69",1,1,0,0,4,4,0.00013303179459890914,4791,,
"214,7",0,1,0,0,4,4,0.00013303179459890914,4760,,
"214,71",15,1,0,0,2,1,6.651589729945457E-05,4792,1,6.651589729945457E-05
"214,75",0,1,0,0,5,5,0.00016628974324863643,4794,,
"214,77",0,1,0,0,12,4,0.00039909538379672744,4795,8,0.0005321271783956366
"214,79",10,1,0,0,2,1,6.651589729945457E-05,4796,1,6.651589729945457E-05
"214,81",2,1,0,0,1,1,3.3257948649727285E-05,4797,,
"214,83",0,1,0,0,10,4,0.00033257948649727286,4798,6,0.00039909538379672744
"214,85",7,1,0,0,3,2,9.977384594918186E-05,4799,1,6.651589729945457E-05
"214,9",9,1,0,0,7,7,0.000232805640548091,4761,,
"214,93",9,1,0,0,15,,0.0004988692297459092,4803,15,0.0009977384594918185
"214,95",9,1,0,0,3,3,9.977384594918186E-05,4804,,
"214,97",0,1,0,0,6,6,0.00019954769189836372,4805,,
"214,99",0,1,0,0,2,2,6.651589729945457E-05,4806,,
"217,1",0,1,0,0,2,2,6.651589729945457E-05,4824,,
"217,101",9,1,0,0,4,4,0.00013303179459890914,4874,,
"217,103",9,1,0,0,3,3,9.977384594918186E-05,4875,,
"217,107",7,1,0,0,3,3,9.977384594918186E-05,4877,,
"217,109",14,1,0,0,1,1,3.3257948649727285E-05,4878,,
"217,11",14,1,0,0,3,3,9.977384594918186E-05,4829,,
"217,111",0,1,0,0,2,2,6.651589729945457E-05,4879,,
"217,113",0,1,0,0,1,1,3.3257948649727285E-05,4880,,
"217,117",14,1,0,0,2,2,6.651589729945457E-05,4882,,
"217,119",16,1,0,0,1,1,3.3257948649727285E-05,4883,,
"217,121",12,1,0,0,8,8,0.0002660635891978183,4884,,
"217,123",9,1,0,0,1,1,3.3257948649727285E-05,4885,,
"217,125",0,1,0,0,6,4,0.00019954769189836372,4886,2,0.00013303179459890914
"217,127",0,1,0,0,44,9,0.0014633497405880005,4887,35,0.00232805640548091
"217,13",9,1,0,0,2,2,6.651589729945457E-05,4830,,
"217,131",12,1,0,0,5,5,0.00016628974324863643,4889,,
"217,133",9,1,0,0,8,8,0.0002660635891978183,4890,,
"217,15",9,1,0,0,5,5,0.00016628974324863643,4831,,
"217,17",15,1,0,0,1,1,3.3257948649727285E-05,4832,,
"217,19",0,1,0,0,2,2,6.651589729945457E-05,4833,,
"217,21",12,1,0,0,3,3,9.977384594918186E-05,4834,,
"217,23",0,1,0,0,2,2,6.651589729945457E-05,4835,,
"217,25",9,1,0,0,1,1,3.3257948649727285E-05,4836,,
"217,27",9,1,0,0,4,4,0.00013303179459890914,4837,,
"217,29",12,1,0,0,4,4,0.00013303179459890914,4838,,
"217,3",0,1,0,0,4,4,0.00013303179459890914,4825,,
"217,31",0,1,0,0,5,5,0.00016628974324863643,4839,,
"217,33",9,1,0,0,2,2,6.651589729945457E-05,4840,,
"217,35",9,1,0,0,2,2,6.651589729945457E-05,4841,,
"217,37",0,1,0,0,1,1,3.3257948649727285E-05,4842,,
"217,39",9,1,0,0,2,2,6.651589729945457E-05,4843,,
"217,41",12,1,0,0,4,4,0.00013303179459890914,4844,,
"217,43",1,1,0,0,1,1,3.3257948649727285E-05,4845,,
"217,45",0,1,0,0,5,5,0.00016628974324863643,4846,,
"217,49",12,1,0,0,3,3,9.977384594918186E-05,4848,,
"217,5",0,1,0,0,4,4,0.00013303179459890914,4826,,
"217,51",15,1,0,0,3,3,9.977384594918186E-05,4849,,
"217,53",9,1,0,0,4,4,0.00013303179459890914,4850,,
"217,55",12,1,0,0,3,3,9.977384594918186E-05,4851,,
"217,57",14,1,0,0,2,2,6.651589729945457E-05,4852,,
"217,59",12,1,0,0,4,4,0.00013303179459890914,4853,,
"217,63",16,1,0,0,28,,0.000931222562192364,4855,28,0.001862445124384728
"217,67",0,1,0,0,2,2,6.651589729945457E-05,4857,,
"217,7",0,1,0,0,3,3,9.977384594918186E-05,4827,,
"217,73",16,1,0,0,2,2,6.651589729945457E-05,4860,,
"217,75",14,1,0,0,4,4,0.00013303179459890914,4861,,
"217,77",16,1,0,0,1,1,3.3257948649727285E-05,4862,,
"217,81",16,1,0,0,4,3,0.00013303179459890914,4864,1,6.651589729945457E-05
"217,83",16,1,0,0,1,1,3.3257948649727285E-05,4865,,
"217,85",12,1,0,0,3,3,9.977384594918186E-05,4866,,
"217,89",0,1,0,0,3,3,9.977384594918186E-05,4868,,
"217,9",0,1,0,0,1,1,3.3257948649727285E-05,4828,,
"217,91",9,1,0,0,5,5,0.00016628974324863643,4869,,
"217,93",9,1,0,0,6,6,0.00019954769189836372,4870,,
"217,95",16,1,0,0,1,1,3.3257948649727285E-05,4871,,
"217,97",9,1,0,0,80,3,0.002660635891978183,4872,77,0.005121724092058002
"217,99",9,1,0,0,12,2,0.00039909538379672744,4873,10,0.0006651589729945457
"22,1",5,1,0,0,2,2,6.651589729945457E-05,469,,
"22,101",2,1,0,0,1,1,3.3257948649727285E-05,519,,
"22,103",7,1,0,0,2,2,6.651589729945457E-05,520,,
"22,105",2,1,0,0,4,4,0.00013303179459890914,521,,
"22,107",2,1,0,0,3,3,9.977384594918186E-05,522,,
"22,109",2,1,0,0,1,1,3.3257948649727285E-05,523,,
"22,11",2,1,0,0,6,6,0.00019954769189836372,474,,
"22,111",0,1,0,0,5,2,0.00016628974324863643,524,3,0.00019954769189836372
"22,113",2,1,0,0,8,8,0.0002660635891978183,525,,
"22,115",4,1,0,0,4,4,0.00013303179459890914,526,,
"22,117",8,1,0,0,1,1,3.3257948649727285E-05,527,,
"22,119",2,1,0,0,5,5,0.00016628974324863643,528,,
"22,121",3,1,0,0,3,3,9.977384594918186E-05,529,,
"22,123",4,1,0,0,6,6,0.00019954769189836372,530,,
"22,125",4,1,0,0,3,3,9.977384594918186E-05,531,,
"22,127",4,1,0,0,4,4,0.00013303179459890914,532,,
"22,129",4,1,0,0,4,4,0.00013303179459890914,533,,
"22,13",2,1,0,0,7,7,0.000232805640548091,475,,
"22,131",4,1,0,0,4,4,0.00013303179459890914,534,,
"22,133",2,1,0,0,2,2,6.651589729945457E-05,535,,
"22,15",2,1,0,0,3,3,9.977384594918186E-05,476,,
"22,17",2,1,0,0,2,2,6.651589729945457E-05,477,,
"22,19",1,1,0,0,1,1,3.3257948649727285E-05,478,,
"22,27",2,1,0,0,6,6,0.00019954769189836372,482,,
"22,29",2,1,0,0,20,1,0.0006651589729945457,483,19,0.0012638020486896368
"22,3",2,1,0,0,6,6,0.00019954769189836372,470,,
"22,33",7,1,0,0,1,1,3.3257948649727285E-05,485,,
"22,39",2,1,0,0,5,5,0.00016628974324863643,488,,
"22,41",2,1,0,0,462,1,0.015365172276174005,489,461,0.030663828655048558
"22,43",7,1,0,0,3,3,9.977384594918186E-05,490,,
"22,45",4,1,0,0,5,5,0.00016628974324863643,491,,
"22,5",2,1,0,0,15,3,0.0004988692297459092,471,12,0.0007981907675934549
"22,51",2,1,0,0,6,6,0.00019954769189836372,494,,
"22,53",2,1,0,0,1,1,3.3257948649727285E-05,495,,
"22,55",4,1,0,0,3,3,9.977384594918186E-05,496,,
"22,57",2,1,0,0,1,1,3.3257948649727285E-05,497,,
"22,59",7,1,0,0,2,2,6.651589729945457E-05,498,,
"22,61",4,1,0,0,2,2,6.651589729945457E-05,499,,
"22,63",4,1,0,0,5,5,0.00016628974324863643,500,,
"22,67",7,1,0,0,1,1,3.3257948649727285E-05,502,,
"22,69",2,1,0,0,30,7,0.0009977384594918185,503,23,0.0015298656378874551
"22,7",5,1,0,0,4,4,0.00013303179459890914,472,,
"22,71",2,1,0,0,7,7,0.000232805640548091,504,,
"22,73",7,1,0,0,1,1,3.3257948649727285E-05,505,,
"22,75",2,1,0,0,11,4,0.0003658374351470001,506,7,0.000465611281096182
"22,77",2,1,0,0,6,5,0.00019954769189836372,507,1,6.651589729945457E-05
"22,79",1,1,0,0,1,1,3.3257948649727285E-05,508,,
"22,81",0,1,0,0,3,3,9.977384594918186E-05,509,,
"22,83",11,1,0,0,3,1,9.977384594918186E-05,510,2,0.00013303179459890914
"22,85",0,1,0,0,3,3,9.977384594918186E-05,511,,
"22,87",7,1,0,0,2,1,6.651589729945457E-05,512,1,6.651589729945457E-05
"22,89",4,1,0,0,2,2,6.651589729945457E-05,513,,
"22,9",2,1,0,0,7,7,0.000232805640548091,473,,
"22,93",7,1,0,0,6,1,0.00019954769189836372,515,5,0.00033257948649727286
"22,95",7,1,0,0,8,3,0.0002660635891978183,516,5,0.00033257948649727286
"22,97",0,1,0,0,8,3,0.0002660635891978183,517,5,0.00033257948649727286
"22,99",7,1,0,0,1,1,3.3257948649727285E-05,518,,
"220,1",9,1,0,0,6,6,0.00019954769189836372,4891,,
"220,101",9,1,0,0,5,5,0.00016628974324863643,4941,,
"220,103",9,1,0,0,3,3,9.977384594918186E-05,4942,,
"220,105",0,1,0,0,4,4,0.00013303179459890914,4943,,
"220,107",9,1,0,0,9,5,0.00029932153784754554,4944,4,0.0002660635891978183
"220,11",0,1,0,0,7,7,0.000232805640548091,4896,,
"220,111",1,1,0,0,2,2,6.651589729945457E-05,4946,,
"220,113",14,1,0,0,1,1,3.3257948649727285E-05,4947,,
"220,117",2,1,0,0,2,2,6.651589729945457E-05,4949,,
"220,119",10,1,0,0,2,2,6.651589729945457E-05,4950,,
"220,121",0,1,0,0,3,3,9.977384594918186E-05,4951,,
"220,123",12,1,0,0,6,6,0.00019954769189836372,4952,,
"220,125",15,1,0,0,4,1,0.00013303179459890914,4953,3,0.00019954769189836372
"220,127",0,1,0,0,15,3,0.0004988692297459092,4954,12,0.0007981907675934549
"220,129",0,1,0,0,8,7,0.0002660635891978183,4955,1,6.651589729945457E-05
"220,13",9,1,0,0,4,4,0.00013303179459890914,4897,,
"220,131",15,1,0,0,1,1,3.3257948649727285E-05,4956,,
"220,133",7,1,0,0,37,5,0.0012305441000399096,4957,32,0.0021285087135825462
"220,15",9,1,0,0,3,3,9.977384594918186E-05,4898,,
"220,17",9,1,0,0,2,2,6.651589729945457E-05,4899,,
"220,19",12,1,0,0,3,3,9.977384594918186E-05,4900,,
"220,21",14,1,0,0,3,3,9.977384594918186E-05,4901,,
"220,25",12,1,0,0,2,2,6.651589729945457E-05,4903,,
"220,29",12,1,0,0,6,6,0.00019954769189836372,4905,,
"220,3",9,1,0,0,4,4,0.00013303179459890914,4892,,
"220,31",9,1,0,0,2,2,6.651589729945457E-05,4906,,
"220,33",0,1,0,0,2,2,6.651589729945457E-05,4907,,
"220,35",10,1,0,0,4,4,0.00013303179459890914,4908,,
"220,37",12,1,0,0,5,5,0.00016628974324863643,4909,,
"220,39",0,1,0,0,5,5,0.00016628974324863643,4910,,
"220,41",0,1,0,0,4,4,0.00013303179459890914,4911,,
"220,43",0,1,0,0,3,3,9.977384594918186E-05,4912,,
"220,45",9,1,0,0,3,3,9.977384594918186E-05,4913,,
"220,49",0,1,0,0,5,5,0.00016628974324863643,4915,,
"220,5",16,1,0,0,3,3,9.977384594918186E-05,4893,,
"220,51",14,1,0,0,1,1,3.3257948649727285E-05,4916,,
"220,53",9,1,0,0,2,2,6.651589729945457E-05,4917,,
"220,55",10,1,0,0,3,3,9.977384594918186E-05,4918,,
"220,57",12,1,0,0,4,4,0.00013303179459890914,4919,,
"220,59",0,1,0,0,3,3,9.977384594918186E-05,4920,,
"220,61",9,1,0,0,1,1,3.3257948649727285E-05,4921,,
"220,63",0,1,0,0,7,7,0.000232805640548091,4922,,
"220,65",9,1,0,0,3,3,9.977384594918186E-05,4923,,
"220,67",15,1,0,0,1,1,3.3257948649727285E-05,4924,,
"220,7",10,1,0,0,1,1,3.3257948649727285E-05,4894,,
"220,71",0,1,0,0,1,1,3.3257948649727285E-05,4926,,
"220,73",0,1,0,0,3,3,9.977384594918186E-05,4927,,
"220,75",15,1,0,0,5,5,0.00016628974324863643,4928,,
"220,79",17,1,0,0,1,1,3.3257948649727285E-05,4930,,
"220,81",0,1,0,0,5,5,0.00016628974324863643,4931,,
"220,83",0,1,0,0,4,4,0.00013303179459890914,4932,,
"220,85",12,1,0,0,14,5,0.000465611281096182,4933,9,0.0005986430756950911
"220,87",12,1,0,0,8,7,0.0002660635891978183,4934,1,6.651589729945457E-05
"220,89",0,1,0,0,4,4,0.00013303179459890914,4935,,
"220,9",12,1,0,0,4,4,0.00013303179459890914,4895,,
"220,91",0,1,0,0,8,6,0.0002660635891978183,4936,2,0.00013303179459890914
"220,93",0,1,0,0,6,4,0.00019954769189836372,4937,2,0.00013303179459890914
"220,95",12,1,0,0,63,3,0.002095250764932819,4938,60,0.003990953837967274
"220,97",1,1,0,0,5,1,0.00016628974324863643,4939,4,0.0002660635891978183
"220,99",0,1,0,0,2,2,6.651589729945457E-05,4940,,
"223,1",9,1,0,0,6,6,0.00019954769189836372,4958,,
"223,101",7,1,0,0,2,2,6.651589729945457E-05,5008,,
"223,103",12,1,0,0,3,,9.977384594918186E-05,5009,3,0.00019954769189836372
"223,105",9,1,0,0,1,1,3.3257948649727285E-05,5010,,
"223,107",9,1,0,0,4,4,0.00013303179459890914,5011,,
"223,109",10,1,0,0,1,1,3.3257948649727285E-05,5012,,
"223,111",0,1,0,0,3,3,9.977384594918186E-05,5013,,
"223,113",12,1,0,0,3,3,9.977384594918186E-05,5014,,
"223,115",0,1,0,0,1,1,3.3257948649727285E-05,5015,,
"223,117",9,1,0,0,5,5,0.00016628974324863643,5016,,
"223,119",0,1,0,0,3,3,9.977384594918186E-05,5017,,
"223,121",0,1,0,0,3,3,9.977384594918186E-05,5018,,
"223,123",9,1,0,0,7,7,0.000232805640548091,5019,,
"223,125",12,1,0,0,1,1,3.3257948649727285E-05,5020,,
"223,127",0,1,0,0,7,2,0.000232805640548091,5021,5,0.00033257948649727286
"223,129",1,1,0,0,3,3,9.977384594918186E-05,5022,,
"223,131",9,1,0,0,1,1,3.3257948649727285E-05,5023,,
"223,133",0,1,0,0,3,3,9.977384594918186E-05,5024,,
"223,15",9,1,0,0,3,3,9.977384594918186E-05,4965,,
"223,17",9,1,0,0,6,6,0.00019954769189836372,4966,,
"223,19",14,1,0,0,2,2,6.651589729945457E-05,4967,,
"223,27",12,1,0,0,5,5,0.00016628974324863643,4971,,
"223,29",12,1,0,0,5,5,0.00016628974324863643,4972,,
"223,31",12,1,0,0,3,3,9.977384594918186E-05,4973,,
"223,33",0,1,0,0,2,2,6.651589729945457E-05,4974,,
"223,35",0,1,0,0,5,5,0.00016628974324863643,4975,,
"223,37",12,1,0,0,6,6,0.00019954769189836372,4976,,
"223,39",12,1,0,0,2,2,6.651589729945457E-05,4977,,
"223,41",12,1,0,0,2,2,6.651589729945457E-05,4978,,
"223,43",12,1,0,0,3,3,9.977384594918186E-05,4979,,
"223,45",0,1,0,0,2,2,6.651589729945457E-05,4980,,
"223,47",10,1,0,0,3,3,9.977384594918186E-05,4981,,
"223,49",0,1,0,0,4,4,0.00013303179459890914,4982,,
"223,5",16,1,0,0,1,1,3.3257948649727285E-05,4960,,
"223,51",0,1,0,0,1,1,3.3257948649727285E-05,4983,,
"223,53",0,1,0,0,1,1,3.3257948649727285E-05,4984,,
"223,55",9,1,0,0,5,5,0.00016628974324863643,4985,,
"223,57",12,1,0,0,6,6,0.00019954769189836372,4986,,
"223,59",0,1,0,0,4,4,0.00013303179459890914,4987,,
"223,63",9,1,0,0,2,2,6.651589729945457E-05,4989,,
"223,65",12,1,0,0,3,3,9.977384594918186E-05,4990,,
"223,67",9,1,0,0,3,3,9.977384594918186E-05,4991,,
"223,69",0,1,0,0,2,1,6.651589729945457E-05,4992,1,6.651589729945457E-05
"223,7",9,1,0,0,3,3,9.977384594918186E-05,4961,,
"223,71",12,1,0,0,3,3,9.977384594918186E-05,4993,,
"223,73",1,1,0,0,4,4,0.00013303179459890914,4994,,
"223,75",10,1,0,0,1,1,3.3257948649727285E-05,4995,,
"223,77",4,1,0,0,2,2,6.651589729945457E-05,4996,,
"223,79",9,1,0,0,4,4,0.00013303179459890914,4997,,
"223,83",12,1,0,0,1,1,3.3257948649727285E-05,4999,,
"223,87",0,1,0,0,4,4,0.00013303179459890914,5001,,
"223,89",0,1,0,0,2,1,6.651589729945457E-05,5002,1,6.651589729945457E-05
"223,9",10,1,0,0,3,3,9.977384594918186E-05,4962,,
"223,91",0,1,0,0,3,3,9.977384594918186E-05,5003,,
"223,93",0,1,0,0,8,6,0.0002660635891978183,5004,2,0.00013303179459890914
"223,95",0,1,0,0,3,3,9.977384594918186E-05,5005,,
"223,97",0,1,0,0,4,4,0.00013303179459890914,5006,,
"223,99",0,1,0,0,4,4,0.00013303179459890914,5007,,
"226,1",0,1,0,0,3,3,9.977384594918186E-05,5025,,
"226,101",0,1,0,0,4,4,0.00013303179459890914,5075,,
"226,105",0,1,0,0,4,3,0.00013303179459890914,5077,1,6.651589729945457E-05
"226,107",0,1,0,0,3,2,9.977384594918186E-05,5078,1,6.651589729945457E-05
"226,109",9,1,0,0,4,4,0.00013303179459890914,5079,,
"226,111",3,1,0,0,1,1,3.3257948649727285E-05,5080,,
"226,113",2,1,0,0,2,2,6.651589729945457E-05,5081,,
"226,115",9,1,0,0,5,5,0.00016628974324863643,5082,,
"226,117",9,1,0,0,11,5,0.0003658374351470001,5083,6,0.00039909538379672744
"226,119",12,1,0,0,24,8,0.0007981907675934549,5084,16,0.0010642543567912731
"226,121",9,1,0,0,8,5,0.0002660635891978183,5085,3,0.00019954769189836372
"226,123",9,1,0,0,5,5,0.00016628974324863643,5086,,
"226,125",9,1,0,0,5,5,0.00016628974324863643,5087,,
"226,127",16,1,0,0,1,1,3.3257948649727285E-05,5088,,
"226,129",1,1,0,0,3,3,9.977384594918186E-05,5089,,
"226,13",7,1,0,0,1,1,3.3257948649727285E-05,5031,,
"226,131",2,1,0,0,1,1,3.3257948649727285E-05,5090,,
"226,15",15,1,0,0,2,2,6.651589729945457E-05,5032,,
"226,17",9,1,0,0,1,1,3.3257948649727285E-05,5033,,
"226,19",12,1,0,0,3,3,9.977384594918186E-05,5034,,
"226,21",9,1,0,0,3,3,9.977384594918186E-05,5035,,
"226,23",12,1,0,0,5,5,0.00016628974324863643,5036,,
"226,25",0,1,0,0,1,1,3.3257948649727285E-05,5037,,
"226,27",7,1,0,0,2,2,6.651589729945457E-05,5038,,
"226,29",12,1,0,0,3,3,9.977384594918186E-05,5039,,
"226,3",9,1,0,0,1,1,3.3257948649727285E-05,5026,,
"226,31",0,1,0,0,6,6,0.00019954769189836372,5040,,
"226,33",20,1,0,0,1,1,3.3257948649727285E-05,5041,,
"226,35",0,1,0,0,2,2,6.651589729945457E-05,5042,,
"226,39",9,1,0,0,4,4,0.00013303179459890914,5044,,
"226,41",12,1,0,0,6,6,0.00019954769189836372,5045,,
"226,43",9,1,0,0,2,2,6.651589729945457E-05,5046,,
"226,45",20,1,0,0,1,1,3.3257948649727285E-05,5047,,
"226,49",14,1,0,0,3,3,9.977384594918186E-05,5049,,
"226,53",0,1,0,0,5,5,0.00016628974324863643,5051,,
"226,55",0,1,0,0,3,3,9.977384594918186E-05,5052,,
"226,57",0,1,0,0,3,3,9.977384594918186E-05,5053,,
"226,59",0,1,0,0,5,5,0.00016628974324863643,5054,,
"226,63",12,1,0,0,4,4,0.00013303179459890914,5056,,
"226,65",0,1,0,0,3,3,9.977384594918186E-05,5057,,
"226,67",7,1,0,0,2,2,6.651589729945457E-05,5058,,
"226,69",0,1,0,0,6,6,0.00019954769189836372,5059,,
"226,7",0,1,0,0,6,6,0.00019954769189836372,5028,,
"226,73",0,1,0,0,3,3,9.977384594918186E-05,5061,,
"226,75",12,1,0,0,9,9,0.00029932153784754554,5062,,
"226,77",12,1,0,0,6,6,0.00019954769189836372,5063,,
"226,79",0,1,0,0,1,1,3.3257948649727285E-05,5064,,
"226,81",12,1,0,0,1,1,3.3257948649727285E-05,5065,,
"226,83",10,1,0,0,2,2,6.651589729945457E-05,5066,,
"226,85",10,1,0,0,16,2,0.0005321271783956366,5067,14,0.000931222562192364
"226,87",0,1,0,0,5,5,0.00016628974324863643,5068,,
"226,89",0,1,0,0,6,6,0.00019954769189836372,5069,,
"226,93",9,1,0,0,15,2,0.0004988692297459092,5071,13,0.0008647066648929094
"226,95",9,1,0,0,6,3,0.00019954769189836372,5072,3,0.00019954769189836372
"226,99",9,1,0,0,4,4,0.00013303179459890914,5074,,
"229,101",9,1,0,0,8,4,0.0002660635891978183,5142,4,0.0002660635891978183
"229,103",9,1,0,0,1,1,3.3257948649727285E-05,5143,,
"229,105",9,1,0,0,3,3,9.977384594918186E-05,5144,,
"229,107",12,1,0,0,6,5,0.00019954769189836372,5145,1,6.651589729945457E-05
"229,109",0,1,0,0,31,4,0.001030996408141546,5146,27,0.0017959292270852735
"229,11",0,1,0,0,3,3,9.977384594918186E-05,5097,,
"229,111",0,1,0,0,22,7,0.0007316748702940003,5147,15,0.0009977384594918185
"229,113",0,1,0,0,3,3,9.977384594918186E-05,5148,,
"229,115",9,1,0,0,3,3,9.977384594918186E-05,5149,,
"229,117",7,1,0,0,6,1,0.00019954769189836372,5150,5,0.00033257948649727286
"229,119",0,1,0,0,4,4,0.00013303179459890914,5151,,
"229,121",12,1,0,0,8,4,0.0002660635891978183,5152,4,0.0002660635891978183
"229,123",0,1,0,0,7,2,0.000232805640548091,5153,5,0.00033257948649727286
"229,125",12,1,0,0,5,5,0.00016628974324863643,5154,,
"229,127",12,1,0,0,11,1,0.0003658374351470001,5155,10,0.0006651589729945457
"229,13",0,1,0,0,9,9,0.00029932153784754554,5098,,
"229,131",0,1,0,0,5,5,0.00016628974324863643,5157,,
"229,133",9,1,0,0,5,5,0.00016628974324863643,5158,,
"229,15",0,1,0,0,5,5,0.00016628974324863643,5099,,
"229,17",1,1,0,0,1,1,3.3257948649727285E-05,5100,,
"229,19",9,1,0,0,3,3,9.977384594918186E-05,5101,,
"229,21",0,1,0,0,2,2,6.651589729945457E-05,5102,,
"229,23",0,1,0,0,1,1,3.3257948649727285E-05,5103,,
"229,25",0,1,0,0,2,2,6.651589729945457E-05,5104,,
"229,27",0,1,0,0,2,2,6.651589729945457E-05,5105,,
"229,29",0,1,0,0,2,2,6.651589729945457E-05,5106,,
"229,3",12,1,0,0,4,4,0.00013303179459890914,5093,,
"229,31",9,1,0,0,2,2,6.651589729945457E-05,5107,,
"229,33",9,1,0,0,1,1,3.3257948649727285E-05,5108,,
"229,35",12,1,0,0,2,2,6.651589729945457E-05,5109,,
"229,39",12,1,0,0,1,1,3.3257948649727285E-05,5111,,
"229,41",9,1,0,0,1,1,3.3257948649727285E-05,5112,,
"229,43",0,1,0,0,3,3,9.977384594918186E-05,5113,,
"229,45",0,1,0,0,7,7,0.000232805640548091,5114,,
"229,47",16,1,0,0,2,2,6.651589729945457E-05,5115,,
"229,49",14,1,0,0,2,2,6.651589729945457E-05,5116,,
"229,5",0,1,0,0,1,1,3.3257948649727285E-05,5094,,
"229,51",0,1,0,0,5,5,0.00016628974324863643,5117,,
"229,55",9,1,0,0,4,4,0.00013303179459890914,5119,,
"229,57",9,1,0,0,3,3,9.977384594918186E-05,5120,,
"229,59",0,1,0,0,2,2,6.651589729945457E-05,5121,,
"229,61",0,1,0,0,1,1,3.3257948649727285E-05,5122,,
"229,63",0,1,0,0,1,1,3.3257948649727285E-05,5123,,
"229,65",7,1,0,0,2,2,6.651589729945457E-05,5124,,
"229,67",9,1,0,0,5,5,0.00016628974324863643,5125,,
"229,69",10,1,0,0,3,3,9.977384594918186E-05,5126,,
"229,7",12,1,0,0,3,3,9.977384594918186E-05,5095,,
"229,71",12,1,0,0,1,1,3.3257948649727285E-05,5127,,
"229,73",12,1,0,0,9,9,0.00029932153784754554,5128,,
"229,75",9,1,0,0,4,4,0.00013303179459890914,5129,,
"229,79",0,1,0,0,1,1,3.3257948649727285E-05,5131,,
"229,81",0,1,0,0,1,1,3.3257948649727285E-05,5132,,
"229,83",12,1,0,0,5,5,0.00016628974324863643,5133,,
"229,85",10,1,0,0,4,4,0.00013303179459890914,5134,,
"229,87",12,1,0,0,10,10,0.00033257948649727286,5135,,
"229,89",0,1,0,0,22,5,0.0007316748702940003,5136,17,0.0011307702540907278
"229,91",16,1,0,0,1,1,3.3257948649727285E-05,5137,,
"229,95",0,1,0,0,1,1,3.3257948649727285E-05,5139,,
"229,99",0,1,0,0,4,4,0.00013303179459890914,5141,,
"232,1",9,1,0,0,3,3,9.977384594918186E-05,5159,,
"232,101",14,1,0,0,1,1,3.3257948649727285E-05,5209,,
"232,103",9,1,0,0,6,6,0.00019954769189836372,5210,,
"232,105",0,1,0,0,3,3,9.977384594918186E-05,5211,,
"232,107",9,1,0,0,2,2,6.651589729945457E-05,5212,,
"232,111",9,1,0,0,8,6,0.0002660635891978183,5214,2,0.00013303179459890914
"232,113",1,1,0,0,6,5,0.00019954769189836372,5215,1,6.651589729945457E-05
"232,117",0,1,0,0,2,2,6.651589729945457E-05,5217,,
"232,119",9,1,0,0,4,4,0.00013303179459890914,5218,,
"232,123",0,1,0,0,4,4,0.00013303179459890914,5220,,
"232,125",0,1,0,0,7,6,0.000232805640548091,5221,1,6.651589729945457E-05
"232,127",0,1,0,0,2,2,6.651589729945457E-05,5222,,
"232,13",9,1,0,0,1,1,3.3257948649727285E-05,5165,,
"232,131",0,1,0,0,3,3,9.977384594918186E-05,5224,,
"232,133",12,1,0,0,4,4,0.00013303179459890914,5225,,
"232,17",9,1,0,0,1,1,3.3257948649727285E-05,5167,,
"232,19",10,1,0,0,3,3,9.977384594918186E-05,5168,,
"232,21",0,1,0,0,3,3,9.977384594918186E-05,5169,,
"232,23",0,1,0,0,2,2,6.651589729945457E-05,5170,,
"232,25",10,1,0,0,2,2,6.651589729945457E-05,5171,,
"232,27",9,1,0,0,2,2,6.651589729945457E-05,5172,,
