ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"223,129",50,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,5022
"223,13",8,1,0,0,123,58,65,0.0006718301089129461,0.0007100643427535203,4964
"223,131",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5023
"223,133",470,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5024
"223,15",7,1,0,0,40,19,21,0.0002184813362318524,0.00022940540304344502,4965
"223,17",3,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4966
"223,19",467,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4967
"223,21",3,1,0,0,72,35,37,0.0003932664052173343,0.0004041904720289269,4968
"223,23",8,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,4969
"223,25",3,1,0,0,81,40,41,0.0004424247058695011,0.00044788673927529743,4970
"223,27",11,1,0,0,87,41,46,0.00047519690630427896,0.0005025070733332605,4971
"223,29",1,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4972
"223,3",1,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4959
"223,31",7,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4973
"223,33",8,1,0,0,37,21,16,0.00020209523601446346,0.0001747850689854819,4974
"223,35",8,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4975
"223,37",7,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4976
"223,39",8,1,0,0,103,49,54,0.0005625894407970199,0.0005898996078260015,4977
"223,41",7,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4978
"223,43",1,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,4979
"223,45",3,1,0,0,76,36,40,0.0004151145388405195,0.0004369626724637048,4980
"223,47",7,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4981
"223,49",11,1,0,0,127,55,72,0.0006936782425361314,0.0007865328104346686,4982
"223,5",3,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4960
"223,51",11,1,0,0,130,58,72,0.0007100643427535203,0.0007865328104346686,4983
"223,53",7,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,4984
"223,55",8,1,0,0,150,70,80,0.0008193050108694465,0.0008739253449274096,4985
"223,57",8,1,0,0,82,51,31,0.00044788673927529743,0.0003386460711593712,4986
"223,59",7,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,4987
"223,61",8,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4988
"223,63",8,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4989
"223,65",14,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4990
"223,67",14,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4991
"223,69",14,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,4992
"223,7",8,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4961
"223,71",14,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,4993
"223,73",14,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,4994
"223,75",14,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,4995
"223,77",14,1,0,0,50,24,26,0.0002731016702898155,0.0002840257371014081,4996
"223,79",38,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4997
"223,81",31,1,0,0,36,23,13,0.00019663320260866716,0.00014201286855070405,4998
"223,83",22,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4999
"223,85",468,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5000
"223,87",22,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,5001
"223,89",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5002
"223,9",11,1,0,0,69,43,26,0.0003768803049999454,0.0002840257371014081,4962
"223,91",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5003
"223,93",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5004
"223,95",20,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5005
"223,97",22,1,0,0,10,6,4,5.46203340579631E-05,4.3696267246370476E-05,5006
"223,99",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5007
"226,1",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5025
"226,101",20,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5075
"226,103",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5076
"226,105",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5077
"226,107",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5078
"226,109",113,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5079
"226,11",11,1,0,0,85,52,33,0.00046427283949268636,0.00036049420478255647,5030
"226,111",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5080
"226,113",20,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5081
"226,115",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5082
"226,117",21,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,5083
"226,119",22,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,5084
"226,121",9,1,0,0,75,37,38,0.00040965250543472325,0.0004151145388405195,5085
"226,123",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5086
"226,125",31,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5087
"226,127",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,5088
"226,129",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5089
"226,13",8,1,0,0,114,54,60,0.0006226718082607794,0.0006554440086955572,5031
"226,131",50,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5090
"226,133",23,1,0,0,11,5,6,6.008236746375941E-05,6.554440086955572E-05,5091
"226,15",7,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,5032
"226,17",7,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5033
"226,19",8,1,0,0,40,19,21,0.0002184813362318524,0.00022940540304344502,5034
"226,21",8,1,0,0,34,18,16,0.00018570913579707453,0.0001747850689854819,5035
"226,23",8,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,5036
"226,25",8,1,0,0,46,22,24,0.00025125353666663024,0.0002621776034782229,5037
"226,27",11,1,0,0,64,34,30,0.0003495701379709638,0.0003277220043477786,5038
"226,29",8,1,0,0,137,71,66,0.0007482985765940944,0.0007209884095651129,5039
"226,3",11,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5026
"226,31",8,1,0,0,37,24,13,0.00020209523601446346,0.00014201286855070405,5040
"226,33",7,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5041
"226,35",3,1,0,0,74,37,37,0.0004041904720289269,0.0004041904720289269,5042
"226,37",11,1,0,0,89,43,46,0.00048612097311587156,0.0005025070733332605,5043
"226,39",11,1,0,0,96,46,50,0.0005243552069564458,0.000546203340579631,5044
"226,41",7,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5045
"226,43",1,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5046
"226,45",11,1,0,0,76,35,41,0.0004151145388405195,0.00044788673927529743,5047
"226,47",11,1,0,0,125,57,68,0.0006827541757245387,0.0007428365431882981,5048
"226,49",11,1,0,0,125,58,67,0.0006827541757245387,0.0007319124763767055,5049
"226,5",1,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,5027
"226,51",8,1,0,0,51,26,25,0.00027856370369561183,0.0002731016702898155,5050
"226,53",8,1,0,0,22,14,8,0.00012016473492751882,8.739253449274095E-05,5051
"226,55",7,1,0,0,37,19,18,0.00020209523601446346,0.00019663320260866716,5052
"226,57",7,1,0,0,40,19,21,0.0002184813362318524,0.00022940540304344502,5053
"226,59",8,1,0,0,16,15,1,8.739253449274095E-05,1.0924066811592619E-05,5054
"226,61",7,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,5055
"226,63",7,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5056
"226,65",3,1,0,0,88,43,45,0.0004806589397100753,0.0004915830065216678,5057
"226,67",3,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,5058
"226,69",14,1,0,0,72,35,37,0.0003932664052173343,0.0004041904720289269,5059
"226,7",3,1,0,0,77,38,39,0.00042057657224631585,0.0004260386056521122,5028
"226,71",471,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5060
"226,73",472,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5061
"226,75",14,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5062
"226,77",14,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,5063
"226,79",14,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,5064
"226,81",14,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,5065
"226,83",31,1,0,0,11,7,4,6.008236746375941E-05,4.3696267246370476E-05,5066
"226,85",22,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5067
"226,87",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5068
"226,89",9,1,0,0,80,38,42,0.0004369626724637048,0.00045881080608689003,5069
"226,9",11,1,0,0,88,56,32,0.0004806589397100753,0.0003495701379709638,5029
"226,91",9,1,0,0,80,40,40,0.0004369626724637048,0.0004369626724637048,5070
"226,93",9,1,0,0,78,39,39,0.0004260386056521122,0.0004260386056521122,5071
"226,95",9,1,0,0,75,37,38,0.00040965250543472325,0.0004151145388405195,5072
"226,97",9,1,0,0,75,37,38,0.00040965250543472325,0.0004151145388405195,5073
"226,99",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5074
"229,1",1,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,5092
"229,101",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,5142
"229,103",22,1,0,0,6,4,2,3.277220043477786E-05,2.1848133623185238E-05,5143
"229,105",474,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5144
"229,107",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5145
"229,109",23,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,5146
"229,11",3,1,0,0,80,39,41,0.0004369626724637048,0.00044788673927529743,5097
"229,111",475,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5147
"229,113",9,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,5148
"229,115",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5149
"229,117",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5150
"229,119",31,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,5151
"229,121",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5152
"229,123",31,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,5153
"229,125",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5154
"229,127",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5155
"229,129",31,1,0,0,66,32,34,0.00036049420478255647,0.00037141827159414907,5156
"229,13",8,1,0,0,66,32,34,0.00036049420478255647,0.00037141827159414907,5098
"229,131",31,1,0,0,79,37,42,0.00043150063905790845,0.00045881080608689003,5157
"229,133",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5158
"229,15",8,1,0,0,104,55,49,0.0005680514742028162,0.0005352792737680383,5099
"229,17",7,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,5100
"229,19",8,1,0,0,144,70,74,0.0007865328104346686,0.0008083809440578538,5101
"229,21",8,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5102
"229,23",8,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,5103
"229,25",8,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,5104
"229,27",8,1,0,0,114,54,60,0.0006226718082607794,0.0006554440086955572,5105
"229,29",8,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5106
"229,3",8,1,0,0,83,42,41,0.0004533487726810937,0.00044788673927529743,5093
"229,31",8,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5107
"229,33",7,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5108
"229,35",7,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5109
"229,37",11,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5110
"229,39",11,1,0,0,54,29,25,0.00029494980391300076,0.0002731016702898155,5111
"229,41",7,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,5112
"229,43",8,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,5113
"229,45",3,1,0,0,89,44,45,0.00048612097311587156,0.0004915830065216678,5114
"229,47",8,1,0,0,45,22,23,0.0002457915032608339,0.00025125353666663024,5115
"229,49",3,1,0,0,81,40,41,0.0004424247058695011,0.00044788673927529743,5116
"229,5",7,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5094
"229,51",8,1,0,0,104,52,52,0.0005680514742028162,0.0005680514742028162,5117
"229,53",7,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5118
"229,55",7,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,5119
"229,57",8,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,5120
"229,59",3,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,5121
"229,61",7,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,5122
"229,63",3,1,0,0,53,25,28,0.00028948777050720443,0.00030587387072459336,5123
"229,65",8,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5124
"229,67",8,1,0,0,41,21,20,0.00022394336963764872,0.0002184813362318524,5125
"229,69",8,1,0,0,20,14,6,0.0001092406681159262,6.554440086955572E-05,5126
"229,7",8,1,0,0,146,69,77,0.0007974568772462612,0.0008411531444926317,5095
"229,71",14,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5127
"229,73",14,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,5128
"229,75",14,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,5129
"229,77",14,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5130
"229,79",14,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5131
"229,81",14,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5132
"229,83",473,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5133
"229,85",50,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5134
"229,87",31,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,5135
"229,89",22,1,0,0,13,7,6,7.100643427535203E-05,6.554440086955572E-05,5136
"229,9",7,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5096
"229,91",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5137
"229,93",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5138
"229,95",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5139
"229,97",22,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,5140
"229,99",9,1,0,0,37,17,20,0.00020209523601446346,0.0002184813362318524,5141
"232,1",2,1,0,0,9,4,5,4.915830065216679E-05,5.46203340579631E-05,5159
"232,101",9,1,0,0,67,33,34,0.00036595623818835274,0.00037141827159414907,5209
"232,103",22,1,0,0,74,37,37,0.0004041904720289269,0.0004041904720289269,5210
"232,105",22,1,0,0,65,32,33,0.00035503217137676014,0.00036049420478255647,5211
"232,107",9,1,0,0,81,40,41,0.0004424247058695011,0.00044788673927529743,5212
"232,109",22,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,5213
"232,11",8,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,5164
"232,111",22,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5214
"232,113",50,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5215
"232,115",38,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5216
"232,117",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5217
"232,119",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5218
"232,121",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,5219
"232,123",21,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5220
"232,125",480,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5221
"232,127",31,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,5222
"232,129",31,1,0,0,58,28,30,0.00031679793753618596,0.0003277220043477786,5223
"232,13",8,1,0,0,96,47,49,0.0005243552069564458,0.0005352792737680383,5165
"232,131",50,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5224
"232,133",23,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,5225
"232,15",8,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,5166
"232,17",476,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5167
"232,19",3,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,5168
"232,21",3,1,0,0,76,37,39,0.0004151145388405195,0.0004260386056521122,5169
"232,23",3,1,0,0,89,40,49,0.00048612097311587156,0.0005352792737680383,5170
"232,25",8,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,5171
"232,27",8,1,0,0,64,31,33,0.0003495701379709638,0.00036049420478255647,5172
"232,29",11,1,0,0,119,58,61,0.0006499819752897608,0.0006663680755071498,5173
"232,3",3,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5160
"232,31",11,1,0,0,125,62,63,0.0006827541757245387,0.0006882162091303351,5174
"232,33",3,1,0,0,66,32,34,0.00036049420478255647,0.00037141827159414907,5175
"232,35",3,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,5176
"232,37",7,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5177
"232,39",8,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,5178
"232,41",8,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5179
"232,43",7,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5180
"232,45",3,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,5181
"232,47",3,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,5182
"232,49",3,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,5183
"232,5",11,1,0,0,132,58,74,0.0007209884095651129,0.0008083809440578538,5161
"232,51",11,1,0,0,113,54,59,0.000617209774854983,0.0006445199418839646,5184
"232,53",7,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5185
"232,55",7,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,5186
"232,57",7,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,5187
"232,59",7,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,5188
"232,61",7,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5189
"232,63",8,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5190
"232,65",477,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5191
"232,67",8,1,0,0,14,8,6,7.646846768114834E-05,6.554440086955572E-05,5192
"232,69",8,1,0,0,130,62,68,0.0007100643427535203,0.0007428365431882981,5193
"232,7",11,1,0,0,133,58,75,0.0007264504429709092,0.0008193050108694465,5162
"232,71",3,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5194
"232,73",14,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,5195
"232,75",14,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5196
"232,77",14,1,0,0,63,30,33,0.00034410810456516754,0.00036049420478255647,5197
"232,79",14,1,0,0,75,36,39,0.00040965250543472325,0.0004260386056521122,5198
"232,81",14,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,5199
"232,83",14,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,5200
"232,85",14,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5201
"232,87",14,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,5202
"232,89",38,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,5203
"232,9",3,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5163
"232,91",38,1,0,0,31,16,15,0.0001693230355796856,0.0001638610021738893,5204
"232,93",478,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5205
"232,95",479,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5206
"232,97",9,1,0,0,77,38,39,0.00042057657224631585,0.0004260386056521122,5207
"232,99",9,1,0,0,79,39,40,0.00043150063905790845,0.0004369626724637048,5208
"235,1",16,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5226
"235,101",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5276
"235,103",482,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,5277
"235,105",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5278
"235,107",9,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,5279
"235,109",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,5280
"235,11",7,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5231
"235,111",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,5281
"235,113",474,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5282
"235,115",38,1,0,0,37,19,18,0.00020209523601446346,0.00019663320260866716,5283
"235,117",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5284
"235,119",9,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,5285
"235,121",22,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,5286
"235,123",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,5287
"235,125",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5288
"235,127",31,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,5289
"235,129",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5290
"235,13",8,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,5232
"235,131",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5291
