fromNode,toNode,value,interaction,selfLoop,label,guid
"235,83","46,113",0.125,,False,,18861
"235,83","88,93",0.125,,False,,18862
"235,83","157,39",0.02631578947368421,,False,,18863
"235,83","97,33",0.5,,False,,18864
"235,83","52,123",0.125,,False,,18865
"235,83","133,49",0.05555555555555555,,False,,18866
"235,83","94,79",0.08823529411764706,,False,,18867
"235,83","148,95",0.02631578947368421,,False,,18868
"235,83","160,107",0.125,,False,,18869
"25,75","1,121",0.5,,False,,1887
"235,83","1,121",0.125,,False,,18870
"235,85","121,125",0.05172413793103448,,False,,18871
"235,85","232,95",0.4411764705882353,,False,,18872
"235,85","127,79",0.4411764705882353,,False,,18873
"235,85","127,95",0.016129032258064516,,False,,18874
"235,87","232,95",0.5,,False,,18875
"235,87","127,79",0.4411764705882353,,False,,18876
"235,87","121,125",0.03333333333333333,,False,,18877
"235,87","127,95",0.016129032258064516,,False,,18878
"235,89","52,123",0.07692307692307693,,False,,18879
"25,75","94,79",0.3,,False,,1888
"235,89","181,55",0.05555555555555555,,False,,18880
"235,89","97,33",0.3333333333333333,,False,,18881
"235,89","88,93",0.07692307692307693,,False,,18882
"235,89","133,49",0.15217391304347827,,False,,18883
"235,89","157,39",0.125,,False,,18884
"235,89","103,105",0.07692307692307693,,False,,18885
"235,89","148,95",0.017241379310344827,,False,,18886
"235,89","127,95",0.21428571428571427,,False,,18887
"235,89","46,113",0.07692307692307693,,False,,18888
"235,89","160,107",0.07692307692307693,,False,,18889
"25,75","160,107",0.5,,False,,1889
"235,89","94,79",0.05555555555555555,,False,,18890
"235,89","184,125",0.1,,False,,18891
"235,89","1,121",0.07692307692307693,,False,,18892
"235,89","55,5",0.07692307692307693,,False,,18893
"235,91","121,125",0.03333333333333333,,False,,18894
"235,91","127,79",0.4411764705882353,,False,,18895
"235,91","232,95",0.5,,False,,18896
"235,91","127,95",0.016129032258064516,,False,,18897
"235,93","133,49",0.3888888888888889,,False,,18898
"235,93","127,79",0.3888888888888889,,False,,18899
"1,119","160,107",0.5,,False,,189
"25,77","1,121",0.5,,False,,1890
"235,93","121,125",0.05172413793103448,,False,,18900
"235,93","232,95",0.4411764705882353,,False,,18901
"235,93","127,95",0.03333333333333333,,False,,18902
"235,93","184,125",0.016129032258064516,,False,,18903
"235,95","97,33",0.05172413793103448,,False,,18904
"235,95","232,95",0.4411764705882353,,False,,18905
"235,95","121,125",0.03333333333333333,,False,,18906
"235,95","127,79",0.4411764705882353,,False,,18907
"235,95","127,95",0.016129032258064516,,False,,18908
"235,97","97,33",0.05172413793103448,,False,,18909
"25,77","94,79",0.3,,False,,1891
"235,97","121,125",0.03333333333333333,,False,,18910
"235,97","127,79",0.4411764705882353,,False,,18911
"235,97","232,95",0.4411764705882353,,False,,18912
"235,97","127,95",0.016129032258064516,,False,,18913
"235,99","97,33",0.05172413793103448,,False,,18914
"235,99","121,125",0.03333333333333333,,False,,18915
"235,99","127,79",0.4411764705882353,,False,,18916
"235,99","232,95",0.4411764705882353,,False,,18917
"235,99","127,95",0.016129032258064516,,False,,18918
"235,101","94,79",0.5,,False,,18919
"25,77","160,107",0.5,,False,,1892
"235,101","160,107",0.5,,False,,18920
"235,103","94,79",0.5,,False,,18921
"235,103","160,107",0.5,,False,,18922
"235,105","160,107",0.5,,False,,18923
"235,107","94,79",0.5,,False,,18924
"235,107","160,107",0.5,,False,,18925
"235,109","160,107",0.5,,False,,18926
"235,111","121,125",0.05172413793103448,,False,,18927
"235,111","127,79",0.4411764705882353,,False,,18928
"235,111","232,95",0.4411764705882353,,False,,18929
"25,79","1,121",0.5,,False,,1893
"235,111","127,95",0.016129032258064516,,False,,18930
"235,113","160,107",0.5,,False,,18931
"235,115","160,107",0.5,,False,,18932
"235,117","160,107",0.5,,False,,18933
"235,119","160,107",0.5,,False,,18934
"235,121","160,107",0.5,,False,,18935
"235,123","121,125",0.05172413793103448,,False,,18936
"235,123","97,33",0.07142857142857142,,False,,18937
"235,123","232,95",0.3888888888888889,,False,,18938
"235,123","127,95",0.016129032258064516,,False,,18939
"25,79","94,79",0.3,,False,,1894
"235,123","127,79",0.4411764705882353,,False,,18940
"235,125","52,123",0.07692307692307693,,False,,18941
"235,125","88,93",0.07692307692307693,,False,,18942
"235,125","181,55",0.05555555555555555,,False,,18943
"235,125","157,39",0.125,,False,,18944
"235,125","46,113",0.07692307692307693,,False,,18945
"235,125","133,49",0.15217391304347827,,False,,18946
"235,125","103,105",0.07692307692307693,,False,,18947
"235,125","97,33",0.3333333333333333,,False,,18948
"235,125","127,95",0.21428571428571427,,False,,18949
"25,79","160,107",0.5,,False,,1895
"235,125","148,95",0.017241379310344827,,False,,18950
"235,125","160,107",0.07692307692307693,,False,,18951
"235,125","94,79",0.05555555555555555,,False,,18952
"235,125","184,125",0.1,,False,,18953
"235,125","1,121",0.07692307692307693,,False,,18954
"235,125","55,5",0.07692307692307693,,False,,18955
"235,127","181,55",0.05555555555555555,,False,,18956
"235,127","157,39",0.125,,False,,18957
"235,127","52,123",0.07692307692307693,,False,,18958
"235,127","88,93",0.07692307692307693,,False,,18959
"25,81","1,121",0.5,,False,,1896
"235,127","97,33",0.3333333333333333,,False,,18960
"235,127","103,105",0.07692307692307693,,False,,18961
"235,127","133,49",0.15217391304347827,,False,,18962
"235,127","127,95",0.21428571428571427,,False,,18963
"235,127","46,113",0.07692307692307693,,False,,18964
"235,127","148,95",0.017241379310344827,,False,,18965
"235,127","94,79",0.05555555555555555,,False,,18966
"235,127","160,107",0.07692307692307693,,False,,18967
"235,127","184,125",0.1,,False,,18968
"235,127","1,121",0.07692307692307693,,False,,18969
"25,81","94,79",0.3,,False,,1897
"235,127","55,5",0.07692307692307693,,False,,18970
"235,129","94,79",0.5,,False,,18971
"235,129","160,107",0.5,,False,,18972
"235,131","115,87",0.05172413793103448,,False,,18973
"235,133","160,107",0.5,,False,,18974
"238,1","157,39",0.09090909090909091,,False,,18975
"238,1","52,123",0.09090909090909091,,False,,18976
"238,1","88,93",0.09090909090909091,,False,,18977
"238,1","181,55",0.06521739130434782,,False,,18978
"238,1","97,33",0.42857142857142855,,False,,18979
"25,81","160,107",0.5,,False,,1898
"238,1","103,105",0.09090909090909091,,False,,18980
"238,1","46,113",0.09090909090909091,,False,,18981
"238,1","133,49",0.11904761904761904,,False,,18982
"238,1","148,95",0.02,,False,,18983
"238,1","94,79",0.06521739130434782,,False,,18984
"238,1","160,107",0.09090909090909091,,False,,18985
"238,1","1,121",0.09090909090909091,,False,,18986
"238,1","55,5",0.09090909090909091,,False,,18987
"238,3","121,125",0.03333333333333333,,False,,18988
"238,3","127,79",0.5,,False,,18989
"25,83","1,121",0.5,,False,,1899
"238,3","232,95",0.4411764705882353,,False,,18990
"238,5","160,107",0.5,,False,,18991
"238,7","52,123",0.07692307692307693,,False,,18992
"238,7","181,55",0.05555555555555555,,False,,18993
"238,7","88,93",0.07692307692307693,,False,,18994
"238,7","157,39",0.125,,False,,18995
"238,7","97,33",0.3333333333333333,,False,,18996
"238,7","133,49",0.15217391304347827,,False,,18997
"238,7","103,105",0.07692307692307693,,False,,18998
"238,7","46,113",0.07692307692307693,,False,,18999
"1,7","1,121",0.5,,False,,19
"1,121","1,121",0.5,,True,,190
"25,83","94,79",0.3,,False,,1900
"238,7","148,95",0.017241379310344827,,False,,19000
"238,7","127,95",0.21428571428571427,,False,,19001
"238,7","160,107",0.07692307692307693,,False,,19002
"238,7","94,79",0.05555555555555555,,False,,19003
"238,7","184,125",0.1,,False,,19004
"238,7","1,121",0.07692307692307693,,False,,19005
"238,7","55,5",0.07692307692307693,,False,,19006
"238,9","121,125",0.03333333333333333,,False,,19007
"238,9","232,95",0.5,,False,,19008
"238,9","127,79",0.4411764705882353,,False,,19009
"25,83","160,107",0.5,,False,,1901
"238,9","127,95",0.016129032258064516,,False,,19010
"238,11","160,107",0.5,,False,,19011
"238,13","94,79",0.5,,False,,19012
"238,13","160,107",0.5,,False,,19013
"238,15","121,125",0.03333333333333333,,False,,19014
"238,15","97,33",0.05172413793103448,,False,,19015
"238,15","232,95",0.4411764705882353,,False,,19016
"238,15","127,79",0.4411764705882353,,False,,19017
"238,15","127,95",0.016129032258064516,,False,,19018
"238,17","127,79",0.4411764705882353,,False,,19019
"25,85","1,121",0.5,,False,,1902
"238,17","121,125",0.03333333333333333,,False,,19020
"238,17","232,95",0.5,,False,,19021
"238,17","127,95",0.016129032258064516,,False,,19022
"238,19","97,33",0.07142857142857142,,False,,19023
"238,19","232,95",0.3888888888888889,,False,,19024
"238,19","121,125",0.05172413793103448,,False,,19025
"238,19","127,79",0.4411764705882353,,False,,19026
"238,19","127,95",0.016129032258064516,,False,,19027
"238,21","160,107",0.5,,False,,19028
"238,23","127,79",0.4411764705882353,,False,,19029
"25,85","94,79",0.3,,False,,1903
"238,23","121,125",0.03333333333333333,,False,,19030
"238,23","232,95",0.5,,False,,19031
"238,23","127,95",0.016129032258064516,,False,,19032
"238,25","160,107",0.3333333333333333,,False,,19033
"238,25","94,79",0.21428571428571427,,False,,19034
"238,25","1,121",0.3333333333333333,,False,,19035
"238,27","52,123",0.125,,False,,19036
"238,27","88,93",0.125,,False,,19037
"238,27","157,39",0.02631578947368421,,False,,19038
"238,27","133,49",0.05555555555555555,,False,,19039
"25,85","160,107",0.5,,False,,1904
"238,27","97,33",0.5,,False,,19040
"238,27","148,95",0.02631578947368421,,False,,19041
"238,27","46,113",0.125,,False,,19042
"238,27","160,107",0.125,,False,,19043
"238,27","94,79",0.08823529411764706,,False,,19044
"238,27","1,121",0.125,,False,,19045
"238,29","160,107",0.5,,False,,19046
"238,31","22,123",0.05172413793103448,,False,,19047
"238,31","88,93",0.05172413793103448,,False,,19048
"238,31","46,113",0.05172413793103448,,False,,19049
"25,87","1,121",0.5,,False,,1905
"238,31","103,105",0.05172413793103448,,False,,19050
"238,31","52,123",0.05172413793103448,,False,,19051
"238,31","97,33",0.2619047619047619,,False,,19052
"238,31","133,49",0.1956521739130435,,False,,19053
"238,31","181,55",0.03333333333333333,,False,,19054
"238,31","157,39",0.16666666666666666,,False,,19055
"238,31","127,95",0.16666666666666666,,False,,19056
"238,31","94,79",0.03333333333333333,,False,,19057
"238,31","184,125",0.07142857142857142,,False,,19058
"238,31","1,121",0.05172413793103448,,False,,19059
"25,87","94,79",0.3,,False,,1906
"238,31","55,5",0.05172413793103448,,False,,19060
"238,33","160,107",0.5,,False,,19061
"238,35","121,125",0.03333333333333333,,False,,19062
"238,35","127,79",0.4411764705882353,,False,,19063
"238,35","232,95",0.5,,False,,19064
"238,35","127,95",0.016129032258064516,,False,,19065
"238,37","160,107",0.5,,False,,19066
"238,39","181,55",0.05555555555555555,,False,,19067
"238,39","157,39",0.125,,False,,19068
"238,39","52,123",0.07692307692307693,,False,,19069
"25,87","160,107",0.5,,False,,1907
"238,39","88,93",0.07692307692307693,,False,,19070
"238,39","97,33",0.3333333333333333,,False,,19071
"238,39","103,105",0.07692307692307693,,False,,19072
"238,39","133,49",0.15217391304347827,,False,,19073
"238,39","127,95",0.21428571428571427,,False,,19074
"238,39","46,113",0.07692307692307693,,False,,19075
"238,39","148,95",0.017241379310344827,,False,,19076
"238,39","94,79",0.05555555555555555,,False,,19077
"238,39","160,107",0.07692307692307693,,False,,19078
"238,39","184,125",0.1,,False,,19079
"25,89","1,121",0.5,,False,,1908
"238,39","1,121",0.07692307692307693,,False,,19080
"238,39","55,5",0.07692307692307693,,False,,19081
"238,41","160,107",0.5,,False,,19082
"238,43","127,79",0.4411764705882353,,False,,19083
"238,43","121,125",0.05172413793103448,,False,,19084
"238,43","232,95",0.3888888888888889,,False,,19085
"238,43","127,95",0.016129032258064516,,False,,19086
"238,45","160,107",0.3333333333333333,,False,,19087
"238,45","94,79",0.21428571428571427,,False,,19088
"238,45","1,121",0.3333333333333333,,False,,19089
"25,89","94,79",0.3,,False,,1909
"238,47","160,107",0.5,,False,,19090
"238,49","94,79",0.5,,False,,19091
"238,49","160,107",0.5,,False,,19092
"238,51","121,125",0.03333333333333333,,False,,19093
"238,51","232,95",0.5,,False,,19094
"238,51","127,79",0.4411764705882353,,False,,19095
"238,51","127,95",0.016129032258064516,,False,,19096
"238,53","52,123",0.125,,False,,19097
"238,53","88,93",0.125,,False,,19098
"238,53","97,33",0.5,,False,,19099
"1,121","94,79",0.3,,False,,191
"25,89","160,107",0.5,,False,,1910
"238,53","133,49",0.05555555555555555,,False,,19100
"238,53","148,95",0.02631578947368421,,False,,19101
"238,53","157,39",0.02631578947368421,,False,,19102
"238,53","160,107",0.125,,False,,19103
"238,53","94,79",0.08823529411764706,,False,,19104
"238,53","46,113",0.125,,False,,19105
"238,53","1,121",0.125,,False,,19106
"238,55","94,79",0.5,,False,,19107
"238,55","160,107",0.5,,False,,19108
"238,57","94,79",0.5,,False,,19109
"25,91","1,121",0.5,,False,,1911
"238,57","160,107",0.5,,False,,19110
"238,59","121,125",0.03333333333333333,,False,,19111
"238,59","127,79",0.4411764705882353,,False,,19112
"238,59","232,95",0.5,,False,,19113
"238,59","127,95",0.016129032258064516,,False,,19114
"238,61","121,125",0.03333333333333333,,False,,19115
"238,61","127,79",0.4411764705882353,,False,,19116
"238,61","232,95",0.5,,False,,19117
"238,61","127,95",0.016129032258064516,,False,,19118
"238,63","88,93",0.125,,False,,19119
"25,91","94,79",0.3,,False,,1912
"238,63","157,39",0.02631578947368421,,False,,19120
"238,63","97,33",0.5,,False,,19121
"238,63","52,123",0.125,,False,,19122
"238,63","94,79",0.08823529411764706,,False,,19123
"238,63","148,95",0.02631578947368421,,False,,19124
"238,63","160,107",0.125,,False,,19125
"238,63","133,49",0.05555555555555555,,False,,19126
"238,63","46,113",0.125,,False,,19127
"238,63","1,121",0.125,,False,,19128
"238,65","160,107",0.5,,False,,19129
"25,91","160,107",0.5,,False,,1913
"238,67","160,107",0.5,,False,,19130
"238,69","97,33",0.05172413793103448,,False,,19131
"238,69","232,95",0.4411764705882353,,False,,19132
"238,69","127,79",0.4411764705882353,,False,,19133
"238,69","121,125",0.03333333333333333,,False,,19134
"238,69","127,95",0.016129032258064516,,False,,19135
"238,71","88,93",0.125,,False,,19136
"238,71","97,33",0.5,,False,,19137
"238,71","157,39",0.02631578947368421,,False,,19138
"238,71","52,123",0.125,,False,,19139
"25,93","1,121",0.5,,False,,1914
"238,71","46,113",0.125,,False,,19140
"238,71","133,49",0.05555555555555555,,False,,19141
"238,71","94,79",0.08823529411764706,,False,,19142
"238,71","148,95",0.02631578947368421,,False,,19143
"238,71","160,107",0.125,,False,,19144
"238,71","1,121",0.125,,False,,19145
"238,73","88,93",0.125,,False,,19146
"238,73","52,123",0.125,,False,,19147
"238,73","133,49",0.05555555555555555,,False,,19148
"238,73","97,33",0.5,,False,,19149
"25,93","94,79",0.3,,False,,1915
"238,73","157,39",0.02631578947368421,,False,,19150
"238,73","46,113",0.125,,False,,19151
"238,73","148,95",0.02631578947368421,,False,,19152
"238,73","160,107",0.125,,False,,19153
"238,73","94,79",0.08823529411764706,,False,,19154
"238,73","1,121",0.125,,False,,19155
"238,75","160,107",0.5,,False,,19156
"238,77","160,107",0.3333333333333333,,False,,19157
"238,77","94,79",0.21428571428571427,,False,,19158
"238,77","1,121",0.3333333333333333,,False,,19159
"25,93","160,107",0.5,,False,,1916
"238,79","160,107",0.5,,False,,19160
"238,81","94,79",0.5,,False,,19161
"238,81","160,107",0.5,,False,,19162
"238,83","160,107",0.5,,False,,19163
"238,85","133,49",0.3888888888888889,,False,,19164
"238,85","127,79",0.3888888888888889,,False,,19165
"238,85","121,125",0.05172413793103448,,False,,19166
"238,85","232,95",0.4411764705882353,,False,,19167
"238,85","127,95",0.03333333333333333,,False,,19168
"238,85","184,125",0.016129032258064516,,False,,19169
"25,95","1,121",0.09090909090909091,,False,,1917
"238,87","160,107",0.5,,False,,19170
"238,89","160,107",0.5,,False,,19171
"238,91","97,33",0.5,,False,,19172
"238,91","52,123",0.125,,False,,19173
"238,91","88,93",0.125,,False,,19174
"238,91","157,39",0.02631578947368421,,False,,19175
"238,91","133,49",0.05555555555555555,,False,,19176
"238,91","148,95",0.02631578947368421,,False,,19177
"238,91","160,107",0.125,,False,,19178
"238,91","94,79",0.08823529411764706,,False,,19179
"25,95","55,5",0.09090909090909091,,False,,1918
"238,91","46,113",0.125,,False,,19180
"238,91","1,121",0.125,,False,,19181
"238,93","94,79",0.5,,False,,19182
"238,93","160,107",0.5,,False,,19183
"238,95","232,95",0.34210526315789475,,False,,19184
"238,95","127,79",0.34210526315789475,,False,,19185
"238,95","223,103",0.3,,False,,19186
"238,95","127,37",0.016129032258064516,,False,,19187
"238,97","232,95",0.3888888888888889,,False,,19188
"238,97","121,125",0.05172413793103448,,False,,19189
"25,95","97,33",0.42857142857142855,,False,,1919
"238,97","97,33",0.07142857142857142,,False,,19190
"238,97","127,79",0.4411764705882353,,False,,19191
"238,97","127,95",0.016129032258064516,,False,,19192
"238,99","160,107",0.5,,False,,19193
"238,101","97,33",0.07142857142857142,,False,,19194
"238,101","121,125",0.05172413793103448,,False,,19195
"238,101","232,95",0.3888888888888889,,False,,19196
"238,101","127,95",0.016129032258064516,,False,,19197
"238,101","127,79",0.4411764705882353,,False,,19198
"238,103","160,107",0.5,,False,,19199
"1,121","160,107",0.5,,False,,192
"25,95","181,55",0.06521739130434782,,False,,1920
"238,105","94,79",0.5,,False,,19200
"238,105","160,107",0.5,,False,,19201
