fromNode,toNode,value,interaction,selfLoop,label,guid
"247,81","1,27",0.07142857142857142,,False,,20143
"247,81","1,3",0.07142857142857142,,False,,20144
"247,83","1,7",0.07142857142857142,,False,,20145
"247,83","91,3",0.05172413793103448,,False,,20146
"247,83","91,5",0.3888888888888889,,False,,20147
"247,83","91,7",0.4411764705882353,,False,,20148
"247,83","22,19",0.016129032258064516,,False,,20149
"28,27","1,21",0.05172413793103448,,False,,2015
"247,85","91,5",0.3888888888888889,,False,,20150
"247,85","91,3",0.05172413793103448,,False,,20151
"247,85","91,7",0.4411764705882353,,False,,20152
"247,85","22,19",0.016129032258064516,,False,,20153
"247,87","1,17",0.016129032258064516,,False,,20154
"247,89","1,17",0.016129032258064516,,False,,20155
"247,91","1,17",0.07142857142857142,,False,,20156
"247,91","1,21",0.05172413793103448,,False,,20157
"247,91","1,3",0.07142857142857142,,False,,20158
"247,93","1,21",0.05172413793103448,,False,,20159
"28,27","1,17",0.07142857142857142,,False,,2016
"247,93","1,17",0.05172413793103448,,False,,20160
"247,95","91,115",0.05172413793103448,,False,,20161
"247,95","91,7",0.07142857142857142,,False,,20162
"247,95","91,77",0.05172413793103448,,False,,20163
"247,97","91,7",0.07142857142857142,,False,,20164
"247,97","91,77",0.05172413793103448,,False,,20165
"247,99","1,17",0.016129032258064516,,False,,20166
"247,101","1,17",0.016129032258064516,,False,,20167
"247,103","1,21",0.05172413793103448,,False,,20168
"247,103","1,17",0.05172413793103448,,False,,20169
"28,29","1,3",0.07142857142857142,,False,,2017
"247,105","1,17",0.016129032258064516,,False,,20170
"247,107","1,17",0.03333333333333333,,False,,20171
"247,109","91,3",0.05172413793103448,,False,,20172
"247,109","91,5",0.4411764705882353,,False,,20173
"247,109","22,19",0.016129032258064516,,False,,20174
"247,109","91,7",0.4411764705882353,,False,,20175
"247,111","1,17",0.03333333333333333,,False,,20176
"247,113","91,3",0.03333333333333333,,False,,20177
"247,113","91,7",0.4411764705882353,,False,,20178
"247,113","91,5",0.5,,False,,20179
"28,29","1,21",0.05172413793103448,,False,,2018
"247,113","22,19",0.016129032258064516,,False,,20180
"247,115","1,7",0.05172413793103448,,False,,20181
"247,115","91,3",0.03333333333333333,,False,,20182
"247,115","91,5",0.4411764705882353,,False,,20183
"247,115","91,7",0.4411764705882353,,False,,20184
"247,115","22,19",0.016129032258064516,,False,,20185
"247,117","91,5",0.4411764705882353,,False,,20186
"247,117","91,7",0.4411764705882353,,False,,20187
"247,117","91,3",0.05172413793103448,,False,,20188
"247,117","22,19",0.016129032258064516,,False,,20189
"28,29","1,17",0.07142857142857142,,False,,2019
"247,119","1,17",0.016129032258064516,,False,,20190
"247,121","1,7",0.22727272727272727,,False,,20191
"247,121","1,19",0.07142857142857142,,False,,20192
"247,121","1,13",0.07142857142857142,,False,,20193
"247,121","1,23",0.016129032258064516,,False,,20194
"247,121","1,15",0.03333333333333333,,False,,20195
"247,121","1,9",0.016129032258064516,,False,,20196
"247,121","1,17",0.07142857142857142,,False,,20197
"247,121","1,21",0.05172413793103448,,False,,20198
"247,121","1,27",0.07142857142857142,,False,,20199
"4,19","1,3",0.07142857142857142,,False,,202
"28,31","1,3",0.07142857142857142,,False,,2020
"247,121","1,3",0.07142857142857142,,False,,20200
"247,123","1,21",0.05172413793103448,,False,,20201
"247,123","1,17",0.05172413793103448,,False,,20202
"247,125","1,15",0.3888888888888889,,False,,20203
"247,125","91,7",0.3888888888888889,,False,,20204
"247,125","91,3",0.05172413793103448,,False,,20205
"247,125","91,5",0.4411764705882353,,False,,20206
"247,125","22,19",0.03333333333333333,,False,,20207
"247,125","22,21",0.016129032258064516,,False,,20208
"247,127","91,3",0.05172413793103448,,False,,20209
"28,31","1,21",0.05172413793103448,,False,,2021
"247,127","91,5",0.3888888888888889,,False,,20210
"247,127","22,19",0.016129032258064516,,False,,20211
"247,127","91,7",0.4411764705882353,,False,,20212
"247,129","91,5",0.4411764705882353,,False,,20213
"247,129","91,7",0.3888888888888889,,False,,20214
"247,129","1,15",0.3888888888888889,,False,,20215
"247,129","91,3",0.05172413793103448,,False,,20216
"247,129","22,19",0.03333333333333333,,False,,20217
"247,129","22,21",0.016129032258064516,,False,,20218
"247,131","91,5",0.3888888888888889,,False,,20219
"28,31","1,17",0.07142857142857142,,False,,2022
"247,131","91,3",0.05172413793103448,,False,,20220
"247,131","91,7",0.4411764705882353,,False,,20221
"247,131","22,19",0.016129032258064516,,False,,20222
"247,133","1,17",0.016129032258064516,,False,,20223
"250,1","1,21",0.05172413793103448,,False,,20224
"250,1","1,17",0.05172413793103448,,False,,20225
"250,3","1,7",0.22727272727272727,,False,,20226
"250,3","1,19",0.07142857142857142,,False,,20227
"250,3","1,13",0.07142857142857142,,False,,20228
"250,3","1,23",0.016129032258064516,,False,,20229
"28,33","1,3",0.07142857142857142,,False,,2023
"250,3","1,15",0.03333333333333333,,False,,20230
"250,3","1,9",0.016129032258064516,,False,,20231
"250,3","1,17",0.07142857142857142,,False,,20232
"250,3","1,21",0.05172413793103448,,False,,20233
"250,3","1,27",0.07142857142857142,,False,,20234
"250,3","1,3",0.07142857142857142,,False,,20235
"250,5","1,21",0.05172413793103448,,False,,20236
"250,5","1,17",0.05172413793103448,,False,,20237
"250,7","1,17",0.07142857142857142,,False,,20238
"250,7","1,21",0.05172413793103448,,False,,20239
"28,33","1,21",0.05172413793103448,,False,,2024
"250,7","1,3",0.07142857142857142,,False,,20240
"250,9","1,13",0.07142857142857142,,False,,20241
"250,9","1,11",0.05172413793103448,,False,,20242
"250,9","1,7",0.3,,False,,20243
"250,9","1,19",0.07142857142857142,,False,,20244
"250,9","1,15",0.14,,False,,20245
"250,9","1,23",0.11538461538461539,,False,,20246
"250,9","1,9",0.016129032258064516,,False,,20247
"250,9","1,25",0.07142857142857142,,False,,20248
"250,9","22,19",0.1956521739130435,,False,,20249
"28,33","1,17",0.07142857142857142,,False,,2025
"250,9","1,17",0.07142857142857142,,False,,20250
"250,9","1,21",0.05172413793103448,,False,,20251
"250,9","1,27",0.07142857142857142,,False,,20252
"250,9","22,21",0.09259259259259259,,False,,20253
"250,9","1,3",0.07142857142857142,,False,,20254
"250,9","1,5",0.07142857142857142,,False,,20255
"250,11","1,13",0.07142857142857142,,False,,20256
"250,11","1,11",0.05172413793103448,,False,,20257
"250,11","1,15",0.14,,False,,20258
"250,11","1,7",0.3,,False,,20259
"28,35","1,3",0.07142857142857142,,False,,2026
"250,11","1,9",0.016129032258064516,,False,,20260
"250,11","1,19",0.07142857142857142,,False,,20261
"250,11","1,23",0.11538461538461539,,False,,20262
"250,11","1,17",0.07142857142857142,,False,,20263
"250,11","1,25",0.07142857142857142,,False,,20264
"250,11","22,19",0.1956521739130435,,False,,20265
"250,11","1,21",0.05172413793103448,,False,,20266
"250,11","1,27",0.07142857142857142,,False,,20267
"250,11","1,3",0.07142857142857142,,False,,20268
"250,11","22,21",0.09259259259259259,,False,,20269
"28,35","1,21",0.05172413793103448,,False,,2027
"250,11","1,5",0.07142857142857142,,False,,20270
"250,13","1,15",0.3888888888888889,,False,,20271
"250,13","91,7",0.3888888888888889,,False,,20272
"250,13","91,3",0.05172413793103448,,False,,20273
"250,13","91,5",0.4411764705882353,,False,,20274
"250,13","22,19",0.03333333333333333,,False,,20275
"250,13","22,21",0.016129032258064516,,False,,20276
"250,15","1,21",0.05172413793103448,,False,,20277
"250,15","1,17",0.05172413793103448,,False,,20278
"250,17","1,17",0.016129032258064516,,False,,20279
"28,35","1,17",0.07142857142857142,,False,,2028
"250,19","1,23",0.016129032258064516,,False,,20280
"250,19","1,27",0.07142857142857142,,False,,20281
"250,19","1,7",0.16666666666666666,,False,,20282
"250,19","1,21",0.05172413793103448,,False,,20283
"250,19","1,13",0.07142857142857142,,False,,20284
"250,19","1,17",0.07142857142857142,,False,,20285
"250,19","1,15",0.016129032258064516,,False,,20286
"250,19","1,3",0.07142857142857142,,False,,20287
"250,21","1,17",0.016129032258064516,,False,,20288
"250,23","1,21",0.05172413793103448,,False,,20289
"28,37","1,3",0.07142857142857142,,False,,2029
"250,23","1,17",0.05172413793103448,,False,,20290
"250,25","91,3",0.03333333333333333,,False,,20291
"250,25","91,7",0.4411764705882353,,False,,20292
"250,25","91,5",0.5,,False,,20293
"250,25","22,19",0.016129032258064516,,False,,20294
"250,27","1,17",0.016129032258064516,,False,,20295
"250,29","1,17",0.016129032258064516,,False,,20296
"250,31","1,21",0.05172413793103448,,False,,20297
"250,31","1,17",0.05172413793103448,,False,,20298
"250,33","1,17",0.016129032258064516,,False,,20299
"4,19","1,21",0.05172413793103448,,False,,203
"28,37","1,21",0.05172413793103448,,False,,2030
"250,35","1,17",0.016129032258064516,,False,,20300
"250,37","1,15",0.3888888888888889,,False,,20301
"250,37","91,7",0.3888888888888889,,False,,20302
"250,37","91,3",0.05172413793103448,,False,,20303
"250,37","91,5",0.4411764705882353,,False,,20304
"250,37","22,19",0.03333333333333333,,False,,20305
"250,37","22,21",0.016129032258064516,,False,,20306
"250,39","91,3",0.05172413793103448,,False,,20307
"250,39","91,5",0.3888888888888889,,False,,20308
"250,39","22,19",0.016129032258064516,,False,,20309
"28,37","1,17",0.07142857142857142,,False,,2031
"250,39","91,7",0.4411764705882353,,False,,20310
"250,41","91,3",0.05172413793103448,,False,,20311
"250,41","91,5",0.4411764705882353,,False,,20312
"250,41","91,7",0.4411764705882353,,False,,20313
"250,41","22,19",0.016129032258064516,,False,,20314
"250,43","1,17",0.07142857142857142,,False,,20315
"250,43","1,21",0.05172413793103448,,False,,20316
"250,43","1,3",0.07142857142857142,,False,,20317
"250,45","1,13",0.07142857142857142,,False,,20318
"250,45","1,11",0.05172413793103448,,False,,20319
"28,39","1,3",0.07142857142857142,,False,,2032
"250,45","1,19",0.07142857142857142,,False,,20320
"250,45","1,15",0.14,,False,,20321
"250,45","1,7",0.3,,False,,20322
"250,45","1,9",0.016129032258064516,,False,,20323
"250,45","1,23",0.11538461538461539,,False,,20324
"250,45","1,25",0.07142857142857142,,False,,20325
"250,45","22,19",0.1956521739130435,,False,,20326
"250,45","1,17",0.07142857142857142,,False,,20327
"250,45","1,27",0.07142857142857142,,False,,20328
"250,45","1,21",0.05172413793103448,,False,,20329
"28,39","1,21",0.05172413793103448,,False,,2033
"250,45","22,21",0.09259259259259259,,False,,20330
"250,45","1,3",0.07142857142857142,,False,,20331
"250,45","1,5",0.07142857142857142,,False,,20332
"250,47","1,17",0.07142857142857142,,False,,20333
"250,47","1,21",0.05172413793103448,,False,,20334
"250,47","1,3",0.07142857142857142,,False,,20335
"250,49","1,17",0.016129032258064516,,False,,20336
"250,51","1,21",0.05172413793103448,,False,,20337
"250,51","1,17",0.07142857142857142,,False,,20338
"250,51","1,3",0.07142857142857142,,False,,20339
"28,39","1,17",0.07142857142857142,,False,,2034
"250,53","1,27",0.07142857142857142,,False,,20340
"250,53","1,19",0.07142857142857142,,False,,20341
"250,53","1,23",0.016129032258064516,,False,,20342
"250,53","1,13",0.07142857142857142,,False,,20343
"250,53","1,21",0.05172413793103448,,False,,20344
"250,53","1,7",0.22727272727272727,,False,,20345
"250,53","1,15",0.03333333333333333,,False,,20346
"250,53","1,9",0.016129032258064516,,False,,20347
"250,53","1,17",0.07142857142857142,,False,,20348
"250,53","1,3",0.07142857142857142,,False,,20349
"28,41","1,3",0.07142857142857142,,False,,2035
"250,55","1,17",0.016129032258064516,,False,,20350
"250,57","91,7",0.4411764705882353,,False,,20351
"250,57","91,3",0.05172413793103448,,False,,20352
"250,57","91,5",0.4411764705882353,,False,,20353
"250,57","22,19",0.016129032258064516,,False,,20354
"250,59","1,17",0.016129032258064516,,False,,20355
"250,61","91,7",0.5,,False,,20356
"250,61","91,3",0.03333333333333333,,False,,20357
"250,61","91,5",0.4411764705882353,,False,,20358
"250,63","1,17",0.016129032258064516,,False,,20359
"28,41","1,21",0.05172413793103448,,False,,2036
"250,65","1,17",0.016129032258064516,,False,,20360
"250,67","1,17",0.016129032258064516,,False,,20361
"250,69","1,21",0.05172413793103448,,False,,20362
"250,69","1,17",0.05172413793103448,,False,,20363
"250,71","1,21",0.05172413793103448,,False,,20364
"250,71","1,17",0.05172413793103448,,False,,20365
"250,73","1,17",0.016129032258064516,,False,,20366
"250,75","1,25",0.05172413793103448,,False,,20367
"250,75","1,27",0.05172413793103448,,False,,20368
"250,75","1,23",0.16666666666666666,,False,,20369
"28,41","1,17",0.07142857142857142,,False,,2037
"250,75","1,19",0.05172413793103448,,False,,20370
"250,75","1,11",0.03333333333333333,,False,,20371
"250,75","25,17",0.05172413793103448,,False,,20372
"250,75","1,7",0.2619047619047619,,False,,20373
"250,75","1,13",0.05172413793103448,,False,,20374
"250,75","22,19",0.16666666666666666,,False,,20375
"250,75","1,15",0.1956521739130435,,False,,20376
"250,75","1,21",0.03333333333333333,,False,,20377
"250,75","22,21",0.07142857142857142,,False,,20378
"250,75","1,3",0.05172413793103448,,False,,20379
"28,43","1,3",0.07142857142857142,,False,,2038
"250,75","1,5",0.05172413793103448,,False,,20380
"250,77","1,17",0.016129032258064516,,False,,20381
"250,79","1,17",0.016129032258064516,,False,,20382
"250,81","1,17",0.016129032258064516,,False,,20383
"250,83","1,17",0.016129032258064516,,False,,20384
"250,85","1,17",0.016129032258064516,,False,,20385
"250,87","1,17",0.016129032258064516,,False,,20386
"250,89","1,17",0.016129032258064516,,False,,20387
"250,91","1,17",0.016129032258064516,,False,,20388
"250,93","1,17",0.016129032258064516,,False,,20389
"28,43","1,21",0.05172413793103448,,False,,2039
"250,95","1,21",0.05172413793103448,,False,,20390
"250,95","1,17",0.07142857142857142,,False,,20391
"250,95","1,3",0.07142857142857142,,False,,20392
"250,97","1,17",0.016129032258064516,,False,,20393
"250,99","91,3",0.03333333333333333,,False,,20394
"250,99","91,7",0.4411764705882353,,False,,20395
"250,99","91,5",0.5,,False,,20396
"250,99","22,19",0.016129032258064516,,False,,20397
"250,101","1,17",0.016129032258064516,,False,,20398
"250,103","1,17",0.016129032258064516,,False,,20399
"4,19","1,17",0.07142857142857142,,False,,204
"28,43","1,17",0.07142857142857142,,False,,2040
"250,105","91,5",0.4411764705882353,,False,,20400
"250,105","91,7",0.5,,False,,20401
"250,105","91,3",0.03333333333333333,,False,,20402
"250,107","1,17",0.016129032258064516,,False,,20403
"250,109","1,17",0.016129032258064516,,False,,20404
"250,111","91,5",0.3888888888888889,,False,,20405
"250,111","91,3",0.05172413793103448,,False,,20406
"250,111","91,7",0.4411764705882353,,False,,20407
"250,111","22,19",0.016129032258064516,,False,,20408
"250,113","91,3",0.03333333333333333,,False,,20409
"28,45","1,21",0.05172413793103448,,False,,2041
"250,113","91,5",0.5,,False,,20410
"250,113","91,7",0.4411764705882353,,False,,20411
"250,113","22,19",0.016129032258064516,,False,,20412
"250,115","1,21",0.05172413793103448,,False,,20413
"250,115","1,17",0.05172413793103448,,False,,20414
"250,117","1,21",0.05172413793103448,,False,,20415
"250,117","1,17",0.05172413793103448,,False,,20416
"250,119","1,21",0.05172413793103448,,False,,20417
"250,119","1,17",0.05172413793103448,,False,,20418
"250,121","1,17",0.016129032258064516,,False,,20419
"28,45","1,17",0.05172413793103448,,False,,2042
"250,123","1,17",0.016129032258064516,,False,,20420
"250,125","1,17",0.016129032258064516,,False,,20421
"250,127","1,17",0.016129032258064516,,False,,20422
"250,129","1,15",0.3888888888888889,,False,,20423
"250,129","91,7",0.3888888888888889,,False,,20424
"250,129","91,5",0.4411764705882353,,False,,20425
"250,129","91,3",0.05172413793103448,,False,,20426
"250,129","22,19",0.03333333333333333,,False,,20427
"250,129","22,21",0.016129032258064516,,False,,20428
"250,131","1,23",0.016129032258064516,,False,,20429
"28,47","1,3",0.07142857142857142,,False,,2043
"250,131","1,7",0.22727272727272727,,False,,20430
"250,131","1,19",0.07142857142857142,,False,,20431
"250,131","1,13",0.07142857142857142,,False,,20432
"250,131","1,21",0.05172413793103448,,False,,20433
"250,131","1,9",0.016129032258064516,,False,,20434
"250,131","1,27",0.07142857142857142,,False,,20435
"250,131","1,17",0.07142857142857142,,False,,20436
"250,131","1,15",0.03333333333333333,,False,,20437
"250,131","1,3",0.07142857142857142,,False,,20438
"250,133","91,7",0.4411764705882353,,False,,20439
"28,47","1,21",0.05172413793103448,,False,,2044
"250,133","91,3",0.05172413793103448,,False,,20440
"250,133","91,5",0.4411764705882353,,False,,20441
"250,133","22,19",0.016129032258064516,,False,,20442
"253,1","91,3",0.03333333333333333,,False,,20443
"253,1","91,7",0.4411764705882353,,False,,20444
"253,1","91,5",0.5,,False,,20445
"253,1","22,19",0.016129032258064516,,False,,20446
"253,3","91,5",0.3888888888888889,,False,,20447
"253,3","91,3",0.05172413793103448,,False,,20448
"253,3","22,19",0.016129032258064516,,False,,20449
"28,47","1,17",0.07142857142857142,,False,,2045
"253,3","91,7",0.4411764705882353,,False,,20450
"253,5","91,3",0.05172413793103448,,False,,20451
"253,5","91,5",0.3888888888888889,,False,,20452
"253,5","22,19",0.016129032258064516,,False,,20453
"253,5","91,7",0.4411764705882353,,False,,20454
"253,7","1,17",0.016129032258064516,,False,,20455
"253,9","1,17",0.016129032258064516,,False,,20456
"253,11","1,15",0.3888888888888889,,False,,20457
"253,11","91,7",0.3888888888888889,,False,,20458
"253,11","91,3",0.05172413793103448,,False,,20459
