fromNode,toNode,value,interaction,selfLoop,label,guid
"100,17","124,59",0.15217391304347827,,False,,5365
"100,17","118,97",0.03571428571428571,,False,,5366
"100,19","124,59",0.07692307692307693,,False,,5367
"100,19","127,57",0.017241379310344827,,False,,5368
"100,19","118,97",0.125,,False,,5369
"16,25","34,33",0.07142857142857142,,False,,537
"100,19","187,95",0.017241379310344827,,False,,5370
"100,19","112,75",0.05555555555555555,,False,,5371
"100,23","115,61",0.017241379310344827,,False,,5372
"100,23","124,59",0.017241379310344827,,False,,5373
"100,23","127,57",0.017241379310344827,,False,,5374
"100,23","91,117",0.05555555555555555,,False,,5375
"100,25","25,95",0.05172413793103448,,False,,5376
"100,25","169,35",0.03333333333333333,,False,,5377
"100,25","19,129",0.16666666666666666,,False,,5378
"100,25","112,75",0.016129032258064516,,False,,5379
"16,25","13,81",0.016129032258064516,,False,,538
"100,27","118,97",0.1,,False,,5380
"100,27","124,59",0.125,,False,,5381
"100,27","100,71",0.125,,False,,5382
"100,27","121,89",0.03571428571428571,,False,,5383
"100,33","118,97",0.07142857142857142,,False,,5384
"100,33","133,99",0.016129032258064516,,False,,5385
"100,35","127,57",0.016129032258064516,,False,,5386
"100,35","124,59",0.016129032258064516,,False,,5387
"100,35","91,117",0.05172413793103448,,False,,5388
"100,35","124,83",0.05172413793103448,,False,,5389
"16,25","22,41",0.07142857142857142,,False,,539
"100,35","133,57",0.016129032258064516,,False,,5390
"100,35","169,35",0.016129032258064516,,False,,5391
"100,35","175,67",0.016129032258064516,,False,,5392
"100,35","112,75",0.07142857142857142,,False,,5393
"100,37","118,113",0.03571428571428571,,False,,5394
"100,37","172,51",0.03571428571428571,,False,,5395
"100,37","97,47",0.05555555555555555,,False,,5396
"100,39","127,57",0.017241379310344827,,False,,5397
"100,39","112,75",0.1,,False,,5398
"100,39","124,83",0.21428571428571427,,False,,5399
"1,67","256,115",0.016129032258064516,,False,,54
"16,25","1,49",0.09259259259259259,,False,,540
"100,39","169,35",0.05555555555555555,,False,,5400
"100,39","19,129",0.21428571428571427,,False,,5401
"100,39","94,29",0.017241379310344827,,False,,5402
"100,39","163,87",0.017241379310344827,,False,,5403
"100,41","112,75",0.07692307692307693,,False,,5404
"100,41","103,59",0.017241379310344827,,False,,5405
"100,41","184,87",0.05555555555555555,,False,,5406
"100,41","124,83",0.017241379310344827,,False,,5407
"100,41","121,41",0.017241379310344827,,False,,5408
"100,45","124,25",0.016129032258064516,,False,,5409
"16,25","10,27",0.03333333333333333,,False,,541
"100,47","184,11",0.07142857142857142,,False,,5410
"100,47","19,15",0.016129032258064516,,False,,5411
"100,51","118,113",0.017241379310344827,,False,,5412
"100,51","121,89",0.017241379310344827,,False,,5413
"100,51","232,95",0.017241379310344827,,False,,5414
"100,55","127,57",0.017241379310344827,,False,,5415
"100,55","121,89",0.017241379310344827,,False,,5416
"100,55","217,127",0.017241379310344827,,False,,5417
"100,57","199,61",0.05555555555555555,,False,,5418
"100,57","106,19",0.05555555555555555,,False,,5419
"16,25","7,35",0.11538461538461539,,False,,542
"100,57","121,15",0.017241379310344827,,False,,5420
"100,57","97,47",0.017241379310344827,,False,,5421
"100,59","94,45",0.07142857142857142,,False,,5422
"100,59","115,63",0.14,,False,,5423
"100,61","124,59",0.1,,False,,5424
"100,61","91,99",0.05555555555555555,,False,,5425
"100,61","121,89",0.05555555555555555,,False,,5426
"100,63","118,95",0.03571428571428571,,False,,5427
"100,65","118,97",0.03571428571428571,,False,,5428
"100,65","124,59",0.1,,False,,5429
"16,25","1,109",0.03333333333333333,,False,,543
"100,65","121,89",0.05555555555555555,,False,,5430
"100,65","91,99",0.125,,False,,5431
"100,65","232,95",0.017241379310344827,,False,,5432
"100,67","94,45",0.05172413793103448,,False,,5433
"100,67","178,109",0.016129032258064516,,False,,5434
"100,69","115,119",0.03571428571428571,,False,,5435
"100,69","118,113",0.03571428571428571,,False,,5436
"100,69","97,47",0.07692307692307693,,False,,5437
"100,69","172,51",0.03571428571428571,,False,,5438
"100,69","232,95",0.017241379310344827,,False,,5439
"16,27","4,123",0.05172413793103448,,False,,544
"100,69","121,89",0.017241379310344827,,False,,5440
"100,71","124,59",0.1,,False,,5441
"100,71","118,97",0.03571428571428571,,False,,5442
"100,71","94,115",0.017241379310344827,,False,,5443
"100,73","121,23",0.016129032258064516,,False,,5444
"100,73","130,37",0.016129032258064516,,False,,5445
"100,73","172,51",0.09259259259259259,,False,,5446
"100,73","118,113",0.03333333333333333,,False,,5447
"100,73","97,47",0.016129032258064516,,False,,5448
"100,75","139,115",0.016129032258064516,,False,,5449
"16,29","22,41",0.016129032258064516,,False,,545
"100,75","106,47",0.016129032258064516,,False,,5450
"100,75","112,75",0.016129032258064516,,False,,5451
"100,77","139,115",0.016129032258064516,,False,,5452
"100,79","139,115",0.017241379310344827,,False,,5453
"100,81","220,85",0.017241379310344827,,False,,5454
"100,81","94,101",0.03571428571428571,,False,,5455
"100,81","184,87",0.017241379310344827,,False,,5456
"100,83","94,101",0.017241379310344827,,False,,5457
"100,83","112,75",0.07692307692307693,,False,,5458
"100,83","127,109",0.03571428571428571,,False,,5459
"16,29","37,49",0.016129032258064516,,False,,546
"100,85","94,101",0.017241379310344827,,False,,5460
"100,85","127,57",0.07692307692307693,,False,,5461
"100,85","112,75",0.07692307692307693,,False,,5462
"100,85","124,83",0.05555555555555555,,False,,5463
"100,85","217,97",0.05555555555555555,,False,,5464
"100,85","205,93",0.017241379310344827,,False,,5465
"100,87","103,71",0.016129032258064516,,False,,5466
"100,87","151,127",0.09259259259259259,,False,,5467
"100,87","94,45",0.2619047619047619,,False,,5468
"100,89","94,101",0.017241379310344827,,False,,5469
"16,29","37,47",0.07142857142857142,,False,,547
"100,89","112,75",0.05555555555555555,,False,,5470
"100,89","103,59",0.03571428571428571,,False,,5471
"100,89","184,87",0.05555555555555555,,False,,5472
"100,89","145,125",0.017241379310344827,,False,,5473
"100,89","136,49",0.017241379310344827,,False,,5474
"100,89","121,41",0.017241379310344827,,False,,5475
"100,93","127,57",0.017241379310344827,,False,,5476
"100,93","175,113",0.017241379310344827,,False,,5477
"100,93","112,75",0.07692307692307693,,False,,5478
"100,93","133,111",0.017241379310344827,,False,,5479
"16,29","4,49",0.16666666666666666,,False,,548
"100,93","169,35",0.05555555555555555,,False,,5480
"100,93","217,127",0.017241379310344827,,False,,5481
"100,95","127,57",0.03571428571428571,,False,,5482
"100,95","124,83",0.1,,False,,5483
"100,95","175,113",0.03571428571428571,,False,,5484
"100,95","121,89",0.017241379310344827,,False,,5485
"100,95","112,75",0.1,,False,,5486
"100,95","169,35",0.017241379310344827,,False,,5487
"100,95","121,83",0.017241379310344827,,False,,5488
"100,95","232,95",0.03571428571428571,,False,,5489
"16,29","10,81",0.016129032258064516,,False,,549
"100,97","118,113",0.017241379310344827,,False,,5490
"100,97","172,51",0.017241379310344827,,False,,5491
"100,97","97,47",0.05555555555555555,,False,,5492
"100,101","94,101",0.017241379310344827,,False,,5493
"100,101","112,75",0.18181818181818182,,False,,5494
"100,103","97,85",0.05555555555555555,,False,,5495
"100,103","127,57",0.03571428571428571,,False,,5496
"100,103","217,127",0.017241379310344827,,False,,5497
"100,103","139,31",0.017241379310344827,,False,,5498
"100,103","169,35",0.017241379310344827,,False,,5499
"1,69","10,81",0.016129032258064516,,False,,55
"16,31","37,49",0.016129032258064516,,False,,550
"100,103","196,113",0.017241379310344827,,False,,5500
"100,105","121,69",0.03571428571428571,,False,,5501
"100,105","124,71",0.07692307692307693,,False,,5502
"100,105","127,57",0.017241379310344827,,False,,5503
"100,107","100,65",0.016129032258064516,,False,,5504
"100,107","115,63",0.016129032258064516,,False,,5505
"100,107","94,45",0.03333333333333333,,False,,5506
"100,109","121,89",0.017241379310344827,,False,,5507
"100,109","118,113",0.017241379310344827,,False,,5508
"100,109","232,95",0.017241379310344827,,False,,5509
"16,31","37,47",0.05172413793103448,,False,,551
"100,111","94,45",0.09259259259259259,,False,,5510
"100,111","91,95",0.016129032258064516,,False,,5511
"100,113","127,57",0.017241379310344827,,False,,5512
"100,113","112,75",0.1,,False,,5513
"100,113","118,113",0.017241379310344827,,False,,5514
"100,113","172,51",0.03571428571428571,,False,,5515
"100,113","124,83",0.05555555555555555,,False,,5516
"100,115","127,57",0.05172413793103448,,False,,5517
"100,115","169,35",0.11538461538461539,,False,,5518
"100,115","19,129",0.16666666666666666,,False,,5519
"16,31","22,41",0.016129032258064516,,False,,552
"100,115","112,75",0.03333333333333333,,False,,5520
"100,115","211,129",0.05172413793103448,,False,,5521
"100,117","124,59",0.07692307692307693,,False,,5522
"100,117","118,97",0.03571428571428571,,False,,5523
"100,117","94,101",0.017241379310344827,,False,,5524
"100,119","118,97",0.14,,False,,5525
"100,119","100,71",0.07142857142857142,,False,,5526
"100,121","19,129",0.07142857142857142,,False,,5527
"100,121","133,101",0.016129032258064516,,False,,5528
"100,123","31,79",0.016129032258064516,,False,,5529
"16,31","4,49",0.14,,False,,553
"100,125","124,25",0.016129032258064516,,False,,5530
"100,127","178,63",0.016129032258064516,,False,,5531
"100,127","124,47",0.03333333333333333,,False,,5532
"100,129","31,79",0.016129032258064516,,False,,5533
"103,1","190,69",0.05172413793103448,,False,,5534
"103,3","124,59",0.07142857142857142,,False,,5535
"103,5","190,69",0.03333333333333333,,False,,5536
"103,7","124,59",0.03333333333333333,,False,,5537
"103,7","109,57",0.016129032258064516,,False,,5538
"103,9","184,87",0.016129032258064516,,False,,5539
"16,31","10,81",0.016129032258064516,,False,,554
"103,11","112,75",0.05555555555555555,,False,,5540
"103,13","112,75",0.03333333333333333,,False,,5541
"103,13","133,111",0.016129032258064516,,False,,5542
"103,13","217,97",0.03333333333333333,,False,,5543
"103,13","127,57",0.03333333333333333,,False,,5544
"103,13","163,65",0.016129032258064516,,False,,5545
"103,13","220,97",0.03333333333333333,,False,,5546
"103,15","172,51",0.017241379310344827,,False,,5547
"103,15","97,47",0.05555555555555555,,False,,5548
"103,17","124,59",0.1,,False,,5549
"16,33","22,41",0.016129032258064516,,False,,555
"103,17","118,97",0.03571428571428571,,False,,5550
"103,17","187,95",0.03571428571428571,,False,,5551
"103,19","124,59",0.07692307692307693,,False,,5552
"103,19","118,97",0.1,,False,,5553
"103,19","127,57",0.03571428571428571,,False,,5554
"103,19","94,113",0.03571428571428571,,False,,5555
"103,19","187,95",0.017241379310344827,,False,,5556
"103,19","148,123",0.017241379310344827,,False,,5557
"103,21","112,31",0.03571428571428571,,False,,5558
"103,21","112,75",0.05555555555555555,,False,,5559
"16,33","34,93",0.03333333333333333,,False,,556
"103,21","184,87",0.03571428571428571,,False,,5560
"103,21","103,59",0.017241379310344827,,False,,5561
"103,21","124,33",0.05555555555555555,,False,,5562
"103,25","124,59",0.07142857142857142,,False,,5563
"103,27","127,57",0.017241379310344827,,False,,5564
"103,27","175,113",0.017241379310344827,,False,,5565
"103,27","187,95",0.017241379310344827,,False,,5566
"103,27","76,61",0.017241379310344827,,False,,5567
"103,27","112,75",0.05555555555555555,,False,,5568
"103,27","175,67",0.017241379310344827,,False,,5569
"16,33","34,77",0.016129032258064516,,False,,557
"103,27","121,19",0.017241379310344827,,False,,5570
"103,29","127,57",0.017241379310344827,,False,,5571
"103,29","124,71",0.05555555555555555,,False,,5572
"103,29","175,113",0.017241379310344827,,False,,5573
"103,29","133,57",0.017241379310344827,,False,,5574
"103,31","124,59",0.07692307692307693,,False,,5575
"103,31","118,97",0.15217391304347827,,False,,5576
"103,31","115,119",0.017241379310344827,,False,,5577
"103,31","112,75",0.05555555555555555,,False,,5578
"103,31","187,95",0.017241379310344827,,False,,5579
"16,35","4,49",0.22727272727272727,,False,,558
"103,33","124,59",0.03571428571428571,,False,,5580
"103,33","109,57",0.017241379310344827,,False,,5581
"103,33","136,39",0.017241379310344827,,False,,5582
"103,33","127,77",0.017241379310344827,,False,,5583
"103,35","151,127",0.14,,False,,5584
"103,35","94,45",0.11538461538461539,,False,,5585
"103,37","124,59",0.03571428571428571,,False,,5586
"103,37","166,95",0.017241379310344827,,False,,5587
"103,39","94,101",0.017241379310344827,,False,,5588
"103,39","124,25",0.03571428571428571,,False,,5589
"16,35","1,71",0.1956521739130435,,False,,559
"103,39","169,59",0.03571428571428571,,False,,5590
"103,39","190,123",0.017241379310344827,,False,,5591
"103,41","94,113",0.016129032258064516,,False,,5592
"103,41","109,99",0.016129032258064516,,False,,5593
"103,43","118,113",0.017241379310344827,,False,,5594
"103,43","172,51",0.017241379310344827,,False,,5595
"103,47","91,117",0.016129032258064516,,False,,5596
"103,47","151,127",0.09259259259259259,,False,,5597
"103,49","97,47",0.03333333333333333,,False,,5598
"103,49","181,61",0.016129032258064516,,False,,5599
"1,69","4,49",0.3888888888888889,,False,,56
"16,35","1,49",0.03333333333333333,,False,,560
"103,49","172,51",0.07142857142857142,,False,,5600
"103,49","199,61",0.07142857142857142,,False,,5601
"103,49","118,113",0.07142857142857142,,False,,5602
"103,51","172,51",0.07142857142857142,,False,,5603
"103,53","58,79",0.016129032258064516,,False,,5604
"103,55","121,89",0.017241379310344827,,False,,5605
"103,55","118,113",0.017241379310344827,,False,,5606
"103,55","97,47",0.07692307692307693,,False,,5607
"103,55","178,115",0.017241379310344827,,False,,5608
"103,55","199,91",0.017241379310344827,,False,,5609
"16,35","37,29",0.07142857142857142,,False,,561
"103,55","232,95",0.017241379310344827,,False,,5610
"103,55","184,133",0.03571428571428571,,False,,5611
"103,57","124,59",0.05172413793103448,,False,,5612
"103,57","118,97",0.016129032258064516,,False,,5613
"103,57","121,15",0.016129032258064516,,False,,5614
"103,59","112,75",0.07142857142857142,,False,,5615
"103,59","151,75",0.11538461538461539,,False,,5616
"103,61","127,57",0.017241379310344827,,False,,5617
"103,61","118,113",0.017241379310344827,,False,,5618
"103,61","112,75",0.05555555555555555,,False,,5619
"16,35","40,7",0.07142857142857142,,False,,562
"103,61","232,95",0.017241379310344827,,False,,5620
"103,61","172,51",0.017241379310344827,,False,,5621
"103,63","124,59",0.05172413793103448,,False,,5622
"103,63","109,57",0.016129032258064516,,False,,5623
"103,65","124,83",0.03571428571428571,,False,,5624
"103,65","118,113",0.017241379310344827,,False,,5625
"103,65","172,51",0.03571428571428571,,False,,5626
"103,67","94,101",0.017241379310344827,,False,,5627
"103,67","112,75",0.18181818181818182,,False,,5628
"103,67","124,83",0.017241379310344827,,False,,5629
"16,35","4,71",0.14,,False,,563
"103,67","163,51",0.03571428571428571,,False,,5630
"103,69","124,25",0.016129032258064516,,False,,5631
"103,71","118,97",0.05555555555555555,,False,,5632
"103,71","124,59",0.15217391304347827,,False,,5633
"103,71","187,95",0.03571428571428571,,False,,5634
"103,71","91,99",0.05555555555555555,,False,,5635
"103,73","94,101",0.017241379310344827,,False,,5636
"103,73","112,75",0.18181818181818182,,False,,5637
"103,73","136,49",0.017241379310344827,,False,,5638
"103,75","118,97",0.1,,False,,5639
"16,37","31,19",0.016129032258064516,,False,,564
"103,75","124,59",0.125,,False,,5640
"103,75","115,119",0.05555555555555555,,False,,5641
"103,75","91,99",0.07692307692307693,,False,,5642
"103,75","187,95",0.017241379310344827,,False,,5643
"103,75","232,95",0.017241379310344827,,False,,5644
"103,77","169,59",0.016129032258064516,,False,,5645
"103,77","124,25",0.016129032258064516,,False,,5646
"103,79","91,117",0.016129032258064516,,False,,5647
"103,79","124,75",0.016129032258064516,,False,,5648
"103,79","127,57",0.03333333333333333,,False,,5649
"16,39","34,23",0.03333333333333333,,False,,565
"103,79","94,29",0.05172413793103448,,False,,5650
"103,79","169,35",0.05172413793103448,,False,,5651
"103,79","19,129",0.09259259259259259,,False,,5652
"103,79","94,33",0.016129032258064516,,False,,5653
"103,83","94,33",0.03333333333333333,,False,,5654
"103,83","94,29",0.016129032258064516,,False,,5655
"103,85","124,59",0.05555555555555555,,False,,5656
"103,85","118,97",0.07692307692307693,,False,,5657
"103,85","187,95",0.017241379310344827,,False,,5658
"103,85","121,89",0.03571428571428571,,False,,5659
"16,39","10,65",0.07142857142857142,,False,,566
"103,85","91,99",0.21428571428571427,,False,,5660
"103,87","178,115",0.017241379310344827,,False,,5661
"103,87","220,91",0.017241379310344827,,False,,5662
"103,87","121,89",0.017241379310344827,,False,,5663
"103,89","127,57",0.03333333333333333,,False,,5664
"103,89","103,31",0.05172413793103448,,False,,5665
"103,89","175,113",0.05172413793103448,,False,,5666
"103,89","124,71",0.05172413793103448,,False,,5667
"103,89","121,69",0.03333333333333333,,False,,5668
