#time,x1,x2,x3,x4
25.52,12.1056576245023,20.9899637203205,0.459353596055869,0.752658623689496
25.53,11.9893594647092,20.8999576777644,0.455547293916876,0.749687510391769
25.54,11.8731738630527,20.8096898396173,0.451742685446984,0.746708062142322
25.55,11.7571185963214,20.7191641271843,0.447940640443851,0.743720387925337
25.56,11.6412117826871,20.6283846037394,0.444142045520733,0.740724604501291
25.57,11.5254718709448,20.5373554764114,0.44034780347517,0.737720836491029
25.58,11.4099176288052,20.4460810979354,0.436558832609538,0.734709216452215
25.59,11.2945681302317,20.3545659682583,0.432776066003656,0.731689884947729
25.6,11.179442741821,20.2628147359939,0.42900045073983,0.72866299060565
25.61,11.0645611082265,20.1708321997163,0.425232947080883,0.725628690170402
25.62,10.949943136629,20.0786233090854,0.421474527601954,0.722587148544718
25.63,10.8356089802626,19.9861931657972,0.417726176277002,0.719538538822041
25.64,10.7215790210066,19.8935470243493,0.413988887521214,0.716483042309032
25.65,10.6078738510595,19.8006902926164,0.410263665190669,0.713420848537849
25.66,10.4945142537124,19.7076285322273,0.406551521540861,0.710352155267879
25.67,10.3815211832479,19.6143674587375,0.402853476145863,0.707277168476659
25.68,10.268915743989,19.52091294159,0.399170554780141,0.704196102339693
25.69,10.1567191685314,19.4272710038595,0.395503788265227,0.701109179198949
25.7,10.0449527951935,19.3334478217728,0.391854211283649,0.698016629519796
25.71,9.93363804472442,19.2394497240023,0.388222861162732,0.694918691836225
25.72,9.82279639631421,19.1452831907254,0.384610776631057,0.691815612684174
25.73,9.71244936295287,19.0509548524477,0.381018996550538,0.688707646522837
25.74,9.60261846619113,18.9564714885851,0.377448558627278,0.685595055643882
25.75,9.49332521035787,18.8618400258029,0.373900498104482,0.682478110068488
25.76,9.38459105629347,18.7670675361078,0.370375846440877,0.679357087432212
25.77,9.27643739466193,18.6721612346933,0.366875629978224,0.676232272857672
25.78,9.16888551890744,18.5771284775355,0.363400868601592,0.673103958815111
25.79,9.06195659792454,18.4819767587393,0.359952574396203,0.669972444970922
25.8,8.95567164851344,18.3867137076371,0.356531750304709,0.66683803802426
25.81,8.8500515076948,18.2913470856377,0.353139388788842,0.663701051531906
25.82,8.74511680496015,18.1958847828309,0.34977647049941,0.660561805721581
25.83,8.6408879345363,18.1003348143479,0.34644396295865,0.657420627293951
25.84,8.53738502774319,18.0047053164819,0.343142819258941,0.654277849213601
25.85,8.43462792552606,17.9090045425723,0.339873976781856,0.651133810489284
25.86,8.33263615124318,17.813240858659,0.336638355941531,0.647988855943806
25.87,8.23142888379107,17.7174227389104,0.333436858956204,0.64484333597393
25.88,8.13102493114866,17.6215587608328,0.330270368651761,0.641697606300709
25.89,8.03144270442149,17.5256576002686,0.327139747300992,0.638552027710711
25.9,7.93270019246615,17.4297280261906,0.324045835502127,0.635406965788626
25.91,7.83481493717356,17.3337788953004,0.320989451100109,0.63226279064174
25.92,7.7378040094881,17.2378191464423,0.317971388153889,0.629119876616862
25.93,7.64168398623725,17.1418577948403,0.314992415952826,0.625978602010221
25.94,7.54647092784381,17.0459039261703,0.312053278085125,0.62283934877097
25.95,7.45218035698977,16.9499666904785,0.309154691560994,0.619702502198871
25.96,7.35882723829751,16.8540552959567,0.306297345992992,0.616568450636812
25.97,7.26642595909008,16.758179002588,0.303481902835812,0.613437585158802
25.98,7.1749903112886,16.662347115675,0.30070899468747,0.610310299254089
25.99,7.08453347450003,16.5665689792633,0.297979224653637,0.607186988508084
26,6.99506800034408,16.4708539694741,0.295293165776573,0.604068050280769
26.01,6.90660579806314,16.37521148776,0.292651360529846,0.60095388338326
26.02,6.81915812145381,16.2796509540969,0.290054320379763,0.597844887753225
26.03,6.73273555715345,16.1841818001275,0.28750252541413,0.594741464129834
26.04,6.64734801430953,16.0888134622693,0.284996424038724,0.591644013728923
26.05,6.56300471565411,15.9935553748032,0.282536432741544,0.588552937919049
26.06,6.47971419,15.8984169629551,0.280122935924655,0.585468637899105
26.07,6.39748426616963,15.8034076359873,0.27775628580317,0.582391514378146
26.08,6.31632206836154,15.708536780311,0.275436802370657,0.579321967258071
26.09,6.2362340129544,15.6138137526374,0.273164773429997,0.57626039531979
26.1,6.15722580674205,15.5192478731785,0.270940454688481,0.573207195913477
26.11,6.07930244658837,15.4248484189126,0.268764069915711,0.570162764653499
26.12,6.00246822048481,15.3306246169283,0.26663581116264,0.567127495118591
26.13,5.92672670998853,15.2365856378589,0.264555839039882,0.564101778557803
26.14,5.8520807940141,15.1427405894205,0.26252428305325,0.561086003602758
26.15,5.77853265394686,15.0490985100657,0.260541241994273,0.558080555986673
26.16,5.70608378004167,14.9556683627655,0.258606784383322,0.555085818270639
26.17,5.63473497906636,14.8624590289285,0.256720948962794,0.552102169577561
26.18,5.56448638314555,14.7694793024707,0.254883745237721,0.549129985334163
26.19,5.4953374597566,14.6767378840435,0.253095154061007,0.546169637021431
26.2,5.42728702282644,14.5842433754314,0.251355128260472,0.543221491933822
26.21,5.36033324487479,14.4920042741258,0.249663593304743,0.540285912947531
26.22,5.294473670147,14.400028968086,0.248020448005026,0.537363258298106
26.23,5.22970522867728,14.3083257306919,0.24642556524972,0.534453881367622
26.24,5.16602425122118,14.2169027158972,0.244878792768833,0.531558130481634
26.25,5.10342648499493,14.1257679535882,0.243379953925133,0.528676348716069
26.26,5.04190711015759,14.0349293451539,0.241928848528989,0.525808873714198
26.27,4.98146075697163,13.9443946592721,0.240525253673873,0.522956037513795
26.28,4.92208152357666,13.8541715279151,0.239168924589532,0.520118166384552
26.29,4.86376299431118,13.7642674425791,0.237859595509886,0.517295580675805
26.3,4.80649825851703,13.6746897507384,0.236596980552757,0.514488594674575
26.31,4.75027992976198,13.5854456525287,0.235380774608645,0.511697516473916
26.32,4.69510016541645,13.4965421976576,0.234210654235789,0.508922647851534
26.33,4.64095068652146,13.4079862825462,0.233086278558897,0.506164284158608
26.34,4.58782279788599,13.3197846476996,0.232007290168996,0.503422714218712
26.35,4.53570740835373,13.2319438753061,0.23097331602197,0.500698220236744
26.36,4.48459505118059,13.1444703870649,0.229983968333462,0.497991077717712
26.37,4.43447590446644,13.0573704422389,0.22903884546794,0.495301555395214
26.38,4.38533981158649,12.9706501359324,0.228137532819846,0.49262991516946
26.39,4.33717630157018,12.8843153975888,0.227279603684855,0.489976412054614
26.4,4.28997460937743,12.7983719897066,0.226464620119437,0.487341294135262
26.41,4.243723696025,12.7128255067698,0.225692133787003,0.48472480253178
26.42,4.19841226851792,12.6276813743873,0.22496168678906,0.482127171374353
26.43,4.15402879954382,12.5429448486389,0.224272812479948,0.479548627785409
26.44,4.11056154689057,12.4586210156214,0.223625036263824,0.476989391870193
26.45,4.06799857255042,12.3747147911907,0.223017876372721,0.474449676715218
26.46,4.02632776147658,12.2912309208935,0.222450844624602,0.471929688394312
26.47,3.98553683996084,12.2081739800842,0.221923447160486,0.469429625981974
26.48,3.94561339360376,12.1255483742194,0.221435185159808,0.466949681573752
26.49,3.90654488485152,12.0433583393257,0.220985555533316,0.464490040313348
26.5,3.86831867007623,11.9616079426332,0.220574051592908,0.462050880426143
26.51,3.83092201617916,11.8803010833687,0.220200163697919,0.459632373258861
26.52,3.79434211669897,11.799441493702,0.219863379877476,0.457234683325047
26.53,3.75856610740933,11.7190327398391,0.219563186428641,0.454857968356083
26.54,3.72358108139299,11.6390782232546,0.219299068490133,0.452502379357424
26.55,3.68937410358145,11.5595811820579,0.219070510591549,0.450168060669765
26.56,3.65593222475183,11.4805446924848,0.218876997178031,0.447855150034847
26.57,3.62324249497449,11.4019716705097,0.218718013110475,0.445563778665604
26.58,3.59129197650718,11.3238648735697,0.218593044141367,0.443294071320361
26.59,3.56006775613318,11.2462269023953,0.218501577366483,0.441046146380823
26.6,3.52955695694305,11.1690602029408,0.218443101652681,0.438820115933541
26.61,3.49974674956096,11.092367068407,0.218417108042117,0.436616085854627
26.62,3.47062436281845,11.0161496413511,0.218423090133253,0.434434155897413
26.63,3.44217709387982,10.9404099158764,0.218460544439061,0.43227441978283
26.64,3.41439231782478,10.8651497398959,0.218528970722887,0.43013696529223
26.65,3.38725749669523,10.7903708174639,0.218627872312478,0.428021874362433
26.66,3.3607601880142,10.7160747111694,0.218756756392678,0.425929223182735
26.67,3.33488805278615,10.6422628445856,0.218915134277379,0.423859082293682
26.68,3.30962886298853,10.5689365047696,0.21910252166129,0.421811516687358
26.69,3.28497050856571,10.4960968448075,0.219318438852125,0.419786585909005
26.7,3.26090100393675,10.4237448863988,0.219562410983856,0.417784344159754
26.71,3.23740849402954,10.3518815224751,0.219833968211635,0.415804840400273
26.72,3.21448125985408,10.2805075198489,0.220132645889053,0.413848118455161
26.73,3.19210772362839,10.2096235218867,0.220457984728387,0.411914217117893
26.74,3.17027645347083,10.1392300512026,0.220809530944476,0.410003170256159
26.75,3.14897616767295,10.0693275123673,0.221186836382919,0.408115006917426
26.76,3.1281957385674,9.99991619462927,0.221589458633224,0.406249751434584
26.77,3.10792419600538,9.93099627464303,0.222016961127591,0.404407423531514
26.78,3.08815073045837,9.86256781920119,0.222468913225964,0.402588038428459
26.79,3.06886469575905,9.79463078796676,0.222944890288017,0.400791606947054
26.8,3.05005561149618,9.72718503620206,0.223444473732699,0.399018135614911
26.81,3.03171316507809,9.66023031749082,0.223967251085982,0.397267626769622
26.82,3.01382721347975,9.59376628645071,0.224512816017421,0.3955400786621
26.83,2.99638778468776,9.52779250143308,0.225080768366133,0.39383548555914
26.84,2.97938507885783,9.46230842720733,0.2256707141568,0.392153837845116
26.85,2.9628094691988,9.39731343762724,0.226282265606266,0.390495122122728
26.86,2.94665150259745,9.33280681827694,0.226915041121294,0.388859321312714
26.87,2.9309018999975,9.26878776909415,0.227568665288041,0.387246414752467
26.88,2.91555155654654,9.20525540696867,0.22824276885377,0.38565637829348
26.89,2.9005915415238,9.14220876831422,0.228936988701332,0.384089184397558
26.9,2.88601309806173,9.0796468116117,0.229650967816906,0.382544802231752
26.91,2.8718076426738,9.01756841992232,0.230384355251486,0.381023197761949
26.92,2.8579667646006,8.9559724033691,0.231136806076582,0.379524333845096
26.93,2.84448222498608,8.89485750158527,0.231907981334575,0.37804817031999
26.94,2.83134595589527,8.83422238612837,0.232697547984167,0.376594664096632
26.95,2.81855005918443,8.77406566285893,0.233505178841334,0.375163769244079
26.96,2.80608680523437,8.71438587428268,0.23433055251618,0.3737554370768
26.97,2.79394863155699,8.65518150185543,0.23517335334607,0.372369616239493
26.98,2.78212814128508,8.59645096824972,0.236033271325406,0.371006252790352
26.99,2.77061810155464,8.53819263958277,0.236910002032392,0.369665290282772
27,2.75941144178892,8.48040482760483,0.237803246553114,0.368346669845476
27.01,2.74850125189281,8.42308579184771,0.238712711403257,0.367050330261054
27.02,2.73788078036578,8.36623374173289,0.239638108447744,0.365776208042921
27.03,2.72754343234151,8.30984683863898,0.240579154818589,0.364524237510677
27.04,2.71748276756148,8.25392319792821,0.241535572831238,0.363294350863883
27.05,2.70769249829001,8.19846089093182,0.242507089899627,0.36208647825424
27.06,2.69816648717728,8.14345794689428,0.243493438450222,0.3609005478562
27.07,2.68889874507706,8.08891235487611,0.24449435583526,0.359736485935991
27.08,2.67988342882514,8.0348220656156,0.245509584245389,0.358594216919085
27.09,2.67111483898434,7.98118499334928,0.246538870621922,0.357473663456113
27.1,2.66258741756161,7.92799901759141,0.247581966568895,0.356374746487241
27.11,2.65429574570231,7.87526198487252,0.248638628265084,0.355297385305019
27.12,2.64623454136667,7.82297171043746,0.249708616376171,0.354241497615731
27.13,2.63839865699294,7.77112597990301,0.250791695967193,0.353206999599245
27.14,2.63078307715153,7.7197225508755,0.251887636415423,0.352193805967407
27.15,2.62338291619426,7.66875915452868,0.252996211323823,0.351201830020971
27.16,2.61619341590238,7.61823349714242,0.254117198435178,0.350230983705113
27.17,2.60920994313696,7.56814326160237,0.255250379547038,0.349281177663533
27.18,2.60242798749496,7.51848610886129,0.256395540427563,0.348352321291173
27.19,2.59584315897387,7.46925967936242,0.257552470732377,0.347444322785585
27.2,2.58945118564798,7.42046159442527,0.25872096392251,0.346557089196954
27.21,2.58324791135871,7.37208945759461,0.259900817183524,0.34569052647682
27.22,2.57722929342149,7.32414085595288,0.261091831345874,0.344844539525511
27.23,2.57139140035146,7.27661336139686,0.262293810806596,0.344019032238321
27.24,2.5657304096099,7.22950453187899,0.26350656345237,0.343213907550462
27.25,2.5602426053734,7.18281191261394,0.264729900584008,0.342429067480797
27.26,2.55492437632737,7.13653303725107,0.265963636842428,0.341664413174414
27.27,2.54977221348546,7.09066542901342,0.267207590136151,0.340919844944031
27.28,2.54478270803634,7.04520660180365,0.268461581570357,0.340195262310294
27.29,2.53995254921895,7.0001540612778,0.269725435377536,0.339490564040967
27.3,2.53527852222753,6.9555053058873,0.270998978849767,0.338805648189055
27.31,2.53075750614722,6.91125782788989,0.272282042272637,0.338140412129891
27.32,2.52638647192131,6.86740911433021,0.273574458860836,0.3374947525972
27.33,2.5221624803507,6.82395664799041,0.274876064695429,0.336868565718182
27.34,2.51808268012637,6.78089790831177,0.276186698662834,0.336261747047629
27.35,2.51414430589539,6.73823037228761,0.277506202395497,0.335674191601108
27.36,2.51034467636087,6.69595151532834,0.278834420214288,0.335105793887239
27.37,2.5066811924163,6.65405881209922,0.280171199072608,0.334556447939093
27.38,2.50315133531451,6.61254973733137,0.281516388502222,0.334026047344724
27.39,2.49975266487164,6.57142176660678,0.282869840560793,0.333514485276885
27.4,2.49648281770593,6.53067237711777,0.284231409781142,0.333021654521928
27.41,2.49333950551186,6.49029904840171,0.285600953122207,0.33254744750793
27.42,2.49032051336925,6.45029926305139,0.286978329921692,0.332091756332068
27.43,2.48742369808757,6.41067050740175,0.288363401850419,0.331654472787252
27.44,2.48464698658528,6.37141027219358,0.289756032868334,0.331235488388062
27.45,2.48198837430399,6.33251605321469,0.291156089182189,0.330834694396004
27.46,2.47944592365741,6.29398535191911,0.292563439204865,0.330451981844092
27.47,2.4770177625148,6.25581567602507,0.293977953516321,0.330087241560814
27.48,2.4747020827186,6.21800454009201,0.295399504826158,0.329740364193468
27.49,2.47249713863611,6.18054946607745,0.296827967937777,0.329411240230911
27.5,2.47040124574474,6.14344798387412,0.298263219714107,0.329099760025743
27.51,2.46841277925059,6.10669763182789,0.299705139044886,0.328805813815934
27.52,2.46653017273991,6.07029595723701,0.301153606815477,0.32852929174593
27.53,2.46475191686316,6.03424051683327,0.302608505877187,0.328270083887242
27.54,2.46307655805112,5.99852887724545,0.304069721019078,0.328028080258561
27.55,2.46150269726267,5.96315861544562,0.305537138941235,0.327803170845388
27.56,2.46002898876386,5.9281273191788,0.307010648229479,0.327595245619228
27.57,2.4586541389377,5.89343258737639,0.308490139331488,0.327404194556351
27.58,2.45737690512429,5.85907203055387,0.309975504534313,0.327229907656131
27.59,2.4561960944907,5.82504327119324,0.311466637943256,0.327072274959002
27.6,2.45511056293023,5.79134394411061,0.312963435462088,0.326931186564033
27.61,2.4541192139905,5.75797169680941,0.314465794774583,0.326806532646138
27.62,2.45322099782978,5.72492418981961,0.315973615327336,0.32669820347295
27.63,2.45241491020126,5.69219909702343,0.31748679831385,0.326606089421359
27.64,2.45169999146453,5.65979410596784,0.319005246659857,0.326530080993744
27.65,2.45107532562392,5.6277069181644,0.320528865009847,0.326470068833905
